s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0605504E-001, 1.4063935E+002,-4.0934088E+001,-1.1762603E+002, 1.0748875E-004, 3.6276937E-002, 0.0000000E+000, 0.0000000E+000, 1.3824454E+000,-1.7884391E+001, 1.3453168E-001
 2.1211009E-001, 0.0000000E+000, 8.2138658E+000, 2.9383008E+001,-9.1016838E-002, 5.9683816E-001, 0.0000000E+000, 0.0000000E+000,-8.0674104E+000, 3.8102696E+001, 1.9817257E-001
 3.1816512E-001, 1.3685756E+003,-4.7183091E+002,-8.5390359E+002,-7.9423832E-002, 3.0166692E-001, 0.0000000E+000, 0.0000000E+000, 4.2266362E+001, 4.3063314E+001, 2.5780381E-001
 4.2422017E-001, 2.1747096E+003,-7.2176589E+002,-1.2678832E+003,-1.9369913E+000, 3.1411981E+000, 0.0000000E+000, 0.0000000E+000, 1.1111844E+002, 1.8626476E+002, 3.1259340E-001
 5.3027523E-001, 1.5786727E+003,-5.1470540E+002,-9.3664814E+002,-4.1863704E+000, 3.2580304E+000, 0.0000000E+000, 0.0000000E+000, 3.3618885E+002, 1.2639087E+002, 3.6203518E-001
 6.3633025E-001, 1.1868702E+003,-3.7763146E+002,-7.1366491E+002,-4.0150882E+000, 2.4751245E+000, 0.0000000E+000, 0.0000000E+000, 2.1790795E+002, 9.4033846E+001, 4.0593064E-001
 7.4238533E-001, 1.0179067E+003,-3.0310271E+002,-6.2113173E+002,-3.9032422E+000, 1.8976847E+000, 0.0000000E+000, 0.0000000E+000, 1.7832611E+002, 9.1666733E+001, 4.4434223E-001
 8.4844035E-001, 1.0414114E+003,-3.1780946E+002,-6.1478686E+002,-3.5622011E+000, 1.3384415E+000, 0.0000000E+000, 0.0000000E+000, 1.8012046E+002, 1.0659136E+002, 4.7753182E-001
 9.5449543E-001, 1.2066638E+003,-3.7561582E+002,-7.0635941E+002,-2.9991545E+000, 9.7147095E-001, 0.0000000E+000, 0.0000000E+000, 1.5308777E+002, 1.2266090E+002, 5.0589682E-001
 1.0605505E+000, 1.6077147E+003,-4.8718999E+002,-9.8618798E+002,-2.2552874E+000, 8.7477862E-001, 0.0000000E+000, 0.0000000E+000, 7.7169689E+001, 1.3295618E+002, 5.2991240E-001
 1.1666055E+000, 2.7279667E+003,-8.9507758E+002,-1.5970020E+003,-1.6211619E+000, 7.5755958E-001, 0.0000000E+000, 0.0000000E+000, 8.1316964E+001, 2.3502353E+002, 5.5008467E-001
 1.2581128E+000, 2.6065748E+003,-8.5382117E+002,-1.5410106E+003,-1.2748563E+000, 4.5592326E-001, 0.0000000E+000, 0.0000000E+000, 2.9337493E+002, 2.1092409E+002, 5.6260309E-001
 1.3329623E+000, 2.0847394E+003,-6.2644364E+002,-1.3303958E+003,-9.9546028E-001, 5.6427535E-001, 0.0000000E+000, 0.0000000E+000, 2.8749260E+002, 1.2746878E+002, 5.7101352E-001
 1.4078119E+000, 2.4501676E+003,-7.7239897E+002,-1.5534892E+003,-8.1680320E-001, 9.0621722E-001, 0.0000000E+000, 0.0000000E+000, 1.2357937E+002, 1.2436883E+002, 5.8062893E-001
 1.4725349E+000, 2.8413532E+003,-9.0899784E+002,-1.7663502E+003,-6.9839014E-001, 1.3219960E+000, 0.0000000E+000, 0.0000000E+000, 8.8288268E+001, 1.6662876E+002, 5.8686868E-001
 1.5299686E+000, 3.5917025E+003,-1.0979904E+003,-2.2470558E+003,-6.0990061E-001, 1.7330792E+000, 0.0000000E+000, 0.0000000E+000, 5.3757882E+001, 2.4777952E+002, 5.9207758E-001
 1.5874023E+000, 4.1410737E+003,-1.3328609E+003,-2.4772503E+003,-5.4747680E-001, 2.3203659E+000, 0.0000000E+000, 0.0000000E+000, 1.4922867E+002, 3.3273544E+002, 5.9748209E-001
 1.6364559E+000, 4.3000856E+003,-1.3898248E+003,-2.5276605E+003,-5.0611667E-001, 2.6829409E+000, 0.0000000E+000, 0.0000000E+000, 2.8982841E+002, 3.8477709E+002, 6.0097581E-001
 1.6855096E+000, 4.8736115E+003,-1.5103378E+003,-2.9179347E+003,-4.8378206E-001, 2.6538876E+000, 0.0000000E+000, 0.0000000E+000, 3.6119043E+002, 4.4750903E+002, 6.0485112E-001
 1.7277070E+000, 5.4846851E+003,-1.7804891E+003,-3.2304624E+003,-4.6245832E-001, 2.5832553E+000, 0.0000000E+000, 0.0000000E+000, 4.0098629E+002, 4.7585430E+002, 6.0743000E-001
 1.7699046E+000, 6.0686563E+003,-1.9848383E+003,-3.5113847E+003,-4.4340855E-001, 2.5106464E+000, 0.0000000E+000, 0.0000000E+000, 4.4808143E+002, 5.7450056E+002, 6.1029210E-001
