s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0827123E-001, 5.3281463E+002,-4.2469767E+000,-4.1158179E+001, 3.5428233E+001, 1.3725780E-001
 2.1654245E-001, 1.0473332E+003, 2.0367533E+002,-4.1137367E+001, 3.6198533E+001, 2.0203891E-001
 3.2481369E-001, 1.0912249E+003, 5.6483335E+002,-4.1126829E+001, 3.7014515E+001, 2.6257805E-001
 4.3308491E-001, 9.4925162E+002, 5.5353787E+002, 3.9819920E+001, 4.6338203E+001, 3.1801520E-001
 5.4135615E-001, 9.6766186E+002, 5.4129353E+002, 3.9831918E+001, 4.6215224E+001, 3.6784385E-001
 6.4962739E-001, 1.3965714E+003, 6.4147569E+002, 3.9869016E+001, 4.6143575E+001, 4.1188738E-001
 7.5789857E-001, 1.8428713E+003, 7.3457385E+002, 1.5272457E+002, 5.6247433E+001, 4.5024471E-001
 8.4017241E-001, 2.0393187E+003, 9.6771906E+002, 1.5275171E+002, 5.6247746E+001, 4.6803097E-001
 9.2244619E-001, 2.3829562E+003, 1.0809255E+003, 1.5279854E+002, 5.6250056E+001, 4.9153816E-001
 9.9244368E-001, 3.0237462E+003, 1.2250482E+003, 3.4351968E+002, 6.7210588E+001, 5.0636155E-001
 1.0543770E+000, 3.3037223E+003, 1.4255697E+003, 3.4356574E+002, 6.7208216E+001, 5.1903371E-001
 1.1091539E+000, 3.9114845E+003, 1.6545329E+003, 3.4364157E+002, 6.7196615E+001, 5.2935612E-001
 1.1639309E+000, 4.6393574E+003, 1.7695183E+003, 6.1932155E+002, 8.0095977E+001, 5.4027119E-001
 1.2103708E+000, 4.9897915E+003, 2.0123150E+003, 6.1937167E+002, 8.0091941E+001, 5.4729431E-001
 1.2568108E+000, 5.5706320E+003, 2.2000283E+003, 6.1946425E+002, 8.0093185E+001, 5.5526069E-001
 1.3032508E+000, 6.1958152E+003, 2.2090407E+003, 9.5901013E+002, 9.1711211E+001, 5.6261385E-001
 1.3442242E+000, 6.1818632E+003, 2.4701288E+003, 9.5900191E+002, 9.1714530E+001, 5.6784714E-001
 1.3851976E+000, 6.6097431E+003, 2.6234696E+003, 9.5908743E+002, 9.1722150E+001, 5.7349233E-001
 1.4261711E+000, 6.9158045E+003, 2.5573035E+003, 1.2961713E+003, 9.5395394E+001, 5.7874013E-001
 1.4671444E+000, 6.9746349E+003, 2.7180603E+003, 1.2962042E+003, 9.5399587E+001, 5.8361525E-001
 1.5020353E+000, 7.2332381E+003, 2.7698641E+003, 1.2962859E+003, 9.5403924E+001, 5.8683261E-001
 1.5369262E+000, 7.5255362E+003, 2.7010974E+003, 1.6463090E+003, 9.7056266E+001, 5.9050957E-001
 1.5679390E+000, 7.6002007E+003, 2.7887617E+003, 1.6463628E+003, 9.7070167E+001, 5.9321091E-001
 1.5989518E+000, 8.1284625E+003, 2.8627456E+003, 1.6465084E+003, 9.7080322E+001, 5.9613729E-001
 1.6299647E+000, 8.4850978E+003, 2.8709662E+003, 1.9578035E+003, 9.6458451E+001, 5.9890033E-001
 1.6577146E+000, 8.6415683E+003, 3.0718083E+003, 1.9578580E+003, 9.6466253E+001, 6.0097208E-001
 1.6854644E+000, 9.3560887E+003, 3.2484318E+003, 1.9580315E+003, 9.6475055E+001, 6.0320821E-001
 1.7132143E+000, 1.0031030E+004, 3.2966482E+003, 2.2489276E+003, 9.4308079E+001, 6.0533102E-001
 1.7409641E+000, 1.0455174E+004, 3.5905041E+003, 2.2490333E+003, 9.4315265E+001, 6.0734588E-001
 1.8118289E+000, 1.1519034E+004, 3.9578496E+003, 2.4517104E+003, 9.3190081E+001, 6.1025130E-001
 1.8826936E+000, 1.3575727E+004, 4.5512260E+003, 2.7634524E+003, 9.0648508E+001, 6.1457592E-001
 1.9250329E+000, 1.6378170E+004, 5.4008720E+003, 3.0872831E+003, 9.0524080E+001, 6.1745780E-001
 1.9808384E+000, 1.7953007E+004, 5.8490428E+003, 3.4520082E+003, 9.2225758E+001, 6.1969810E-001
 2.0501103E+000, 2.0076896E+004, 6.3591162E+003, 4.0207760E+003, 9.5708939E+001, 6.2237724E-001
 2.1020644E+000, 2.1317450E+004, 6.8957125E+003, 4.5775593E+003, 9.8749313E+001, 6.2478624E-001
 2.1694598E+000, 2.3475705E+004, 7.7572237E+003, 5.1354344E+003, 1.0343081E+002, 6.2686493E-001
 2.2277365E+000, 2.5938426E+004, 8.0749877E+003, 5.8463918E+003, 1.0573738E+002, 6.2873663E-001
 2.2896223E+000, 2.6108845E+004, 7.8684257E+003, 6.3783410E+003, 1.0543445E+002, 6.3033142E-001
 2.3417063E+000, 2.4535926E+004, 6.8724678E+003, 6.7841028E+003, 1.0219374E+002, 6.3169309E-001
 2.4015536E+000, 2.3780486E+004, 6.4263384E+003, 6.7831565E+003, 9.5314068E+001, 6.3293982E-001
 2.4627447E+000, 2.3873808E+004, 6.4166140E+003, 6.5889756E+003, 8.8526112E+001, 6.3416721E-001
 2.5267360E+000, 2.4161757E+004, 6.5071061E+003, 6.4791763E+003, 8.4518238E+001, 6.3529725E-001
 2.5888567E+000, 2.3660889E+004, 6.2283333E+003, 6.4403818E+003, 8.3727512E+001, 6.3628460E-001
 2.6474969E+000, 2.2517599E+004, 5.7484819E+003, 6.3096478E+003, 8.4404338E+001, 6.3711803E-001
 2.7054145E+000, 2.2628785E+004, 5.7187133E+003, 6.0550770E+003, 8.3713820E+001, 6.3784018E-001
 2.7660899E+000, 2.3191897E+004, 5.9173377E+003, 5.8795962E+003, 8.1246791E+001, 6.3850378E-001
 2.8246322E+000, 2.4156851E+004, 6.3804257E+003, 5.8933291E+003, 7.9929630E+001, 6.3908563E-001
 2.8825259E+000, 2.5650252E+004, 6.8991528E+003, 6.0817310E+003, 8.0648506E+001, 6.3959360E-001
 2.9437475E+000, 2.6931760E+004, 7.3460281E+003, 6.4109041E+003, 8.3235885E+001, 6.4006418E-001
 3.0050981E+000, 2.6912448E+004, 7.0653018E+003, 6.7102157E+003, 8.6406880E+001, 6.4047254E-001
 3.0622628E+000, 2.7138354E+004, 7.1136917E+003, 6.8446479E+003, 8.8798180E+001, 6.4083141E-001
 3.1215661E+000, 2.6146081E+004, 6.7617434E+003, 6.8669164E+003, 9.0500502E+001, 6.4115260E-001
 3.1817243E+000, 2.5004506E+004, 6.3065207E+003, 6.7614384E+003, 9.1886875E+001, 6.4143635E-001
 3.2426345E+000, 2.4828039E+004, 6.4158581E+003, 6.5298234E+003, 9.1473460E+001, 6.4169888E-001
 3.3058336E+000, 2.5879318E+004, 6.8782023E+003, 6.4923281E+003, 9.1226048E+001, 6.4193799E-001
 3.3629875E+000, 2.6562141E+004, 6.9826216E+003, 6.6432045E+003, 9.1942072E+001, 6.4214318E-001
 3.4250405E+000, 2.7241157E+004, 7.1132561E+003, 6.8055535E+003, 9.2552741E+001, 6.4232499E-001
 3.4879100E+000, 2.7755967E+004, 7.3205518E+003, 6.9498786E+003, 9.2512046E+001, 6.4249110E-001
 3.5417981E+000, 2.8172353E+004, 7.3448529E+003, 7.0798231E+003, 9.1706253E+001, 6.4262853E-001
 3.6046674E+000, 2.8888772E+004, 7.5888142E+003, 7.2031615E+003, 9.1081296E+001, 6.4275046E-001
 3.6634767E+000, 2.9330735E+004, 7.6340437E+003, 7.3603510E+003, 9.1106518E+001, 6.4286213E-001
 3.7272072E+000, 2.9501865E+004, 7.5822369E+003, 7.4672701E+003, 9.0452671E+001, 6.4296183E-001
 3.7829714E+000, 3.0329471E+004, 7.8475582E+003, 7.5327683E+003, 9.0150613E+001, 6.4304925E-001
 3.8467019E+000, 3.1660198E+004, 8.3247542E+003, 7.7063784E+003, 9.0363180E+001, 6.4312663E-001
 3.9064491E+000, 3.2569564E+004, 8.5761445E+003, 7.9784686E+003, 8.9919417E+001, 6.4319853E-001
 3.9677896E+000, 3.3375918E+004, 8.8654275E+003, 8.2274824E+003, 8.9887008E+001, 6.4326027E-001
 4.0203676E+000, 3.4185407E+004, 9.0307761E+003, 8.4892670E+003, 9.0464675E+001, 6.4331170E-001
 4.0817080E+000, 3.4321643E+004, 8.9507129E+003, 8.6657957E+003, 9.0389149E+001, 6.4335746E-001
