s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0827123E-001, 5.2861251E+002, 1.1091026E+002, 1.0663360E+002, 3.4899688E+001, 1.3725780E-001
 2.1654245E-001, 9.8597339E+002, 2.8480679E+002, 1.0664023E+002, 3.5687360E+001, 2.0203891E-001
 3.2481369E-001, 1.5365895E+003, 4.8061023E+002, 1.0665189E+002, 3.6928304E+001, 2.6257805E-001
 4.3308491E-001, 1.2530721E+003, 3.6351088E+002, 1.3742096E+002, 3.9443537E+001, 3.1801520E-001
 5.4135615E-001, 7.8998396E+002, 2.0804154E+002, 1.3742014E+002, 3.8953355E+001, 3.6784385E-001
 6.4962739E-001, 5.0943891E+002, 8.7474994E+001, 1.3741823E+002, 3.9376369E+001, 4.1188738E-001
 7.5789857E-001, 2.0794058E+003, 5.9713327E+002, 1.9556678E+002, 4.0890437E+001, 4.5024471E-001
 8.4992337E-001, 3.1846322E+003, 1.0061013E+003, 1.9564571E+002, 4.0277586E+001, 4.7386546E-001
 9.1867179E-001, 1.8956861E+003, 5.5332063E+002, 1.9557397E+002, 3.9446956E+001, 4.8683299E-001
 9.8742026E-001, 1.5687453E+003, 4.2834178E+002, 2.4066224E+002, 3.7961418E+001, 5.0481445E-001
 1.0630435E+000, 1.6231013E+003, 4.5545111E+002, 2.4067641E+002, 3.7772677E+001, 5.2397955E-001
 1.1386667E+000, 1.3741853E+003, 3.7226025E+002, 2.4067882E+002, 3.7624273E+001, 5.3942737E-001
 1.2063614E+000, 1.5125154E+003, 3.8963677E+002, 2.8223889E+002, 3.9110635E+001, 5.5032673E-001
 1.2740560E+000, 1.9620736E+003, 5.5988789E+002, 2.8226596E+002, 3.9079084E+001, 5.6139832E-001
 1.3417505E+000, 2.3327512E+003, 6.8869838E+002, 2.8230046E+002, 3.9068536E+001, 5.7123732E-001
 1.4014677E+000, 3.0916631E+003, 8.6958358E+002, 3.7550654E+002, 4.3047012E+001, 5.7800057E-001
 1.4611847E+000, 4.1944116E+003, 1.2992697E+003, 3.7559952E+002, 4.3048127E+001, 5.8506382E-001
 1.5056372E+000, 5.0704027E+003, 1.6045913E+003, 3.7567910E+002, 4.3046766E+001, 5.8824745E-001
 1.5500895E+000, 5.6008953E+003, 1.6249695E+003, 5.3112581E+002, 4.8886287E+001, 5.9278100E-001
 1.5945418E+000, 6.6134061E+003, 2.0657012E+003, 5.3123907E+002, 4.8878021E+001, 5.9695823E-001
 1.6389941E+000, 7.0660828E+003, 2.2326727E+003, 5.3130451E+002, 4.8865254E+001, 6.0080491E-001
 1.6834464E+000, 7.4416457E+003, 2.1384149E+003, 7.3099789E+002, 5.1968711E+001, 6.0434532E-001
 1.7278988E+000, 8.6417063E+003, 2.6956901E+003, 7.3115917E+002, 5.1947943E+001, 6.0760224E-001
 1.7658291E+000, 9.0356133E+003, 2.8340719E+003, 7.3126397E+002, 5.1925703E+001, 6.0974422E-001
 1.8037593E+000, 1.0366426E+004, 2.9325776E+003, 1.0458016E+003, 5.7661962E+001, 6.1216668E-001
 1.8416896E+000, 1.1702606E+004, 3.6251257E+003, 1.0460415E+003, 5.7638896E+001, 6.1442055E-001
 1.8753400E+000, 1.2289740E+004, 3.8275937E+003, 1.0462265E+003, 5.7616090E+001, 6.1605710E-001
 1.9089905E+000, 1.3044693E+004, 3.5822349E+003, 1.4521036E+003, 6.2123247E+001, 6.1782244E-001
 1.9426409E+000, 1.4050424E+004, 4.2432053E+003, 1.4523607E+003, 6.2105209E+001, 6.1947737E-001
 1.9729260E+000, 1.4931761E+004, 4.5496169E+003, 1.4526684E+003, 6.2091209E+001, 6.2072625E-001
 2.0032110E+000, 1.6289544E+004, 4.4551345E+003, 1.9176261E+003, 6.5186544E+001, 6.2205590E-001
 2.0301583E+000, 1.6685425E+004, 4.9528111E+003, 1.9178183E+003, 6.5181243E+001, 6.2303979E-001
 2.0571053E+000, 1.7731580E+004, 5.3141156E+003, 1.9182205E+003, 6.5177552E+001, 6.2410919E-001
 2.0840523E+000, 1.8201958E+004, 4.8020222E+003, 2.3916359E+003, 7.0916372E+001, 6.2512415E-001
 2.1077867E+000, 1.9074646E+004, 5.4899462E+003, 2.3919268E+003, 7.0915735E+001, 6.2586224E-001
 2.1789896E+000, 2.0069303E+004, 5.5099555E+003, 2.7258537E+003, 7.5859307E+001, 6.2744897E-001
 2.2209449E+000, 2.0361730E+004, 5.3916449E+003, 3.1095686E+003, 8.0840435E+001, 6.2905989E-001
 2.2945738E+000, 1.9508851E+004, 4.9790860E+003, 3.4892707E+003, 8.4689288E+001, 6.3053739E-001
 2.3497953E+000, 1.8676941E+004, 4.5611052E+003, 3.7932802E+003, 8.5978561E+001, 6.3212325E-001
 2.4050171E+000, 1.6920973E+004, 3.9197967E+003, 3.9279816E+003, 8.2986703E+001, 6.3332783E-001
 2.4602387E+000, 1.5559577E+004, 3.5200574E+003, 3.9480522E+003, 7.7957228E+001, 6.3440840E-001
 2.5393896E+000, 1.4365708E+004, 3.3202652E+003, 3.8914983E+003, 7.4126596E+001, 6.3560340E-001
 2.6001334E+000, 1.3656150E+004, 3.2803119E+003, 3.7960364E+003, 7.2358432E+001, 6.3667206E-001
 2.6406293E+000, 1.3354221E+004, 3.3697746E+003, 3.6847166E+003, 7.3025646E+001, 6.3735111E-001
 2.7013731E+000, 1.3607235E+004, 3.4771480E+003, 3.6427452E+003, 7.5219207E+001, 6.3796131E-001
 2.7661664E+000, 1.4328615E+004, 3.7169593E+003, 3.6084407E+003, 7.9873642E+001, 6.3866039E-001
 2.8329847E+000, 1.5438112E+004, 4.0767691E+003, 3.6100038E+003, 8.4905309E+001, 6.3929295E-001
 2.8889816E+000, 1.6274120E+004, 4.3090881E+003, 3.6450095E+003, 9.0015138E+001, 6.3976317E-001
 2.9411304E+000, 1.6572730E+004, 4.3652107E+003, 3.7061740E+003, 9.3982425E+001, 6.4015666E-001
 3.0036147E+000, 1.6809980E+004, 4.3579274E+003, 3.7781772E+003, 9.7397020E+001, 6.4052640E-001
 3.0616167E+000, 1.7452273E+004, 4.4264037E+003, 3.8828082E+003, 9.9767397E+001, 6.4087978E-001
 3.1341193E+000, 1.8646955E+004, 4.7545528E+003, 3.9619660E+003, 9.9569968E+001, 6.4122795E-001
 3.1890967E+000, 2.0569928E+004, 5.2013878E+003, 4.1068510E+003, 9.8440134E+001, 6.4152400E-001
 3.2410491E+000, 2.1389008E+004, 5.3595765E+003, 4.2641219E+003, 9.7168148E+001, 6.4174334E-001
 3.3059895E+000, 2.1591037E+004, 5.2828280E+003, 4.4437949E+003, 9.5438229E+001, 6.4196258E-001
 3.3665581E+000, 2.1630476E+004, 5.2695797E+003, 4.5822511E+003, 9.4067211E+001, 6.4216800E-001
 3.4213648E+000, 2.2039579E+004, 5.3783874E+003, 4.6657255E+003, 9.2864777E+001, 6.4233414E-001
 3.4820092E+000, 2.2723746E+004, 5.6301364E+003, 4.7676387E+003, 9.2479691E+001, 6.4248342E-001
 3.5426536E+000, 2.4518776E+004, 6.1303582E+003, 4.9457168E+003, 9.3130091E+001, 6.4262654E-001
 3.6032979E+000, 2.7729664E+004, 7.0223480E+003, 5.2595510E+003, 9.4735282E+001, 6.4275333E-001
 3.6639423E+000, 3.2109257E+004, 8.1383394E+003, 5.7575677E+003, 9.7625655E+001, 6.4286566E-001
 3.7235239E+000, 3.6294588E+004, 9.2246152E+003, 6.4246845E+003, 1.0185622E+002, 6.4296402E-001
 3.7868359E+000, 3.9000488E+004, 9.6405294E+003, 7.2392499E+003, 1.0686672E+002, 6.4305149E-001
 3.8411036E+000, 3.8498820E+004, 9.0155204E+003, 7.9059321E+003, 1.1155659E+002, 6.4312766E-001
 3.9044158E+000, 3.4914826E+004, 7.7237306E+003, 8.1483933E+003, 1.1485124E+002, 6.4319518E-001
 3.9677279E+000, 3.2508564E+004, 7.1524341E+003, 8.0238601E+003, 1.1641516E+002, 6.4325965E-001
 4.0238047E+000, 3.1404485E+004, 7.1084871E+003, 7.7687545E+003, 1.1681396E+002, 6.4331386E-001
 4.0834990E+000, 3.1225988E+004, 7.3738345E+003, 7.5963079E+003, 1.1606073E+002, 6.4336080E-001
