s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0827123E-001, 5.2854051E+002, 1.2477036E+002, 8.8413637E+001, 3.4895034E+001, 1.3725780E-001
 2.1654245E-001, 1.0899741E+003, 3.3480049E+002, 8.8421741E+001, 3.5663594E+001, 2.0203891E-001
 3.2481369E-001, 1.3055282E+003, 3.9692475E+002, 8.8433320E+001, 3.6992587E+001, 2.6257805E-001
 4.3308491E-001, 1.6192428E+003, 4.7833720E+002, 1.3644543E+002, 3.6552568E+001, 3.1801520E-001
 5.4135615E-001, 1.8292391E+003, 5.6448915E+002, 1.3646899E+002, 3.6445417E+001, 3.6784385E-001
 6.4962739E-001, 1.9331115E+003, 6.0898440E+002, 1.3648325E+002, 3.6362506E+001, 4.1188738E-001
 7.3758984E-001, 2.1122240E+003, 6.1142061E+002, 2.0086926E+002, 3.5761135E+001, 4.3650585E-001
 8.0662119E-001, 2.4091628E+003, 7.4008975E+002, 2.0088850E+002, 3.5644392E+001, 4.5334225E-001
 8.7565255E-001, 2.9861266E+003, 9.3819630E+002, 2.0092470E+002, 3.5522901E+001, 4.7467068E-001
 9.3228161E-001, 3.4113062E+003, 9.8428814E+002, 3.1347363E+002, 3.5501669E+001, 4.8724324E-001
 9.8891068E-001, 3.9337659E+003, 1.2128939E+003, 3.1351719E+002, 3.5424522E+001, 5.0215785E-001
 1.0455397E+000, 4.5843017E+003, 1.4404327E+003, 3.1358233E+002, 3.5349274E+001, 5.1581182E-001
 1.0916460E+000, 4.9780606E+003, 1.4221594E+003, 4.8440025E+002, 3.5817574E+001, 5.2378071E-001
 1.1377522E+000, 5.5869434E+003, 1.7112961E+003, 4.8446838E+002, 3.5779760E+001, 5.3344230E-001
 1.1838584E+000, 6.3688394E+003, 1.9863657E+003, 4.8456210E+002, 3.5749963E+001, 5.4239327E-001
 1.2253348E+000, 6.6042547E+003, 1.8532712E+003, 7.0688248E+002, 3.5519714E+001, 5.4906363E-001
 1.2668110E+000, 7.2334148E+003, 2.1886165E+003, 7.0697519E+002, 3.5497805E+001, 5.5608708E-001
 1.3040757E+000, 7.9316856E+003, 2.4323002E+003, 7.0708135E+002, 3.5480169E+001, 5.6133507E-001
 1.3413403E+000, 8.2741804E+003, 2.2713374E+003, 9.4829622E+002, 3.5037717E+001, 5.6689999E-001
 1.3740951E+000, 8.7858269E+003, 2.6178840E+003, 9.4838822E+002, 3.5025307E+001, 5.7088137E-001
 1.4068497E+000, 9.5170719E+003, 2.8762502E+003, 9.4852649E+002, 3.5015586E+001, 5.7525543E-001
 1.4396045E+000, 9.6705615E+003, 2.5861320E+003, 1.2256340E+003, 3.3556680E+001, 5.7938080E-001
 1.4686091E+000, 9.7855226E+003, 2.8516010E+003, 1.2257062E+003, 3.3550989E+001, 5.8239964E-001
 1.4976137E+000, 1.0396060E+004, 3.0656424E+003, 1.2258727E+003, 3.3548093E+001, 5.8570073E-001
 1.5266182E+000, 1.0696969E+004, 2.8022275E+003, 1.4948547E+003, 3.1590887E+001, 5.8883212E-001
 1.5846275E+000, 1.1751050E+004, 3.5174608E+003, 1.4951133E+003, 3.1586040E+001, 5.9320936E-001
 1.6369461E+000, 1.4430028E+004, 4.1366521E+003, 1.8168996E+003, 2.9935860E+001, 5.9797742E-001
 1.6835742E+000, 1.6389298E+004, 4.7500593E+003, 1.9990146E+003, 2.8816244E+001, 6.0176206E-001
 1.7425934E+000, 1.8435388E+004, 5.3311784E+003, 2.3180004E+003, 2.7595959E+001, 6.0543422E-001
 1.8016127E+000, 1.9830396E+004, 5.6438647E+003, 2.7380102E+003, 2.7635278E+001, 6.0958560E-001
 1.8703151E+000, 2.1991736E+004, 6.2387187E+003, 3.2698950E+003, 2.9164754E+001, 6.1335680E-001
 1.9218419E+000, 2.5031299E+004, 7.0238368E+003, 3.8104712E+003, 3.1269210E+001, 6.1673481E-001
 1.9809535E+000, 2.6491637E+004, 7.3352867E+003, 4.2613693E+003, 3.2433373E+001, 6.1933880E-001
 2.0448294E+000, 2.7754488E+004, 7.1541842E+003, 4.8862224E+003, 3.4939936E+001, 6.2198556E-001
 2.1020272E+000, 2.7153535E+004, 6.7686084E+003, 5.3931176E+003, 3.8606209E+001, 6.2435376E-001
 2.1652863E+000, 2.5629622E+004, 6.1033032E+003, 5.7399609E+003, 4.2972628E+001, 6.2647383E-001
 2.2205126E+000, 2.4102850E+004, 5.4902294E+003, 5.8484532E+003, 4.7647949E+001, 6.2840458E-001
 2.2855568E+000, 2.2848169E+004, 5.1589395E+003, 5.7842168E+003, 5.1128453E+001, 6.3011400E-001
 2.3452673E+000, 2.1946864E+004, 5.0448986E+003, 5.6123600E+003, 5.3543166E+001, 6.3166565E-001
 2.4050255E+000, 2.1091345E+004, 4.8374096E+003, 5.4014661E+003, 5.3412113E+001, 6.3301384E-001
 2.4686389E+000, 2.1162257E+004, 4.9224789E+003, 5.2115174E+003, 5.2133255E+001, 6.3426650E-001
 2.5216501E+000, 2.1642567E+004, 5.1034579E+003, 5.1019102E+003, 5.1083962E+001, 6.3530393E-001
 2.5916250E+000, 2.2574838E+004, 5.4083397E+003, 5.0886346E+003, 5.0418309E+001, 6.3629528E-001
 2.6499374E+000, 2.3792824E+004, 5.8145845E+003, 5.1737928E+003, 4.9744300E+001, 6.3718836E-001
 2.7018187E+000, 2.3723626E+004, 5.7587485E+003, 5.2766596E+003, 4.8690353E+001, 6.3784664E-001
 2.7640765E+000, 2.4289093E+004, 5.9174356E+003, 5.3979339E+003, 4.6953996E+001, 6.3847844E-001
 2.8221033E+000, 2.5139952E+004, 6.1703006E+003, 5.5102473E+003, 4.5473754E+001, 6.3906382E-001
 2.8848653E+000, 2.5789449E+004, 6.2172067E+003, 5.6801432E+003, 4.4417042E+001, 6.3958384E-001
 2.9465873E+000, 2.6619488E+004, 6.4237748E+003, 5.8754667E+003, 4.4942888E+001, 6.4006731E-001
 3.0020695E+000, 2.6806130E+004, 6.3536214E+003, 6.0597430E+003, 4.6748942E+001, 6.4046363E-001
 3.0678554E+000, 2.8172799E+004, 6.7595765E+003, 6.2174933E+003, 4.8723365E+001, 6.4083870E-001
 3.1201673E+000, 2.9705869E+004, 7.1061328E+003, 6.4068592E+003, 4.9773334E+001, 6.4116541E-001
 3.1811976E+000, 3.0227659E+004, 7.0806116E+003, 6.5849111E+003, 4.9970407E+001, 6.4144015E-001
 3.2422280E+000, 3.0190781E+004, 6.9108792E+003, 6.7223524E+003, 4.9792962E+001, 6.4170370E-001
 3.3050022E+000, 2.9752973E+004, 6.7287648E+003, 6.7642229E+003, 4.9055501E+001, 6.4194151E-001
 3.3625453E+000, 2.9894235E+004, 6.7440449E+003, 6.7587376E+003, 4.7955614E+001, 6.4214795E-001
 3.4200881E+000, 2.9723132E+004, 6.7198705E+003, 6.7569680E+003, 4.6892041E+001, 6.4232056E-001
 3.4848921E+000, 2.8803782E+004, 6.4634483E+003, 6.7252205E+003, 4.5741756E+001, 6.4248230E-001
 3.5438726E+000, 2.8510927E+004, 6.5435821E+003, 6.6474646E+003, 4.4078457E+001, 6.4262552E-001
 3.6028531E+000, 2.8617888E+004, 6.5324609E+003, 6.5963179E+003, 4.2429710E+001, 6.4274915E-001
 3.6618335E+000, 2.8915047E+004, 6.6009266E+003, 6.5710500E+003, 4.0380086E+001, 6.4285904E-001
 3.7208138E+000, 2.8048228E+004, 6.4860063E+003, 6.5534662E+003, 3.8728711E+001, 6.4295672E-001
 3.7882199E+000, 2.7501147E+004, 6.3824110E+003, 6.5179189E+003, 3.7320539E+001, 6.4304925E-001
 3.8472004E+000, 2.7782987E+004, 6.5485627E+003, 6.4695867E+003, 3.6092460E+001, 6.4313102E-001
 3.9061809E+000, 2.9327592E+004, 7.0332779E+003, 6.5127991E+003, 3.5346119E+001, 6.4319847E-001
 3.9651613E+000, 3.0982054E+004, 7.5078846E+003, 6.6935972E+003, 3.5291467E+001, 6.4325842E-001
 4.0241418E+000, 3.2037795E+004, 7.7064304E+003, 6.9583467E+003, 3.5321085E+001, 6.4331170E-001
 4.0890203E+000, 3.2417215E+004, 7.7931488E+003, 7.1791806E+003, 3.5403636E+001, 6.4336219E-001
