s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.138E-14, 8.882E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.138E-14, 0.000E+00, 0.000E+00
 5.006E+00, 1.611E+04,-3.924E+03, 1.893E+02,-1.500E+00,-2.651E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.221E+04, 1.237E+04, 5.740E-01, 5.740E-01
 1.000E+01, 3.193E+04,-7.883E+03,-1.909E+04,-6.428E+01,-3.287E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.879E+03, 4.896E+03, 6.601E-01, 6.601E-01
 1.501E+01, 2.910E+04,-7.192E+03,-2.183E+04,-8.840E+01,-2.733E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.227E+01,-1.660E+01, 6.601E-01, 6.601E-01
 2.000E+01, 3.011E+04,-7.437E+03,-2.513E+04,-7.519E+01,-2.867E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.604E+03,-2.529E+03, 6.601E-01, 6.601E-01
 2.500E+01, 3.124E+04,-7.724E+03,-2.270E+04,-4.832E+01,-2.955E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.808E+02, 7.594E+02, 6.601E-01, 6.601E-01
 3.001E+01, 2.917E+04,-7.204E+03,-2.274E+04,-4.723E+01,-2.817E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.090E+02,-8.229E+02, 6.601E-01, 6.601E-01
 3.501E+01, 3.043E+04,-7.506E+03,-2.217E+04,-7.079E+01,-2.865E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.948E+02, 6.783E+02, 6.601E-01, 6.601E-01
 4.000E+01, 3.021E+04,-7.454E+03,-2.260E+04,-6.774E+01,-2.926E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01, 8.098E+01, 6.601E-01, 6.601E-01
 4.501E+01, 3.086E+04,-7.622E+03,-2.133E+04,-7.614E+01,-2.937E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.756E+03, 1.825E+03, 6.601E-01, 6.601E-01
 5.000E+01, 3.042E+04,-7.521E+03,-2.360E+04,-8.277E+01,-3.132E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.735E+02,-7.915E+02, 6.601E-01, 6.601E-01
 5.500E+01, 3.008E+04,-7.443E+03,-2.239E+04,-5.527E+01,-3.056E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.153E+02, 1.869E+02, 6.601E-01, 6.601E-01
 6.001E+01, 3.072E+04,-7.585E+03,-2.298E+04,-6.129E+01,-3.017E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.059E+00, 1.002E+02, 6.601E-01, 6.601E-01
 6.500E+01, 2.991E+04,-7.409E+03,-2.188E+04,-1.016E+02,-2.945E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.577E+02, 5.193E+02, 6.601E-01, 6.601E-01
 7.001E+01, 3.037E+04,-7.529E+03,-2.255E+04,-7.772E+01,-2.981E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.381E+02, 2.138E+02, 6.601E-01, 6.601E-01
 7.500E+01, 2.965E+04,-7.312E+03,-2.329E+04,-7.247E+01,-2.931E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.094E+03,-1.025E+03, 6.601E-01, 6.601E-01
 8.000E+01, 3.014E+04,-7.454E+03,-2.238E+04,-4.812E+01,-3.246E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.632E+02, 2.537E+02, 6.601E-01, 6.601E-01
 8.501E+01, 3.038E+04,-7.492E+03,-2.296E+04,-7.077E+01,-3.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.264E+02,-1.448E+02, 6.601E-01, 6.601E-01
 9.000E+01, 3.061E+04,-7.558E+03,-2.401E+04,-5.960E+01,-2.980E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.099E+03,-1.014E+03, 6.601E-01, 6.601E-01
 9.500E+01, 2.983E+04,-7.372E+03,-2.069E+04,-6.691E+01,-2.960E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.638E+03, 1.704E+03, 6.601E-01, 6.601E-01
