s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0827123E-001, 1.2592916E+002, 2.6984934E+001, 2.6070575E+001, 8.4545837E+000, 1.3725780E-001
 2.1654245E-001, 3.0832122E+002, 9.2388679E+001, 2.6071228E+001, 8.5850022E+000, 2.0203891E-001
 3.2481369E-001, 6.3924139E+002, 2.0814513E+002, 2.6072960E+001, 9.1938888E+000, 2.6257805E-001
 4.3308491E-001, 9.5282085E+002, 2.9548427E+002, 5.6207777E+001, 1.9256290E+001, 3.1801520E-001
 5.4135615E-001, 8.5334992E+002, 2.6361947E+002, 5.6212866E+001, 2.0032985E+001, 3.6784385E-001
 6.4962739E-001, 8.1803974E+002, 2.4997484E+002, 5.6215909E+001, 1.9122955E+001, 4.1188738E-001
 7.5789857E-001, 6.9014764E+002, 1.9094675E+002, 7.8325339E+001, 2.0684678E+001, 4.5024471E-001
 8.6616981E-001, 8.6003239E+002, 2.5662910E+002, 7.8328340E+001, 1.9765793E+001, 4.8322113E-001
 9.5846307E-001, 5.2367526E+002, 1.4962224E+002, 7.8328903E+001, 1.9284239E+001, 5.0346721E-001
 1.0373557E+000, 6.0274143E+002, 1.5373029E+002, 9.8141054E+001, 1.9133599E+001, 5.1901974E-001
 1.1162483E+000, 7.5781595E+002, 2.1178976E+002, 9.8145704E+001, 1.8978343E+001, 5.3569671E-001
 1.1824526E+000, 4.5782552E+002, 1.1363079E+002, 9.8146117E+001, 1.8895484E+001, 5.4582921E-001
 1.2486569E+000, 7.0761530E+002, 1.7555848E+002, 1.2161137E+002, 1.8563102E+001, 5.5715493E-001
 1.3148611E+000, 1.0704247E+003, 3.0869727E+002, 1.2162165E+002, 1.8526319E+001, 5.6725476E-001
 1.3656844E+000, 1.1800280E+003, 3.4683841E+002, 1.2162683E+002, 1.8505470E+001, 5.7219770E-001
 1.4165077E+000, 9.3923775E+002, 2.3906023E+002, 1.5317198E+002, 1.7955752E+001, 5.7876317E-001
 1.4673311E+000, 1.4300607E+003, 4.1920553E+002, 1.5318549E+002, 1.7942857E+001, 5.8475532E-001
 1.5181544E+000, 1.7352287E+003, 5.2781627E+002, 1.5319664E+002, 1.7932879E+001, 5.9021905E-001
 1.5604430E+000, 1.1969605E+003, 3.1898240E+002, 1.6473682E+002, 9.5282320E+000, 5.9357659E-001
 1.6027316E+000, 1.9385695E+003, 5.9579578E+002, 1.6475627E+002, 9.5224956E+000, 5.9749850E-001
 1.6450201E+000, 1.4669914E+003, 4.2737358E+002, 1.6475019E+002, 9.5177790E+000, 6.0112433E-001
 1.6873088E+000, 1.5999344E+003, 4.3517954E+002, 2.0051073E+002, 7.7572721E+000, 6.0447484E-001
 1.7295973E+000, 1.7933205E+003, 5.2657202E+002, 2.0052022E+002, 7.7544277E+000, 6.0756956E-001
 1.7658566E+000, 2.1279886E+003, 6.4395822E+002, 2.0053473E+002, 7.7525039E+000, 6.0963526E-001
 1.8021158E+000, 2.7451459E+003, 7.8376679E+002, 2.8234394E+002, 1.0110452E+001, 6.1196188E-001
 1.8383750E+000, 3.2163674E+003, 9.8457228E+002, 2.8236927E+002, 1.0109174E+001, 6.1413352E-001
 1.8708907E+000, 3.8097068E+003, 1.1926981E+003, 2.8240257E+002, 1.0109385E+001, 6.1575299E-001
 1.9034065E+000, 4.4877837E+003, 1.3026539E+003, 4.2544884E+002, 1.7268295E+001, 6.1747902E-001
 1.9359223E+000, 4.7502633E+003, 1.4459421E+003, 4.2549916E+002, 1.7284621E+001, 6.1910066E-001
 1.9684380E+000, 5.1118126E+003, 1.5704614E+003, 4.2553988E+002, 1.7314279E+001, 6.2062400E-001
 1.9967021E+000, 5.5666842E+003, 1.5804422E+003, 6.0002772E+002, 2.6486744E+001, 6.2168922E-001
 2.0249660E+000, 6.4038390E+003, 1.9365531E+003, 6.0011902E+002, 2.6540526E+001, 6.2288136E-001
 2.0532300E+000, 5.5078416E+003, 1.6060501E+003, 6.0000569E+002, 2.6611968E+001, 6.2401005E-001
 2.0814941E+000, 5.6320798E+003, 1.4853207E+003, 7.7914612E+002, 3.4751183E+001, 6.2507855E-001
 2.1097581E+000, 6.3182885E+003, 1.7976582E+003, 7.7920266E+002, 3.4806844E+001, 6.2608999E-001
 2.1662860E+000, 5.7881463E+003, 1.5136732E+003, 8.7268742E+002, 3.7277279E+001, 6.2750034E-001
 2.2407091E+000, 6.1910050E+003, 1.5813565E+003, 1.0264870E+003, 4.0343488E+001, 6.2931827E-001
 2.2903242E+000, 8.1896211E+003, 2.2391079E+003, 1.1471529E+003, 4.1600392E+001, 6.3098998E-001
 2.3647470E+000, 8.9143744E+003, 2.3588547E+003, 1.3246072E+003, 3.9246514E+001, 6.3245836E-001
 2.4079399E+000, 9.8428676E+003, 2.5974282E+003, 1.4694590E+003, 3.1084166E+001, 6.3360955E-001
 2.4727290E+000, 1.1598453E+004, 3.1319450E+003, 1.6221178E+003, 2.8177589E+001, 6.3463541E-001
 2.5283835E+000, 1.1769112E+004, 3.0636495E+003, 1.8445664E+003, 2.5075260E+001, 6.3558943E-001
 2.5867424E+000, 1.2970142E+004, 3.3606884E+003, 2.1053530E+003, 2.4237500E+001, 6.3637706E-001
 2.6519501E+000, 1.3940994E+004, 3.5100252E+003, 2.4558320E+003, 2.5807685E+001, 6.3719573E-001
 2.7078810E+000, 1.4202876E+004, 3.4629764E+003, 2.7482688E+003, 3.1242269E+001, 6.3790752E-001
 2.7638118E+000, 1.4836733E+004, 3.5486910E+003, 3.0108871E+003, 3.6431807E+001, 6.3852201E-001
 2.8309288E+000, 1.4896646E+004, 3.4735403E+003, 3.1957631E+003, 4.0348802E+001, 6.3912263E-001
 2.8874099E+000, 1.4906890E+004, 3.4534812E+003, 3.3040248E+003, 4.3247160E+001, 6.3966007E-001
 2.9460366E+000, 1.4703834E+004, 3.4002827E+003, 3.3360731E+003, 4.4067243E+001, 6.4008613E-001
 3.0009863E+000, 1.4336000E+004, 3.3013745E+003, 3.3496429E+003, 4.4029528E+001, 6.4047041E-001
 3.0650942E+000, 1.4267115E+004, 3.3252454E+003, 3.3295317E+003, 4.3190509E+001, 6.4083576E-001
 3.1209595E+000, 1.5097807E+004, 3.6029243E+003, 3.3425045E+003, 4.3885390E+001, 6.4116479E-001
 3.1854339E+000, 1.6252783E+004, 3.9131687E+003, 3.4399202E+003, 4.5584837E+001, 6.4146538E-001
 3.2408414E+000, 1.7627800E+004, 4.3019024E+003, 3.6087359E+003, 4.6543979E+001, 6.4172402E-001
 3.3073304E+000, 1.8504145E+004, 4.5679306E+003, 3.8052776E+003, 4.5993374E+001, 6.4195436E-001
 3.3627379E+000, 1.9232835E+004, 4.7883927E+003, 4.0253553E+003, 4.6004459E+001, 6.4215909E-001
 3.4292269E+000, 2.0077121E+004, 5.0570750E+003, 4.2423467E+003, 4.6097268E+001, 6.4233971E-001
 3.4846344E+000, 2.1911900E+004, 5.6546813E+003, 4.4760729E+003, 4.6498984E+001, 6.4250024E-001
 3.5400419E+000, 2.2451874E+004, 5.7329527E+003, 4.7484010E+003, 4.6338489E+001, 6.4262991E-001
 3.6052568E+000, 2.3183343E+004, 6.0021013E+003, 5.0365086E+003, 4.5717414E+001, 6.4275494E-001
 3.6631021E+000, 2.3586548E+004, 6.0819798E+003, 5.2961132E+003, 4.3853567E+001, 6.4286552E-001
 3.7247589E+000, 2.5158427E+004, 6.4708270E+003, 5.5609651E+003, 4.3661430E+001, 6.4296163E-001
 3.7864156E+000, 2.8610703E+004, 7.2708612E+003, 5.9413842E+003, 4.6706919E+001, 6.4305159E-001
 3.8480723E+000, 3.1536009E+004, 7.9371919E+003, 6.4742642E+003, 5.2939546E+001, 6.4313112E-001
 3.9009209E+000, 3.0706312E+004, 7.3645147E+003, 6.8960218E+003, 5.9483047E+001, 6.4319678E-001
 3.9618561E+000, 2.9224154E+004, 6.7467680E+003, 7.0151183E+003, 6.5866625E+001, 6.4325311E-001
 4.0220809E+000, 2.7756127E+004, 6.2339461E+003, 6.8252060E+003, 7.4828132E+001, 6.4330725E-001
 4.0827327E+000, 2.6417492E+004, 5.9369612E+003, 6.4718962E+003, 8.3133685E+001, 6.4335543E-001
