s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.209E-13,-3.411E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.213E-13, 0.000E+00, 0.000E+00
 5.002E+00, 1.567E+04,-4.498E+03,-1.057E+04,-2.089E+00, 3.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.335E+02, 6.091E+02, 5.747E-01, 5.747E-01
 1.001E+01, 3.042E+04,-8.620E+03,-2.168E+04,-4.480E+01, 3.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.694E+01, 7.767E+01, 6.601E-01, 6.601E-01
 1.501E+01, 3.035E+04,-8.649E+03,-2.142E+04,-5.013E+01, 3.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.672E+01, 2.302E+02, 6.601E-01, 6.601E-01
 2.001E+01, 3.065E+04,-8.770E+03,-2.163E+04,-5.017E+01, 3.767E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.740E+01, 1.977E+02, 6.601E-01, 6.601E-01
 2.500E+01, 3.010E+04,-8.609E+03,-2.118E+04,-6.368E+01, 3.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.435E+01, 2.423E+02, 6.601E-01, 6.601E-01
 3.000E+01, 3.067E+04,-8.769E+03,-2.165E+04,-1.053E+02, 3.742E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.863E+01, 1.489E+02, 6.601E-01, 6.601E-01
 3.500E+01, 2.991E+04,-8.575E+03,-2.103E+04,-9.421E+01, 3.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.063E+01, 2.184E+02, 6.601E-01, 6.601E-01
 4.001E+01, 3.034E+04,-8.658E+03,-2.139E+04,-5.551E+01, 3.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.811E+01, 2.347E+02, 6.601E-01, 6.601E-01
 4.501E+01, 3.008E+04,-8.586E+03,-2.121E+04,-8.371E+01, 3.356E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.468E+00, 1.988E+02, 6.601E-01, 6.601E-01
 5.001E+01, 3.071E+04,-8.790E+03,-2.164E+04,-7.853E+01, 4.128E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.965E+00, 2.115E+02, 6.601E-01, 6.601E-01
 5.501E+01, 2.983E+04,-8.551E+03,-2.101E+04,-6.181E+01, 3.723E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.837E+01, 2.084E+02, 6.601E-01, 6.601E-01
 6.001E+01, 3.056E+04,-8.710E+03,-2.156E+04,-7.627E+01, 3.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.198E+01, 2.192E+02, 6.601E-01, 6.601E-01
 6.501E+01, 3.029E+04,-8.651E+03,-2.142E+04,-5.967E+01, 3.550E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.701E+01, 1.652E+02, 6.601E-01, 6.601E-01
 7.000E+01, 3.015E+04,-8.609E+03,-2.125E+04,-4.666E+01, 3.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.814E+01, 2.499E+02, 6.601E-01, 6.601E-01
 7.501E+01, 3.009E+04,-8.616E+03,-2.122E+04,-6.113E+01, 4.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.662E+00, 2.015E+02, 6.601E-01, 6.601E-01
 8.001E+01, 3.049E+04,-8.711E+03,-2.150E+04,-6.018E+01, 3.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.470E+01, 2.208E+02, 6.601E-01, 6.601E-01
 8.500E+01, 2.995E+04,-8.591E+03,-2.110E+04,-8.209E+01, 3.933E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.300E+01, 1.825E+02, 6.601E-01, 6.601E-01
 9.000E+01, 2.999E+04,-8.567E+03,-2.112E+04,-1.167E+02, 3.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.183E-01, 1.927E+02, 6.601E-01, 6.601E-01
 9.501E+01, 3.132E+04,-8.948E+03,-2.211E+04,-6.250E+01, 4.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.541E+00, 2.088E+02, 6.601E-01, 6.601E-01
