s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E-02, 6.975E-02
 5.002E+00, 1.592E+04,-4.670E+03,-1.062E+04,-1.948E+00, 3.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+02, 6.306E+02, 5.861E-01
 1.001E+01, 3.066E+04,-8.923E+03,-2.156E+04,-8.352E+01, 2.480E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.900E+01, 9.315E+01, 6.601E-01
 1.501E+01, 3.178E+04,-9.292E+03,-2.215E+04,-9.163E+01, 2.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.352E+01, 2.497E+02, 6.601E-01
 2.000E+01, 2.923E+04,-8.533E+03,-2.052E+04,-6.887E+01, 2.613E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E+01, 1.149E+02, 6.601E-01
 2.500E+01, 2.996E+04,-8.772E+03,-2.097E+04,-5.557E+01, 2.928E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.194E+00, 1.670E+02, 6.601E-01
 3.001E+01, 3.113E+04,-9.126E+03,-2.180E+04,-3.699E+01, 3.334E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.430E+01, 1.722E+02, 6.601E-01
 3.500E+01, 2.998E+04,-8.794E+03,-2.094E+04,-7.646E+01, 2.573E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.230E+00, 1.757E+02, 6.601E-01
 4.000E+01, 2.949E+04,-8.624E+03,-2.062E+04,-6.954E+01, 2.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+00, 1.823E+02, 6.601E-01
 4.501E+01, 3.092E+04,-9.043E+03,-2.169E+04,-9.852E+01, 2.980E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.696E+01, 9.201E+01, 6.601E-01
 5.001E+01, 2.983E+04,-8.757E+03,-2.085E+04,-8.330E+01, 2.977E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.150E+01, 1.485E+02, 6.601E-01
 5.501E+01, 3.030E+04,-8.854E+03,-2.108E+04,-6.737E+01, 2.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.169E+02, 2.991E+02, 6.601E-01
 6.000E+01, 3.038E+04,-8.933E+03,-2.116E+04,-1.194E+02, 2.162E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.205E+01, 1.765E+02, 6.601E-01
 6.500E+01, 2.977E+04,-8.697E+03,-2.081E+04,-5.995E+01, 3.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.458E+01, 2.075E+02, 6.601E-01
 7.000E+01, 3.176E+04,-9.310E+03,-2.220E+04,-8.038E+01, 3.102E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.465E+01, 1.798E+02, 6.601E-01
 7.501E+01, 2.939E+04,-8.613E+03,-2.050E+04,-8.636E+01, 2.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.472E+01, 1.999E+02, 6.601E-01
 8.000E+01, 3.040E+04,-8.896E+03,-2.125E+04,-7.342E+01, 2.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.306E+01, 1.892E+02, 6.601E-01
 8.500E+01, 3.017E+04,-8.829E+03,-2.110E+04,-8.023E+01, 2.870E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.678E+01, 1.627E+02, 6.601E-01
 9.001E+01, 2.996E+04,-8.768E+03,-2.096E+04,-5.113E+01, 3.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.746E+00, 1.911E+02, 6.601E-01
 9.501E+01, 2.998E+04,-8.778E+03,-2.092E+04,-7.547E+01, 2.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.948E+01, 2.085E+02, 6.601E-01
