s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.209E-13,-3.411E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.213E-13, 0.000E+00, 0.000E+00
 5.003E+00, 1.528E+04,-4.388E+03,-1.028E+04,-1.228E+00, 3.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.285E+02, 6.057E+02, 5.747E-01, 5.747E-01
 1.001E+01, 3.098E+04,-8.812E+03,-2.196E+04,-3.732E+01, 3.463E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.336E+01, 1.747E+02, 6.601E-01, 6.601E-01
 1.501E+01, 3.062E+04,-8.740E+03,-2.165E+04,-6.743E+01, 3.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.467E+01, 1.711E+02, 6.601E-01, 6.601E-01
 2.000E+01, 3.098E+04,-8.856E+03,-2.185E+04,-7.860E+01, 4.341E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.590E+00, 1.992E+02, 6.601E-01, 6.601E-01
 2.501E+01, 2.999E+04,-8.591E+03,-2.110E+04,-7.152E+01, 4.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.378E+01, 2.372E+02, 6.601E-01, 6.601E-01
 3.001E+01, 3.006E+04,-8.582E+03,-2.129E+04,-5.347E+01, 3.884E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.226E+01, 1.415E+02, 6.601E-01, 6.601E-01
 3.500E+01, 3.022E+04,-8.637E+03,-2.126E+04,-4.957E+01, 3.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.877E+01, 2.785E+02, 6.601E-01, 6.601E-01
 4.001E+01, 3.052E+04,-8.734E+03,-2.157E+04,-7.079E+01, 3.760E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.194E+01, 1.500E+02, 6.601E-01, 6.601E-01
 4.501E+01, 2.992E+04,-8.553E+03,-2.111E+04,-4.740E+01, 3.576E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.272E+00, 2.115E+02, 6.601E-01, 6.601E-01
 5.000E+01, 3.095E+04,-8.887E+03,-2.172E+04,-6.705E+01, 4.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.191E+01, 2.784E+02, 6.601E-01, 6.601E-01
 5.501E+01, 2.944E+04,-8.419E+03,-2.077E+04,-6.800E+01, 3.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.750E+01, 1.841E+02, 6.601E-01, 6.601E-01
 6.001E+01, 3.039E+04,-8.686E+03,-2.150E+04,-5.843E+01, 4.010E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.790E+01, 1.542E+02, 6.601E-01, 6.601E-01
 6.500E+01, 3.000E+04,-8.586E+03,-2.111E+04,-5.144E+01, 3.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.326E+01, 2.588E+02, 6.601E-01, 6.601E-01
 7.000E+01, 3.071E+04,-8.767E+03,-2.166E+04,-6.798E+01, 4.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.563E+01, 2.289E+02, 6.601E-01, 6.601E-01
 7.500E+01, 3.039E+04,-8.709E+03,-2.144E+04,-5.754E+01, 3.783E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.045E+01, 1.866E+02, 6.601E-01, 6.601E-01
 8.001E+01, 2.951E+04,-8.413E+03,-2.083E+04,-5.693E+01, 3.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.367E+01, 2.158E+02, 6.601E-01, 6.601E-01
 8.501E+01, 3.043E+04,-8.685E+03,-2.150E+04,-7.400E+01, 3.947E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.459E+01, 1.740E+02, 6.601E-01, 6.601E-01
 9.001E+01, 3.091E+04,-8.828E+03,-2.178E+04,-7.447E+01, 3.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.135E+01, 2.345E+02, 6.601E-01, 6.601E-01
 9.501E+01, 3.032E+04,-8.665E+03,-2.142E+04,-7.415E+01, 3.814E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.885E+01, 1.656E+02, 6.601E-01, 6.601E-01
