s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 1.587E+04,-4.666E+03,-1.057E+04,-2.025E+00, 3.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.358E+02, 6.275E+02, 5.861E-01
 1.001E+01, 3.095E+04,-9.025E+03,-2.182E+04,-9.252E+01, 2.322E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.341E+02, 1.040E+01, 6.601E-01
 1.500E+01, 3.035E+04,-8.862E+03,-2.118E+04,-6.759E+01, 2.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.453E+01, 2.377E+02, 6.601E-01
 2.000E+01, 3.084E+04,-9.054E+03,-2.150E+04,-7.917E+01, 2.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.111E+01, 2.136E+02, 6.601E-01
 2.501E+01, 3.020E+04,-8.882E+03,-2.105E+04,-6.132E+01, 2.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.363E+01, 2.079E+02, 6.601E-01
 3.001E+01, 2.987E+04,-8.775E+03,-2.084E+04,-1.079E+02, 2.010E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.998E+01, 1.519E+02, 6.601E-01
 3.501E+01, 3.039E+04,-8.889E+03,-2.129E+04,-9.131E+01, 2.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.843E+01, 1.166E+02, 6.601E-01
 4.001E+01, 3.046E+04,-8.933E+03,-2.124E+04,-7.106E+01, 3.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.781E+01, 2.258E+02, 6.601E-01
 4.501E+01, 2.996E+04,-8.791E+03,-2.094E+04,-6.892E+01, 3.078E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.462E+01, 1.630E+02, 6.601E-01
 5.001E+01, 2.969E+04,-8.689E+03,-2.071E+04,-9.533E+01, 2.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.588E+01, 1.928E+02, 6.601E-01
 5.500E+01, 3.075E+04,-9.010E+03,-2.149E+04,-6.392E+01, 3.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.129E+00, 1.924E+02, 6.601E-01
 6.000E+01, 3.025E+04,-8.872E+03,-2.115E+04,-7.822E+01, 3.180E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.913E+01, 1.589E+02, 6.601E-01
 6.501E+01, 2.982E+04,-8.733E+03,-2.084E+04,-7.686E+01, 2.799E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.391E+01, 1.689E+02, 6.601E-01
 7.000E+01, 3.083E+04,-9.038E+03,-2.147E+04,-1.046E+02, 2.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.754E+01, 2.219E+02, 6.601E-01
 7.500E+01, 3.011E+04,-8.841E+03,-2.102E+04,-7.926E+01, 3.125E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.264E+01, 1.793E+02, 6.601E-01
 8.001E+01, 3.096E+04,-9.090E+03,-2.157E+04,-8.567E+01, 3.360E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.387E+01, 2.129E+02, 6.601E-01
 8.501E+01, 3.058E+04,-8.986E+03,-2.138E+04,-6.242E+01, 3.189E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.653E+01, 1.521E+02, 6.601E-01
 9.000E+01, 2.907E+04,-8.536E+03,-2.027E+04,-7.640E+01, 2.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.846E+01, 1.942E+02, 6.601E-01
 9.501E+01, 3.033E+04,-8.872E+03,-2.125E+04,-9.063E+01, 2.802E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.988E+01, 1.219E+02, 6.601E-01
