s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.486E-13,-2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.489E-13, 0.000E+00, 0.000E+00
 5.006E+00, 1.554E+04,-4.465E+03,-1.045E+04,-1.276E+00, 6.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.228E+02, 6.295E+02, 5.746E-01, 5.746E-01
 1.001E+01, 3.093E+04,-8.807E+03,-2.210E+04,-4.358E+01, 7.012E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.007E+01,-8.064E+00, 6.601E-01, 6.601E-01
 1.500E+01, 3.025E+04,-8.661E+03,-2.149E+04,-4.790E+01, 7.228E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.426E+01, 5.526E+01, 6.601E-01, 6.601E-01
 2.001E+01, 3.027E+04,-8.654E+03,-2.150E+04,-4.646E+01, 7.520E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.071E+01, 7.589E+01, 6.601E-01, 6.601E-01
 2.501E+01, 3.001E+04,-8.579E+03,-2.127E+04,-6.293E+01, 7.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.623E+01, 9.980E+01, 6.601E-01, 6.601E-01
 3.000E+01, 3.075E+04,-8.778E+03,-2.188E+04,-4.065E+01, 7.116E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.104E+01, 6.351E+01, 6.601E-01, 6.601E-01
 3.500E+01, 3.031E+04,-8.664E+03,-2.152E+04,-3.740E+01, 7.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.799E-01, 8.707E+01, 6.601E-01, 6.601E-01
 4.001E+01, 3.014E+04,-8.644E+03,-2.129E+04,-5.695E+01, 7.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.494E+01, 1.591E+02, 6.601E-01, 6.601E-01
 4.500E+01, 3.078E+04,-8.832E+03,-2.183E+04,-4.877E+01, 8.322E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.156E+01, 7.031E+01, 6.601E-01, 6.601E-01
 5.000E+01, 3.040E+04,-8.708E+03,-2.154E+04,-5.692E+01, 8.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.291E+01, 1.021E+02, 6.601E-01, 6.601E-01
 5.500E+01, 3.006E+04,-8.616E+03,-2.131E+04,-5.069E+01, 8.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.615E+00, 9.210E+01, 6.601E-01, 6.601E-01
 6.001E+01, 3.001E+04,-8.602E+03,-2.123E+04,-7.610E+01, 7.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.912E+01, 1.047E+02, 6.601E-01, 6.601E-01
 6.501E+01, 3.005E+04,-8.587E+03,-2.138E+04,-6.356E+01, 8.094E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.872E+01, 2.073E+01, 6.601E-01, 6.601E-01
 7.000E+01, 3.039E+04,-8.701E+03,-2.152E+04,-5.378E+01, 7.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.870E+01, 1.213E+02, 6.601E-01, 6.601E-01
 7.501E+01, 3.037E+04,-8.674E+03,-2.163E+04,-6.296E+01, 7.795E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.587E+01, 7.185E+00, 6.601E-01, 6.601E-01
 8.000E+01, 3.077E+04,-8.815E+03,-2.179E+04,-5.858E+01, 7.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.367E+01, 1.134E+02, 6.601E-01, 6.601E-01
 8.501E+01, 2.960E+04,-8.492E+03,-2.093E+04,-6.971E+01, 7.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.906E+01, 1.200E+02, 6.601E-01, 6.601E-01
 9.001E+01, 3.204E+04,-9.169E+03,-2.266E+04,-5.755E+01, 9.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.943E+01, 1.600E+02, 6.601E-01, 6.601E-01
 9.501E+01, 2.857E+04,-8.197E+03,-2.030E+04,-8.120E+01, 8.030E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.315E+01,-2.285E+00, 6.601E-01, 6.601E-01
