s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-3.069E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.069E-14, 0.000E+00
 5.004E+00, 1.578E+04,-4.626E+03,-1.056E+04,-2.041E+00, 3.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.140E+02, 5.944E+02, 5.747E-01
 1.000E+01, 3.127E+04,-9.091E+03,-2.201E+04,-4.414E+01, 3.498E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.375E+01, 1.272E+02, 6.601E-01
 1.501E+01, 2.985E+04,-8.710E+03,-2.089E+04,-9.546E+01, 3.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.383E+01, 1.616E+02, 6.601E-01
 2.000E+01, 3.069E+04,-8.956E+03,-2.151E+04,-8.719E+01, 3.951E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.190E+01, 1.464E+02, 6.601E-01
 2.501E+01, 3.005E+04,-8.790E+03,-2.097E+04,-7.217E+01, 3.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.674E+00, 2.180E+02, 6.601E-01
 3.001E+01, 3.054E+04,-8.951E+03,-2.131E+04,-6.143E+01, 3.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.643E+01, 2.175E+02, 6.601E-01
 3.501E+01, 3.012E+04,-8.798E+03,-2.103E+04,-5.416E+01, 3.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.845E+01, 2.421E+02, 6.601E-01
 4.000E+01, 3.004E+04,-8.753E+03,-2.105E+04,-7.601E+01, 3.555E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.244E+01, 1.613E+02, 6.601E-01
 4.500E+01, 3.049E+04,-8.900E+03,-2.127E+04,-6.617E+01, 3.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.495E+01, 2.574E+02, 6.601E-01
 5.001E+01, 3.014E+04,-8.834E+03,-2.110E+04,-6.822E+01, 4.057E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.768E+01, 1.396E+02, 6.601E-01
 5.500E+01, 3.042E+04,-8.896E+03,-2.124E+04,-1.008E+02, 3.746E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.266E+00, 1.827E+02, 6.601E-01
 6.001E+01, 3.024E+04,-8.835E+03,-2.115E+04,-7.566E+01, 3.747E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.410E+01, 1.891E+02, 6.601E-01
 6.500E+01, 3.040E+04,-8.888E+03,-2.120E+04,-7.962E+01, 3.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.074E+01, 2.403E+02, 6.601E-01
 7.000E+01, 2.985E+04,-8.736E+03,-2.086E+04,-9.077E+01, 3.883E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.092E+01, 1.699E+02, 6.601E-01
 7.501E+01, 3.093E+04,-9.028E+03,-2.156E+04,-7.940E+01, 3.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.001E+01, 2.611E+02, 6.601E-01
 8.000E+01, 2.950E+04,-8.634E+03,-2.063E+04,-1.152E+02, 3.601E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.877E+01, 1.277E+02, 6.601E-01
 8.501E+01, 3.069E+04,-8.959E+03,-2.141E+04,-7.629E+01, 3.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.846E+01, 2.501E+02, 6.601E-01
 9.001E+01, 2.998E+04,-8.777E+03,-2.102E+04,-6.520E+01, 4.059E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.010E+02, 1.158E+02, 6.601E-01
 9.501E+01, 3.045E+04,-8.898E+03,-2.122E+04,-5.416E+01, 4.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.266E+01, 2.755E+02, 6.601E-01
