s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.138E-14, 8.882E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.138E-14, 0.000E+00, 0.000E+00
 5.009E+00, 1.619E+04,-3.947E+03, 1.915E+02,-1.494E+00,-2.650E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+04, 1.244E+04, 5.740E-01, 5.740E-01
 1.000E+01, 3.115E+04,-7.695E+03,-1.852E+04,-7.579E+01,-3.027E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.837E+03, 4.860E+03, 6.601E-01, 6.601E-01
 1.500E+01, 3.005E+04,-7.425E+03,-2.492E+04,-8.968E+01,-2.833E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.460E+03,-2.385E+03, 6.601E-01, 6.601E-01
 2.000E+01, 2.977E+04,-7.362E+03,-2.124E+04,-7.904E+01,-2.814E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.023E+03, 1.090E+03, 6.601E-01, 6.601E-01
 2.500E+01, 3.200E+04,-7.898E+03,-2.386E+04,-6.197E+01,-3.219E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.148E+02, 1.807E+02, 6.601E-01, 6.601E-01
 3.001E+01, 2.920E+04,-7.247E+03,-2.167E+04,-5.358E+01,-3.019E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.404E+02, 2.232E+02, 6.601E-01, 6.601E-01
 3.500E+01, 3.024E+04,-7.461E+03,-2.290E+04,-8.496E+01,-2.839E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.880E+02,-2.069E+02, 6.601E-01, 6.601E-01
 4.000E+01, 3.066E+04,-7.564E+03,-2.376E+04,-1.283E+02,-2.892E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.304E+02,-7.928E+02, 6.601E-01, 6.601E-01
 4.501E+01, 2.957E+04,-7.314E+03,-2.166E+04,-5.590E+01,-2.979E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.506E+02, 5.357E+02, 6.601E-01, 6.601E-01
 5.001E+01, 3.194E+04,-7.881E+03,-2.273E+04,-6.797E+01,-3.241E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.198E+03, 1.259E+03, 6.601E-01, 6.601E-01
 5.500E+01, 2.868E+04,-7.089E+03,-2.302E+04,-5.463E+01,-3.176E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.578E+03,-1.491E+03, 6.601E-01, 6.601E-01
 6.001E+01, 3.050E+04,-7.538E+03,-2.127E+04,-9.096E+01,-2.927E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.527E+03, 1.603E+03, 6.601E-01, 6.601E-01
 6.500E+01, 3.021E+04,-7.453E+03,-2.292E+04,-4.982E+01,-3.338E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.963E+02,-2.086E+02, 6.601E-01, 6.601E-01
 7.000E+01, 2.984E+04,-7.369E+03,-2.429E+04,-8.407E+01,-2.991E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.970E+03,-1.906E+03, 6.601E-01, 6.601E-01
 7.500E+01, 3.060E+04,-7.564E+03,-2.187E+04,-5.586E+01,-3.082E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.031E+03, 1.106E+03, 6.601E-01, 6.601E-01
 8.001E+01, 3.028E+04,-7.467E+03,-2.239E+04,-7.903E+01,-2.924E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.560E+02, 3.355E+02, 6.601E-01, 6.601E-01
 8.501E+01, 2.997E+04,-7.399E+03,-2.350E+04,-5.371E+01,-3.045E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.064E+03,-9.821E+02, 6.601E-01, 6.601E-01
 9.000E+01, 3.130E+04,-7.766E+03,-2.095E+04,-4.665E+01,-3.139E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.447E+03, 2.540E+03, 6.601E-01, 6.601E-01
 9.501E+01, 2.969E+04,-7.378E+03,-2.262E+04,-8.462E+01,-3.339E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.631E+02,-3.844E+02, 6.601E-01, 6.601E-01
