s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 1.587E+04,-4.656E+03,-1.062E+04,-2.068E+00, 3.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.121E+02, 5.957E+02, 5.748E-01
 1.001E+01, 3.195E+04,-9.324E+03,-2.242E+04,-8.705E+01, 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.399E+01, 1.250E+02, 6.601E-01
 1.501E+01, 2.926E+04,-8.549E+03,-2.045E+04,-1.420E+02, 3.750E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.032E+01, 1.206E+02, 6.601E-01
 2.001E+01, 3.050E+04,-8.929E+03,-2.128E+04,-1.038E+02, 3.818E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.427E-01, 1.892E+02, 6.601E-01
 2.501E+01, 3.002E+04,-8.781E+03,-2.097E+04,-8.117E+01, 3.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.493E-02, 1.890E+02, 6.601E-01
 3.000E+01, 3.024E+04,-8.823E+03,-2.118E+04,-4.975E+01, 3.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.429E+00, 1.961E+02, 6.601E-01
 3.500E+01, 3.060E+04,-8.949E+03,-2.138E+04,-7.836E+01, 3.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.333E+01, 2.023E+02, 6.601E-01
 4.001E+01, 3.023E+04,-8.836E+03,-2.116E+04,-6.727E+01, 3.796E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.983E+01, 1.727E+02, 6.601E-01
 4.501E+01, 3.038E+04,-8.870E+03,-2.119E+04,-7.804E+01, 3.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.557E+01, 2.498E+02, 6.601E-01
 5.000E+01, 2.949E+04,-8.632E+03,-2.062E+04,-7.542E+01, 3.499E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.408E+01, 1.569E+02, 6.601E-01
 5.500E+01, 3.104E+04,-9.070E+03,-2.162E+04,-5.820E+01, 3.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.022E+01, 2.879E+02, 6.601E-01
 6.000E+01, 2.970E+04,-8.671E+03,-2.088E+04,-6.988E+01, 3.511E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.096E+02, 7.854E+01, 6.601E-01
 6.501E+01, 3.066E+04,-8.985E+03,-2.138E+04,-6.378E+01, 4.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.925E+01, 2.317E+02, 6.601E-01
 7.001E+01, 3.058E+04,-8.957E+03,-2.138E+04,-5.360E+01, 4.051E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.251E+01, 1.899E+02, 6.601E-01
 7.501E+01, 3.000E+04,-8.793E+03,-2.094E+04,-7.134E+01, 3.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.099E+00, 2.002E+02, 6.601E-01
 8.000E+01, 3.050E+04,-8.915E+03,-2.133E+04,-5.766E+01, 3.773E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.229E+01, 1.949E+02, 6.601E-01
 8.500E+01, 2.951E+04,-8.622E+03,-2.060E+04,-6.471E+01, 3.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.983E+01, 2.196E+02, 6.601E-01
 9.000E+01, 3.063E+04,-8.959E+03,-2.143E+04,-6.772E+01, 3.924E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.102E+01, 1.733E+02, 6.601E-01
 9.501E+01, 3.051E+04,-8.936E+03,-2.131E+04,-4.215E+01, 3.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.194E+01, 2.271E+02, 6.601E-01
