s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E-02, 6.975E-02
 5.007E+00, 1.608E+04,-4.725E+03,-1.071E+04,-1.956E+00, 3.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.503E+02, 6.384E+02, 5.862E-01
 1.001E+01, 3.087E+04,-8.965E+03,-2.178E+04,-5.960E+01, 2.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.678E+01, 6.395E+01, 6.601E-01
 1.501E+01, 2.992E+04,-8.761E+03,-2.087E+04,-8.857E+01, 1.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.470E+01, 2.063E+02, 6.601E-01
 2.001E+01, 3.099E+04,-9.055E+03,-2.169E+04,-5.195E+01, 3.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.056E+00, 1.950E+02, 6.601E-01
 2.501E+01, 3.002E+04,-8.780E+03,-2.107E+04,-6.867E+01, 3.053E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.925E+01, 1.056E+02, 6.601E-01
 3.001E+01, 3.002E+04,-8.761E+03,-2.098E+04,-6.070E+01, 2.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.551E+01, 2.242E+02, 6.601E-01
 3.501E+01, 3.053E+04,-8.915E+03,-2.126E+04,-1.323E+02, 1.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.768E+01, 2.208E+02, 6.601E-01
 4.000E+01, 3.019E+04,-8.844E+03,-2.118E+04,-9.661E+01, 2.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.110E+02, 7.467E+01, 6.601E-01
 4.500E+01, 2.998E+04,-8.769E+03,-2.093E+04,-8.495E+01, 2.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.322E+01, 1.929E+02, 6.601E-01
 5.000E+01, 3.081E+04,-9.012E+03,-2.146E+04,-8.358E+01, 3.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.822E+01, 2.516E+02, 6.601E-01
 5.500E+01, 3.051E+04,-8.921E+03,-2.144E+04,-6.199E+01, 3.414E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.718E+01, 9.221E+01, 6.601E-01
 6.001E+01, 3.053E+04,-8.935E+03,-2.132E+04,-5.991E+01, 3.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.767E+01, 2.120E+02, 6.601E-01
 6.501E+01, 2.955E+04,-8.658E+03,-2.061E+04,-7.177E+01, 3.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.017E+01, 2.088E+02, 6.601E-01
 7.001E+01, 3.008E+04,-8.812E+03,-2.102E+04,-1.015E+02, 2.705E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.016E+01, 1.464E+02, 6.601E-01
 7.501E+01, 3.057E+04,-8.936E+03,-2.136E+04,-9.316E+01, 2.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.438E+00, 1.827E+02, 6.601E-01
 8.000E+01, 2.998E+04,-8.780E+03,-2.097E+04,-7.380E+01, 2.880E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.532E+01, 1.613E+02, 6.601E-01
 8.501E+01, 3.007E+04,-8.797E+03,-2.100E+04,-8.888E+01, 2.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.045E+01, 1.929E+02, 6.601E-01
 9.000E+01, 3.048E+04,-8.912E+03,-2.131E+04,-4.792E+01, 3.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.000E+01, 2.147E+02, 6.601E-01
 9.501E+01, 3.018E+04,-8.813E+03,-2.110E+04,-6.909E+01, 2.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01, 2.001E+02, 6.601E-01
