s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1211009E-001, 7.2475302E+001,-1.6849240E+001,-4.5132787E+001,-4.9099108E-002, 3.8806796E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5586467E+000, 1.0832244E+001, 1.7058929E-001
 3.1816512E-001, 1.3655736E+003,-4.7056220E+002,-8.3894396E+002,-7.8745930E-002, 2.8953868E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5205794E+001, 5.6278219E+001, 2.6437035E-001
 4.2422017E-001, 2.2140018E+003,-7.3484408E+002,-1.1517384E+003,-1.9211130E+000, 3.1217551E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1335040E+002, 3.2861997E+002, 3.2055549E-001
 5.3027523E-001, 1.3035554E+003,-4.1729780E+002,-6.4488593E+002,-3.3269679E+000, 2.7864109E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9295621E+002, 2.4083112E+002, 3.7125660E-001
 6.3633025E-001, 9.3238531E+002,-2.8721263E+002,-5.2887137E+002,-2.4603072E+000, 1.6762646E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0957504E+002, 1.1551727E+002, 4.1627012E-001
 7.4238533E-001, 7.7344435E+002,-2.2106912E+002,-4.7751622E+002,-2.3096129E+000, 1.5263459E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9790621E+001, 7.4075745E+001, 4.5566009E-001
 8.4844035E-001, 7.6971409E+002,-2.2416713E+002,-3.9637241E+002,-2.0069413E+000, 1.1308643E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4401905E+001, 1.4829847E+002, 4.8969506E-001
 9.5449543E-001, 8.8390312E+002,-2.6458528E+002,-5.0620554E+002,-1.4603596E+000, 1.0981916E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7790223E+001, 1.1275013E+002, 5.1878254E-001
 1.0605505E+000, 1.2641740E+003,-3.7703263E+002,-7.8095172E+002,-1.0549232E+000, 1.0948982E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2829953E+001, 1.0622960E+002, 5.4340982E-001
 1.1666055E+000, 2.4506486E+003,-8.0317313E+002,-1.4308040E+003,-7.9663391E-001, 1.0007173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1435572E+002, 2.1687556E+002, 5.6409590E-001
 1.2726605E+000, 2.6728426E+003,-8.8170777E+002,-1.5056264E+003,-6.2177930E-001, 4.6559162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5086235E+002, 2.8535223E+002, 5.8135592E-001
 1.3518916E+000, 1.8979248E+003,-5.7129711E+002,-1.1400166E+003,-4.7585202E-001, 8.0232602E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2875352E+002, 1.8693753E+002, 5.8877127E-001
 1.4311227E+000, 2.3205079E+003,-7.3280978E+002,-1.5231707E+003,-3.7790029E-001, 1.3153716E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1770192E+002, 6.5464967E+001, 5.9874284E-001
 1.5601968E+000, 3.0603043E+003,-9.6206051E+002,-1.9832677E+003,-3.0708723E-001, 1.9453219E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7310813E+001, 1.1661436E+002, 6.0769039E-001
 1.6781731E+000, 4.4178078E+003,-1.4401888E+003,-2.6414155E+003,-2.5994835E-001, 2.6805745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4136740E+002, 3.3862409E+002, 6.1805737E-001
 1.7676708E+000, 4.5093950E+003,-1.4246838E+003,-2.8010106E+003,-2.5052122E-001, 3.0799684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3228442E+002, 2.8653000E+002, 6.2429898E-001
 1.8936615E+000, 6.5184485E+003,-2.0838014E+003,-3.8574140E+003,-2.3393167E-001, 3.0031475E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2254847E+002, 5.8000234E+002, 6.3086714E-001
 2.0031407E+000, 8.9594184E+003,-2.8463233E+003,-5.3651985E+003,-2.0410359E-001, 2.0883202E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6381901E+002, 7.4978082E+002, 6.3649384E-001
 2.1040907E+000, 1.2919119E+004,-4.1132916E+003,-7.6830948E+003,-1.7949976E-001, 1.6078585E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4847018E+002, 1.1241610E+003, 6.4076924E-001
 2.2007761E+000, 1.4653965E+004,-4.6021226E+003,-9.1171965E+003,-1.7482134E-001, 1.6282322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5483112E+002, 9.3609892E+002, 6.4412453E-001
 2.3164198E+000, 1.6026194E+004,-4.9847167E+003,-1.0184173E+004,-1.9596217E-001, 1.9498311E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1299600E+002, 8.5905835E+002, 6.4704101E-001
 2.4403982E+000, 1.5855019E+004,-4.7413578E+003,-1.0638962E+004,-2.2527209E-001, 2.5733202E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8874876E+002, 4.7704705E+002, 6.4966596E-001
 2.5484242E+000, 1.7905917E+004,-5.4116418E+003,-1.1872729E+004,-2.7145869E-001, 2.9529029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4099782E+002, 6.2422773E+002, 6.5174097E-001
 2.6449344E+000, 2.0683534E+004,-6.3349940E+003,-1.3628942E+004,-3.3408845E-001, 2.7889427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4573572E+002, 7.2205244E+002, 6.5324073E-001
 2.7584610E+000, 2.2556339E+004,-6.8183792E+003,-1.4680125E+004,-4.2319095E-001, 2.4268245E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7456713E+002, 1.0598380E+003, 6.5453259E-001
 2.8639624E+000, 2.0928158E+004,-6.1913410E+003,-1.3723874E+004,-5.9845242E-001, 2.2718749E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5350427E+002, 1.0146162E+003, 6.5561287E-001
 2.9762704E+000, 1.9116890E+004,-5.5658798E+003,-1.2847478E+004,-7.9966074E-001, 2.2287421E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6270911E+002, 7.0496169E+002, 6.5650684E-001
 3.0912669E+000, 1.8061181E+004,-5.2392782E+003,-1.2280733E+004,-1.0274059E+000, 2.1019696E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8855778E+002, 5.4224429E+002, 6.5722329E-001
 3.1965926E+000, 1.7155082E+004,-4.9856638E+003,-1.1719391E+004,-1.2693002E+000, 1.9746142E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7166714E+002, 4.5073172E+002, 6.5778833E-001
 3.3042657E+000, 1.5843394E+004,-4.5607219E+003,-1.0927803E+004,-1.4808397E+000, 1.8794057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6538689E+002, 3.5526749E+002, 6.5822851E-001
 3.4119387E+000, 1.5719217E+004,-4.5535717E+003,-1.0585991E+004,-1.6387934E+000, 1.8275096E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6607775E+002, 5.7984321E+002, 6.5859727E-001
 3.5330708E+000, 1.7892042E+004,-5.2392802E+003,-1.1777235E+004,-1.7693093E+000, 1.7858628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6600478E+002, 8.7554434E+002, 6.5891066E-001
 3.6367064E+000, 2.0450454E+004,-5.9715470E+003,-1.3350664E+004,-1.9411832E+000, 1.7865922E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0313090E+003, 1.1280876E+003, 6.5916134E-001
 3.7403417E+000, 2.1097016E+004,-6.1254758E+003,-1.3801371E+004,-2.1977925E+000, 1.7636604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1035646E+003, 1.1697346E+003, 6.5934334E-001
 3.8598511E+000, 2.1495040E+004,-6.2035584E+003,-1.4158910E+004,-2.4935219E+000, 1.7557990E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0523896E+003, 1.1318340E+003, 6.5949814E-001
 3.9631338E+000, 2.3747718E+004,-6.9172234E+003,-1.5599150E+004,-2.7314602E+000, 1.7950162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1245653E+003, 1.2304084E+003, 6.5962494E-001
 4.0798116E+000, 2.7183264E+004,-7.9297512E+003,-1.8046035E+004,-2.9457386E+000, 1.8605126E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0950572E+003, 1.2063935E+003, 6.5972368E-001
 4.1835289E+000, 2.8315709E+004,-8.0407261E+003,-1.9139212E+004,-3.2170391E+000, 1.9046216E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0402689E+003, 1.1344592E+003, 6.5980280E-001
 4.2985940E+000, 2.9842718E+004,-8.4417531E+003,-2.0185192E+004,-3.4714282E+000, 1.9176646E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0418072E+003, 1.2142192E+003, 6.5986787E-001
 4.4079428E+000, 3.2577347E+004,-9.3067561E+003,-2.1890648E+004,-3.6997263E+000, 1.8831945E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1999377E+003, 1.3781270E+003, 6.5992168E-001
 4.5172472E+000, 3.2143899E+004,-9.0906008E+003,-2.2036472E+004,-3.9486821E+000, 1.8665903E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8022187E+002, 1.0147447E+003, 6.5996295E-001
 4.6280122E+000, 2.9691287E+004,-8.3749697E+003,-2.0812240E+004,-4.1286747E+000, 1.8661446E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8094385E+002, 5.0181456E+002, 6.5999654E-001
 4.7378330E+000, 2.7172372E+004,-7.6664554E+003,-1.9445307E+004,-4.1675916E+000, 1.8763390E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3009206E+001, 5.8318837E+001, 6.6002373E-001
 4.8462911E+000, 2.7543237E+004,-7.8727380E+003,-1.9510771E+004,-4.1287142E+000, 1.9058099E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9688246E+001, 1.5750531E+002, 6.6004554E-001
 4.9529858E+000, 2.9314757E+004,-8.4388057E+003,-2.0355343E+004,-4.1281852E+000, 1.9232093E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3449488E+002, 5.1840289E+002, 6.6006283E-001
 5.0664701E+000, 3.1614602E+004,-9.1509039E+003,-2.1674368E+004,-4.1893179E+000, 1.9523295E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2304454E+002, 7.8709382E+002, 6.6007701E-001
 5.1731644E+000, 3.4924700E+004,-1.0142364E+004,-2.3929236E+004,-4.2595323E+000, 1.9720501E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7282274E+002, 8.5081351E+002, 6.6008836E-001
 5.2905288E+000, 3.5824188E+004,-1.0384189E+004,-2.4855656E+004,-4.4124297E+000, 1.9854782E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2836167E+002, 5.8191660E+002, 6.6009753E-001
 5.3972230E+000, 3.4867150E+004,-1.0029480E+004,-2.4699956E+004,-4.6114486E+000, 1.9805352E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1412083E+001, 1.3508331E+002, 6.6010489E-001
 5.5060515E+000, 3.3089884E+004,-9.5013812E+003,-2.3569086E+004,-4.7987524E+000, 2.0149728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0010637E+002, 1.6633045E+001, 6.6011057E-001
 5.6116791E+000, 3.2409186E+004,-9.3627204E+003,-2.2862025E+004,-4.8877540E+000, 2.0458345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9697974E+001, 1.8159886E+002, 6.6011517E-001
 5.7290430E+000, 3.2720313E+004,-9.5301054E+003,-2.3114337E+004,-4.9066777E+000, 2.0440193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5804444E+002, 7.3007327E+001, 6.6011895E-001
 5.8346710E+000, 3.3450604E+004,-9.7746541E+003,-2.3610778E+004,-4.8918884E+000, 2.0202091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8891659E+002, 6.2300067E+001, 6.6012199E-001
 5.9402986E+000, 3.2292446E+004,-9.3612001E+003,-2.3025580E+004,-4.9465312E+000, 1.9840773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2257554E+002,-9.7296932E+001, 6.6012430E-001
 6.0545993E+000, 3.0078572E+004,-8.6843301E+003,-2.1396838E+004,-8.6142874E+000, 1.9728210E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1020894E+002,-9.2373931E+000, 6.6012621E-001
 6.1663027E+000, 3.0895885E+004,-9.0064474E+003,-2.1560679E+004,-1.0910249E+001, 2.0335113E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3341247E+002, 3.1988188E+002, 6.6012782E-001
 6.2780066E+000, 3.2279279E+004,-9.4150659E+003,-2.2512458E+004,-1.4626111E+001, 2.1149084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1863300E+002, 3.3924334E+002, 6.6012909E-001
 6.3897099E+000, 3.4418764E+004,-1.0096803E+004,-2.3812653E+004,-3.8974004E+001, 2.0811971E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5827962E+002, 4.7241562E+002, 6.6013010E-001
 6.4902434E+000, 3.4630474E+004,-1.0087942E+004,-2.4055744E+004,-5.8252825E+001, 1.9758649E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5250148E+002, 4.3051128E+002, 6.6013087E-001
 6.6019468E+000, 3.3890731E+004,-9.8330036E+003,-2.3652564E+004,-4.3331779E+001, 2.2010962E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4809474E+002, 3.6403256E+002, 6.6013149E-001
 6.7136507E+000, 3.4419420E+004,-1.0029616E+004,-2.4030296E+004,-4.0739197E+001, 2.1533141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1000388E+002, 3.2092200E+002, 6.6013202E-001
 6.8253541E+000, 3.6017001E+004,-1.0566362E+004,-2.5025357E+004,-4.6126900E+001, 2.1250581E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5679945E+002, 3.8127955E+002, 6.6013244E-001
 6.9370580E+000, 3.7108328E+004,-1.0890598E+004,-2.5676471E+004,-4.9701390E+001, 2.0590256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9140860E+002, 4.9361549E+002, 6.6013278E-001
