s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 1.602E+04,-4.702E+03,-1.071E+04,-1.988E+00, 3.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.189E+02, 6.070E+02, 5.861E-01
 1.001E+01, 3.130E+04,-9.109E+03,-2.201E+04,-4.804E+01, 2.761E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.403E+01, 1.342E+02, 6.601E-01
 1.501E+01, 2.932E+04,-8.576E+03,-2.052E+04,-5.694E+01, 2.592E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.185E+00, 1.711E+02, 6.601E-01
 2.001E+01, 3.160E+04,-9.248E+03,-2.213E+04,-7.311E+01, 3.240E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.791E+01, 1.483E+02, 6.601E-01
 2.501E+01, 2.953E+04,-8.650E+03,-2.058E+04,-9.437E+01, 2.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.129E+01, 2.009E+02, 6.601E-01
 3.000E+01, 3.057E+04,-8.956E+03,-2.143E+04,-5.415E+01, 3.223E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.985E+01, 1.377E+02, 6.601E-01
 3.500E+01, 2.976E+04,-8.719E+03,-2.073E+04,-8.141E+01, 2.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.514E+01, 2.352E+02, 6.601E-01
 4.000E+01, 3.033E+04,-8.876E+03,-2.119E+04,-6.363E+01, 2.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.325E+00, 2.065E+02, 6.601E-01
 4.500E+01, 3.036E+04,-8.890E+03,-2.123E+04,-7.908E+01, 2.765E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.162E+01, 1.593E+02, 6.601E-01
 5.000E+01, 2.995E+04,-8.758E+03,-2.092E+04,-6.739E+01, 3.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.771E+01, 2.139E+02, 6.601E-01
 5.500E+01, 3.061E+04,-8.981E+03,-2.142E+04,-6.605E+01, 3.002E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.177E+01, 1.496E+02, 6.601E-01
 6.000E+01, 2.990E+04,-8.749E+03,-2.087E+04,-7.021E+01, 2.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.664E+01, 2.180E+02, 6.601E-01
 6.501E+01, 3.067E+04,-8.969E+03,-2.136E+04,-8.862E+01, 2.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.839E+01, 2.532E+02, 6.601E-01
 7.001E+01, 3.013E+04,-8.829E+03,-2.112E+04,-6.789E+01, 3.093E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.512E+01, 1.172E+02, 6.601E-01
 7.500E+01, 2.980E+04,-8.753E+03,-2.082E+04,-5.866E+01, 3.192E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.504E+01, 1.673E+02, 6.601E-01
 8.001E+01, 3.109E+04,-9.106E+03,-2.173E+04,-8.186E+01, 3.118E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.043E+01, 1.829E+02, 6.601E-01
 8.500E+01, 3.003E+04,-8.790E+03,-2.096E+04,-6.427E+01, 2.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.372E+01, 2.189E+02, 6.601E-01
 9.000E+01, 3.014E+04,-8.832E+03,-2.111E+04,-7.077E+01, 3.125E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.343E+01, 1.340E+02, 6.601E-01
 9.501E+01, 3.050E+04,-8.929E+03,-2.130E+04,-5.636E+01, 3.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.988E+01, 2.164E+02, 6.601E-01
