s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0827123E-001, 1.2591198E+002, 2.6981274E+001, 2.6067044E+001, 8.4534357E+000, 1.3725780E-001
 2.1654245E-001, 3.0831724E+002, 9.2389394E+001, 2.6067697E+001, 8.5838431E+000, 2.0203891E-001
 3.2481369E-001, 6.3924139E+002, 2.0814750E+002, 2.6069429E+001, 9.1930332E+000, 2.6257805E-001
 4.3308491E-001, 1.0400929E+003, 3.2390849E+002, 5.9426009E+001, 1.9885818E+001, 3.1801520E-001
 5.4135615E-001, 1.5611137E+003, 5.1039344E+002, 5.9437831E+001, 2.0672742E+001, 3.6784385E-001
 6.3860434E-001, 1.5960435E+003, 5.2139067E+002, 5.9442983E+001, 1.9652998E+001, 4.0338701E-001
 7.3585254E-001, 1.3684046E+003, 4.1911092E+002, 1.1098615E+002, 2.1552436E+001, 4.3911741E-001
 8.3310068E-001, 1.6293687E+003, 5.1549344E+002, 1.1099712E+002, 2.1192758E+001, 4.7041534E-001
 9.0675932E-001, 1.7446103E+003, 5.5366222E+002, 1.1100363E+002, 2.0960187E+001, 4.8489316E-001
 9.8041791E-001, 2.0283137E+003, 6.0468913E+002, 1.8812015E+002, 2.2758113E+001, 5.0429503E-001
 1.0463977E+000, 1.9958972E+003, 6.0713263E+002, 1.8812802E+002, 2.2582347E+001, 5.1814501E-001
 1.1123774E+000, 2.3111948E+003, 7.2752084E+002, 1.8815084E+002, 2.2445797E+001, 5.3232764E-001
 1.1711431E+000, 2.3328286E+003, 6.4850569E+002, 2.7555743E+002, 2.3400125E+001, 5.4238284E-001
 1.2299088E+000, 2.9413887E+003, 8.9113709E+002, 2.7559311E+002, 2.3335987E+001, 5.5282820E-001
 1.2886745E+000, 2.9273042E+003, 8.8957807E+002, 2.7561279E+002, 2.3291511E+001, 5.6227103E-001
 1.3383112E+000, 3.1727099E+003, 8.7059612E+002, 3.9204874E+002, 2.3487497E+001, 5.6823903E-001
 1.3879479E+000, 3.3841448E+003, 9.9444246E+002, 3.9208044E+002, 2.3470069E+001, 5.7499303E-001
 1.4375846E+000, 4.1727196E+003, 1.2710610E+003, 3.9213690E+002, 2.3458860E+001, 5.8117402E-001
 1.4872214E+000, 4.5682011E+003, 1.2752724E+003, 5.3242430E+002, 1.6294249E+001, 5.8682521E-001
 1.5289299E+000, 5.1812921E+003, 1.5611222E+003, 5.3248419E+002, 1.6290177E+001, 5.9038917E-001
 1.5706385E+000, 5.2673731E+003, 1.5858726E+003, 5.3253309E+002, 1.6287327E+001, 5.9449548E-001
 1.6123471E+000, 5.5043184E+003, 1.5012446E+003, 6.9488874E+002, 1.4540913E+001, 5.9829736E-001
 1.6540557E+000, 6.4575840E+003, 1.9298894E+003, 6.9500597E+002, 1.4539311E+001, 6.0181563E-001
 1.6957642E+000, 7.2448986E+003, 2.2125638E+003, 6.9512140E+002, 1.4537841E+001, 6.0506998E-001
 1.7374728E+000, 7.4928272E+003, 2.0756764E+003, 9.1271583E+002, 1.6836406E+001, 6.0807893E-001
 1.7791814E+000, 8.2954584E+003, 2.4769236E+003, 9.1285298E+002, 1.6835173E+001, 6.1085990E-001
 1.8208899E+000, 8.8192042E+003, 2.6553244E+003, 9.1300543E+002, 1.6833587E+001, 6.1342924E-001
 1.8625985E+000, 9.5148466E+003, 2.6058781E+003, 1.1917993E+003, 2.4808893E+001, 6.1580226E-001
 1.9043071E+000, 1.0585417E+004, 3.1410201E+003, 1.1920151E+003, 2.4811912E+001, 6.1799328E-001
 1.9400295E+000, 1.0215945E+004, 2.9836983E+003, 1.1921071E+003, 2.4818036E+001, 6.1945167E-001
 1.9757519E+000, 1.2109512E+004, 3.3341929E+003, 1.5319736E+003, 3.4619445E+001, 6.2109679E-001
 2.0114744E+000, 1.2992379E+004, 3.8226403E+003, 1.5322155E+003, 3.4629258E+001, 6.2263232E-001
 2.0432703E+000, 1.1882438E+004, 3.4038111E+003, 1.5322925E+003, 3.4637062E+001, 6.2375876E-001
 2.0750663E+000, 1.2597594E+004, 3.3028213E+003, 1.8564956E+003, 4.3581917E+001, 6.2497175E-001
 2.1068621E+000, 1.2521662E+004, 3.4823025E+003, 1.8566222E+003, 4.3586874E+001, 6.2611212E-001
 2.1670232E+000, 1.2292158E+004, 3.2646196E+003, 1.9909361E+003, 4.6364020E+001, 6.2755910E-001
 2.2204957E+000, 1.2894393E+004, 3.5054061E+003, 2.1416467E+003, 4.9477133E+001, 6.2913429E-001
 2.2903056E+000, 1.3626601E+004, 3.5724736E+003, 2.3999534E+003, 5.1523365E+001, 6.3067173E-001
 2.3520844E+000, 1.4831965E+004, 3.8986739E+003, 2.6198072E+003, 4.7572360E+001, 6.3217833E-001
 2.4067214E+000, 1.5752369E+004, 4.1539979E+003, 2.7661938E+003, 3.8862195E+001, 6.3336580E-001
 2.4723349E+000, 1.7656339E+004, 4.6828599E+003, 3.0309467E+003, 3.3299363E+001, 6.3448104E-001
 2.5337148E+000, 1.8543877E+004, 4.8678312E+003, 3.3470553E+003, 3.1494201E+001, 6.3555039E-001
 2.5887196E+000, 1.8213799E+004, 4.6376743E+003, 3.6153831E+003, 3.1153703E+001, 6.3641086E-001
 2.6437247E+000, 1.7216314E+004, 4.1228842E+003, 3.8515607E+003, 3.4008426E+001, 6.3717021E-001
 2.7110853E+000, 1.5803131E+004, 3.5506522E+003, 3.9187513E+003, 3.4976714E+001, 6.3791751E-001
 2.7605088E+000, 1.4852849E+004, 3.2523874E+003, 3.8536458E+003, 3.5434652E+001, 6.3854031E-001
 2.8222883E+000, 1.4116353E+004, 3.0812043E+003, 3.7331754E+003, 3.6024710E+001, 6.3908424E-001
 2.8840678E+000, 1.3793884E+004, 3.0948009E+003, 3.5558404E+003, 3.8481991E+001, 6.3962335E-001
 2.9480572E+000, 1.3598142E+004, 3.0775542E+003, 3.4228566E+003, 4.2483113E+001, 6.4008959E-001
 3.0090606E+000, 1.4091678E+004, 3.3494582E+003, 3.3269986E+003, 4.6345450E+001, 6.4053220E-001
 3.0659862E+000, 1.3948933E+004, 3.3165478E+003, 3.2954126E+003, 4.9430783E+001, 6.4088173E-001
 3.1298110E+000, 1.4368458E+004, 3.4577824E+003, 3.3082101E+003, 5.2389198E+001, 6.4119967E-001
 3.1813018E+000, 1.5338570E+004, 3.7792247E+003, 3.3930961E+003, 5.5366895E+001, 6.4147361E-001
 3.2466557E+000, 1.5968752E+004, 3.9699294E+003, 3.4768424E+003, 5.6581082E+001, 6.4172585E-001
 3.3011172E+000, 1.6856673E+004, 4.2125122E+003, 3.6080397E+003, 5.9657816E+001, 6.4195307E-001
 3.3664708E+000, 1.8399652E+004, 4.6527827E+003, 3.7961390E+003, 6.5136842E+001, 6.4215396E-001
 3.4258993E+000, 1.9170971E+004, 4.7799556E+003, 4.0330223E+003, 7.0230694E+001, 6.4233583E-001
 3.4859991E+000, 1.9484930E+004, 4.7512062E+003, 4.2367157E+003, 7.0567613E+001, 6.4248846E-001
 3.5451362E+000, 2.0893089E+004, 5.1252005E+003, 4.3938361E+003, 6.9455906E+001, 6.4262822E-001
 3.6042731E+000, 2.3493995E+004, 5.7974055E+003, 4.6404133E+003, 7.0283732E+001, 6.4275186E-001
 3.6634099E+000, 2.4943069E+004, 6.1469146E+003, 4.9908222E+003, 7.2247497E+001, 6.4286173E-001
 3.7225471E+000, 2.4967780E+004, 6.1261847E+003, 5.3252999E+003, 7.5131502E+001, 6.4295935E-001
 3.7843273E+000, 2.2526555E+004, 5.3129405E+003, 5.4768708E+003, 7.9477729E+001, 6.4304646E-001
 3.8441727E+000, 2.1196805E+004, 4.9874250E+003, 5.3411566E+003, 8.0181723E+001, 6.4312507E-001
 3.9040182E+000, 2.2865797E+004, 5.4901570E+003, 5.2283275E+003, 8.2777710E+001, 6.4319412E-001
 3.9604044E+000, 2.6146297E+004, 6.4763892E+003, 5.4895576E+003, 9.6007651E+001, 6.4325318E-001
 4.0272250E+000, 2.9270839E+004, 7.3695017E+003, 6.1931544E+003, 1.2235278E+002, 6.4330869E-001
 4.0876284E+000, 2.9318985E+004, 7.1859413E+003, 6.7658444E+003, 1.4448684E+002, 6.4336093E-001
