s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-3.069E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.069E-14, 0.000E+00
 5.003E+00, 1.573E+04,-4.758E+03,-1.039E+04,-1.829E+00, 3.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.998E+02, 5.870E+02, 5.747E-01
 1.001E+01, 3.183E+04,-9.551E+03,-2.205E+04,-9.325E+01, 3.808E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.192E+01, 1.395E+02, 6.601E-01
 1.500E+01, 2.954E+04,-8.903E+03,-2.037E+04,-1.239E+02, 3.487E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.063E+01, 1.487E+02, 6.601E-01
 2.001E+01, 3.083E+04,-9.284E+03,-2.121E+04,-9.917E+01, 3.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.779E+01, 2.456E+02, 6.601E-01
 2.501E+01, 2.992E+04,-9.027E+03,-2.066E+04,-9.357E+01, 3.881E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.671E+01, 1.399E+02, 6.601E-01
 3.001E+01, 3.001E+04,-9.043E+03,-2.070E+04,-8.884E+01, 3.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.090E+00, 1.798E+02, 6.601E-01
 3.501E+01, 3.060E+04,-9.200E+03,-2.113E+04,-6.601E+01, 3.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.430E+00, 2.045E+02, 6.601E-01
 4.000E+01, 2.982E+04,-8.980E+03,-2.056E+04,-1.136E+02, 3.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.835E+00, 1.778E+02, 6.601E-01
 4.501E+01, 3.062E+04,-9.219E+03,-2.116E+04,-8.429E+01, 3.935E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.118E+01, 1.563E+02, 6.601E-01
 5.000E+01, 2.984E+04,-8.973E+03,-2.058E+04,-5.144E+01, 3.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.219E+01, 2.317E+02, 6.601E-01
 5.501E+01, 3.083E+04,-9.306E+03,-2.130E+04,-7.317E+01, 4.164E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.468E+01, 1.560E+02, 6.601E-01
 6.000E+01, 3.001E+04,-9.031E+03,-2.064E+04,-8.454E+01, 3.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.107E+01, 2.525E+02, 6.601E-01
 6.500E+01, 3.077E+04,-9.264E+03,-2.121E+04,-7.141E+01, 3.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.503E+01, 2.265E+02, 6.601E-01
 7.001E+01, 3.011E+04,-9.066E+03,-2.080E+04,-4.848E+01, 3.838E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.563E+01, 1.902E+02, 6.601E-01
 7.501E+01, 2.994E+04,-9.032E+03,-2.060E+04,-8.548E+01, 4.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.299E+01, 2.289E+02, 6.601E-01
 8.001E+01, 3.090E+04,-9.313E+03,-2.128E+04,-1.230E+02, 3.863E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.097E+00, 1.877E+02, 6.601E-01
 8.500E+01, 3.044E+04,-9.181E+03,-2.104E+04,-7.467E+01, 4.190E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.826E+01, 1.429E+02, 6.601E-01
 9.001E+01, 2.966E+04,-8.964E+03,-2.037E+04,-9.355E+01, 4.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.382E+01, 2.342E+02, 6.601E-01
 9.501E+01, 3.012E+04,-9.104E+03,-2.076E+04,-7.533E+01, 4.095E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.995E+01, 1.804E+02, 6.601E-01
