s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E-02, 6.975E-02
 5.000E+00, 1.577E+04,-4.636E+03,-1.050E+04,-1.892E+00, 3.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.519E+02, 6.296E+02, 5.860E-01
 1.001E+01, 3.226E+04,-9.373E+03,-2.274E+04,-5.499E+01, 2.917E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.596E+01, 1.042E+02, 6.601E-01
 1.501E+01, 2.934E+04,-8.580E+03,-2.054E+04,-5.476E+01, 2.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.163E+01, 1.643E+02, 6.601E-01
 2.001E+01, 3.050E+04,-8.939E+03,-2.136E+04,-6.899E+01, 2.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.339E+01, 1.432E+02, 6.601E-01
 2.501E+01, 2.995E+04,-8.780E+03,-2.090E+04,-5.426E+01, 3.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.474E+01, 2.189E+02, 6.601E-01
 3.001E+01, 3.021E+04,-8.826E+03,-2.115E+04,-5.218E+01, 3.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.414E+00, 1.831E+02, 6.601E-01
 3.501E+01, 3.023E+04,-8.824E+03,-2.119E+04,-6.027E+01, 2.872E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.855E+01, 1.558E+02, 6.601E-01
 4.000E+01, 3.000E+04,-8.771E+03,-2.098E+04,-1.080E+02, 2.367E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.985E+01, 1.434E+02, 6.601E-01
 4.501E+01, 3.020E+04,-8.823E+03,-2.108E+04,-6.382E+01, 2.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.055E+01, 2.288E+02, 6.601E-01
 5.000E+01, 3.111E+04,-9.079E+03,-2.183E+04,-5.008E+01, 3.567E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.531E+01, 1.537E+02, 6.601E-01
 5.501E+01, 3.023E+04,-8.854E+03,-2.113E+04,-8.056E+01, 3.208E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.115E+00, 1.684E+02, 6.601E-01
 6.000E+01, 3.011E+04,-8.800E+03,-2.093E+04,-1.129E+02, 2.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.771E+01, 2.690E+02, 6.601E-01
 6.500E+01, 3.019E+04,-8.824E+03,-2.118E+04,-6.784E+01, 2.990E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.694E+01, 1.219E+02, 6.601E-01
 7.000E+01, 2.972E+04,-8.696E+03,-2.079E+04,-5.134E+01, 3.605E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.878E+00, 1.903E+02, 6.601E-01
 7.501E+01, 3.106E+04,-9.080E+03,-2.167E+04,-1.124E+02, 2.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.628E+01, 2.070E+02, 6.601E-01
 8.000E+01, 2.977E+04,-8.721E+03,-2.088E+04,-5.792E+01, 3.214E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.647E+01, 1.154E+02, 6.601E-01
 8.500E+01, 3.050E+04,-8.933E+03,-2.130E+04,-5.797E+01, 3.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.333E+01, 2.135E+02, 6.601E-01
 9.000E+01, 3.032E+04,-8.912E+03,-2.115E+04,-7.135E+01, 3.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.584E+00, 1.872E+02, 6.601E-01
 9.501E+01, 2.988E+04,-8.750E+03,-2.092E+04,-5.517E+01, 3.226E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.128E+01, 1.620E+02, 6.601E-01
