s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E-02, 6.975E-02
 5.002E+00, 1.607E+04,-4.725E+03,-1.071E+04,-1.951E+00, 3.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.526E+02, 6.403E+02, 5.861E-01
 1.000E+01, 3.088E+04,-8.978E+03,-2.178E+04,-5.945E+01, 2.708E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.922E+01, 6.730E+01, 6.601E-01
 1.501E+01, 3.016E+04,-8.813E+03,-2.109E+04,-6.620E+01, 2.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.288E+01, 1.966E+02, 6.601E-01
 2.001E+01, 2.997E+04,-8.767E+03,-2.098E+04,-6.762E+01, 2.917E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.625E+01, 1.547E+02, 6.601E-01
 2.501E+01, 3.076E+04,-8.997E+03,-2.155E+04,-5.383E+01, 3.047E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.916E+01, 1.602E+02, 6.601E-01
 3.001E+01, 3.009E+04,-8.808E+03,-2.105E+04,-6.091E+01, 2.944E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.692E+01, 1.708E+02, 6.601E-01
 3.500E+01, 3.001E+04,-8.780E+03,-2.094E+04,-6.904E+01, 2.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.963E+01, 2.141E+02, 6.601E-01
 4.001E+01, 3.043E+04,-8.888E+03,-2.133E+04,-6.068E+01, 2.940E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.945E+01, 1.505E+02, 6.601E-01
 4.500E+01, 3.071E+04,-8.972E+03,-2.148E+04,-7.330E+01, 3.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.412E+01, 1.888E+02, 6.601E-01
 5.001E+01, 3.002E+04,-8.789E+03,-2.100E+04,-7.635E+01, 2.996E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.909E+01, 1.525E+02, 6.601E-01
 5.501E+01, 3.054E+04,-8.935E+03,-2.129E+04,-1.031E+02, 2.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.658E+01, 2.193E+02, 6.601E-01
 6.001E+01, 3.014E+04,-8.827E+03,-2.105E+04,-8.343E+01, 2.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.800E+00, 1.754E+02, 6.601E-01
 6.501E+01, 2.967E+04,-8.689E+03,-2.079E+04,-7.051E+01, 2.947E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.320E+01, 1.222E+02, 6.601E-01
 7.001E+01, 3.100E+04,-9.071E+03,-2.161E+04,-6.053E+01, 3.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.094E+01, 2.615E+02, 6.601E-01
 7.500E+01, 2.983E+04,-8.731E+03,-2.084E+04,-1.025E+02, 2.479E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.830E+01, 1.619E+02, 6.601E-01
 8.000E+01, 3.060E+04,-8.952E+03,-2.144E+04,-7.235E+01, 2.936E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.621E+01, 1.398E+02, 6.601E-01
 8.501E+01, 2.988E+04,-8.770E+03,-2.082E+04,-7.385E+01, 2.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.087E+01, 2.219E+02, 6.601E-01
 9.001E+01, 3.120E+04,-9.114E+03,-2.171E+04,-9.377E+01, 2.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.418E+01, 2.837E+02, 6.601E-01
 9.501E+01, 2.956E+04,-8.658E+03,-2.069E+04,-9.064E+01, 3.030E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.833E+01, 1.256E+02, 6.601E-01
