s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1211009E-001, 7.0944440E+001,-1.6497469E+001,-4.3913942E+001,-4.7679523E-002, 3.1330003E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5707453E+000, 1.0798649E+001, 1.7058929E-001
 3.1816512E-001, 1.3650051E+003,-4.7051907E+002,-8.3939999E+002,-7.6412243E-002, 1.1745196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4972389E+001, 5.5127032E+001, 2.6437035E-001
 4.2422017E-001, 2.1872693E+003,-7.2601378E+002,-1.1267720E+003,-1.9360307E+000, 2.9326228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1486659E+002, 3.3548016E+002, 3.2055549E-001
 5.3027523E-001, 1.2323355E+003,-3.9297618E+002,-5.6632610E+002,-3.3016019E+000, 1.2354845E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9897333E+002, 2.7096706E+002, 3.7125660E-001
 6.3633025E-001, 6.8092859E+002,-1.9995496E+002,-3.7988888E+002,-2.4239383E+000, 1.2101715E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0443619E+002, 9.9870989E+001, 4.1627012E-001
 7.4238533E-001, 6.1100658E+002,-1.6789786E+002,-3.7861959E+002,-2.2847295E+000, 1.3680795E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0426670E+001, 6.3572481E+001, 4.5566009E-001
 8.4844035E-001, 6.7366368E+002,-1.9297071E+002,-3.4791350E+002,-2.0037991E+000, 1.2480409E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5099885E+001, 1.3202372E+002, 4.8969506E-001
 9.5449543E-001, 8.5238670E+002,-2.5594950E+002,-4.9195425E+002,-1.4868461E+000, 1.1783481E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7635198E+001, 1.0417445E+002, 5.1878254E-001
 1.0605505E+000, 1.2806299E+003,-3.8501274E+002,-7.8916451E+002,-1.0735611E+000, 1.4137518E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7711479E+001, 1.0679286E+002, 5.4340982E-001
 1.1666055E+000, 2.4309434E+003,-7.9820367E+002,-1.4270664E+003,-7.9733362E-001, 1.6712663E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2721129E+002, 2.0654728E+002, 5.6409590E-001
 1.2726605E+000, 2.3658761E+003,-7.7528192E+002,-1.3430610E+003,-6.0642976E-001, 1.5311896E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6930127E+002, 2.4845798E+002, 5.8135592E-001
 1.3601745E+000, 2.0993346E+003,-6.3683427E+002,-1.3329632E+003,-4.5409759E-001, 1.6145889E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7184147E+002, 1.3069764E+002, 5.9097510E-001
 1.4371933E+000, 2.4375576E+003,-7.7366692E+002,-1.6034878E+003,-3.8483693E-001, 2.0927961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2936146E+001, 6.2110802E+001, 5.9919296E-001
 1.5775082E+000, 3.7241535E+003,-1.1868978E+003,-2.2939380E+003,-3.2443214E-001, 2.9350668E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3750453E+002, 2.4592836E+002, 6.0970450E-001
 1.6883765E+000, 4.2826510E+003,-1.3820267E+003,-2.5877633E+003,-3.0011434E-001, 3.3061995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3471014E+002, 3.1586721E+002, 6.1874607E-001
 1.7862270E+000, 6.1289282E+003,-1.9639982E+003,-3.5932432E+003,-2.7325173E-001, 3.4178465E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8487296E+002, 5.7483145E+002, 6.2570437E-001
 1.9081233E+000, 7.9907966E+003,-2.5565124E+003,-4.7164275E+003,-2.4016436E-001, 3.3102870E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4164742E+002, 7.2092670E+002, 6.3164188E-001
 2.0105066E+000, 1.1359408E+004,-3.6196422E+003,-6.6611368E+003,-2.1443251E-001, 3.4561908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1084456E+002, 1.0818711E+003, 6.3684960E-001
 2.1054568E+000, 1.4593213E+004,-4.6131568E+003,-8.7606930E+003,-1.9590868E-001, 2.6770655E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0718570E+003, 1.2218443E+003, 6.4081241E-001
 2.2004070E+000, 1.8255928E+004,-5.7622141E+003,-1.1018868E+004,-1.8664661E-001, 2.5111768E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2511149E+003, 1.4771703E+003, 6.4411361E-001
 2.3124125E+000, 2.1363023E+004,-6.7362644E+003,-1.3167391E+004,-2.0654359E-001, 2.9159091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3642121E+003, 1.4620775E+003, 6.4694321E-001
 2.4279068E+000, 2.1273444E+004,-6.4358669E+003,-1.3933131E+004,-2.5671256E-001, 3.4452409E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2639147E+002, 9.0763495E+002, 6.4944375E-001
 2.5333838E+000, 2.1230631E+004,-6.3548961E+003,-1.4376960E+004,-3.1920167E-001, 3.3924618E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9271695E+002, 5.0184823E+002, 6.5149583E-001
 2.6599562E+000, 2.0228633E+004,-6.0152632E+003,-1.3964620E+004,-4.4710158E-001, 3.1232899E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8450923E+002, 2.5142565E+002, 6.5326993E-001
 2.7523825E+000, 1.8784609E+004,-5.5121468E+003,-1.3227166E+004,-5.8832684E-001, 2.9175150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9997908E+001, 4.7625884E+001, 6.5457782E-001
 2.8716664E+000, 1.9379094E+004,-5.7283905E+003,-1.3269794E+004,-6.8696849E-001, 3.1819404E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3021399E+002, 3.8340425E+002, 6.5561194E-001
 2.9704423E+000, 2.0516576E+004,-6.1190283E+003,-1.3731261E+004,-8.3786029E-001, 3.6408248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5716334E+002, 6.6908975E+002, 6.5649078E-001
 3.0807009E+000, 2.1492919E+004,-6.4361228E+003,-1.4228881E+004,-1.0536951E+000, 3.5205389E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1884248E+002, 8.3038213E+002, 6.5716976E-001
 3.1991220E+000, 1.9961874E+004,-5.8718259E+003,-1.3513910E+004,-1.3932082E+000, 2.7737174E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3760202E+002, 5.7751816E+002, 6.5776658E-001
 3.3027403E+000, 1.5598429E+004,-4.4146526E+003,-1.1197320E+004,-1.7513408E+000, 2.5778778E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2797932E+001,-1.2717088E+001, 6.5823835E-001
 3.4211614E+000, 1.4435379E+004,-4.1139755E+003,-1.0040180E+004,-1.9828952E+000, 2.6322785E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7573013E+002, 2.8187272E+002, 6.5861456E-001
 3.5247800E+000, 1.5338903E+004,-4.4803564E+003,-1.0277528E+004,-2.1383927E+000, 2.5382304E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0606729E+002, 5.8141900E+002, 6.5891752E-001
 3.6432011E+000, 1.6667408E+004,-4.9020979E+003,-1.0976696E+004,-2.3021231E+000, 2.6692373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0447043E+002, 7.8898138E+002, 6.5915905E-001
 3.7468195E+000, 1.9479244E+004,-5.8018280E+003,-1.2620402E+004,-2.4622373E+000, 2.8809003E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2913499E+002, 1.0574324E+003, 6.5935352E-001
 3.8549442E+000, 2.3092671E+004,-6.8806329E+003,-1.4921512E+004,-2.6185667E+000, 3.0839595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1880771E+003, 1.2909923E+003, 6.5950001E-001
 3.9710131E+000, 2.5536586E+004,-7.5495792E+003,-1.6682899E+004,-2.8641566E+000, 3.1211246E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2216590E+003, 1.3043649E+003, 6.5962419E-001
 4.0726061E+000, 2.5819736E+004,-7.4344001E+003,-1.7181545E+004,-3.1453811E+000, 3.1348494E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1177855E+003, 1.2037806E+003, 6.5972233E-001
 4.1827903E+000, 2.5955632E+004,-7.3307651E+003,-1.7635091E+004,-3.3617644E+000, 3.1670314E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9029765E+002, 9.8958156E+002, 6.5980062E-001
 4.2929745E+000, 2.6574545E+004,-7.4759466E+003,-1.8156356E+004,-3.5227566E+000, 3.1370453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2558126E+002, 9.4185716E+002, 6.5986657E-001
 4.4091687E+000, 2.7803565E+004,-7.8657731E+003,-1.8930108E+004,-3.6511953E+000, 3.1097143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8758967E+002, 1.0071422E+003, 6.5992106E-001
 4.5193524E+000, 2.8159328E+004,-7.9866744E+003,-1.8894408E+004,-3.8032949E+000, 3.1031392E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1428167E+003, 1.2775457E+003, 6.5996449E-001
 4.6207218E+000, 2.9242610E+004,-8.3370930E+003,-1.9542886E+004,-3.9217387E+000, 3.0177918E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2432281E+003, 1.3617275E+003, 6.5999698E-001
 4.7419248E+000, 3.2448299E+004,-9.3781255E+003,-2.1706708E+004,-4.0006506E+000, 2.9706733E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1960224E+003, 1.3624350E+003, 6.6002454E-001
 4.8422060E+000, 3.6698626E+004,-1.0658172E+004,-2.4846488E+004,-4.0849132E+000, 3.0219218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0121772E+003, 1.1929031E+003, 6.6004614E-001
 4.9588547E+000, 3.8431516E+004,-1.1068589E+004,-2.6457470E+004,-4.2706207E+000, 3.0157385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1766980E+002, 9.0420264E+002, 6.6006296E-001
 5.0606527E+000, 3.7100828E+004,-1.0543108E+004,-2.5916637E+004,-4.5425384E+000, 2.9972704E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4096588E+002, 6.3953801E+002, 6.6007686E-001
 5.1717048E+000, 3.5290602E+004,-1.0005900E+004,-2.4973015E+004,-4.7926604E+000, 2.9807981E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2961118E+002, 3.0987535E+002, 6.6008782E-001
 5.2827573E+000, 3.2840632E+004,-9.3020628E+003,-2.3617792E+004,-5.0428426E+000, 2.9635017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5582316E+002,-8.1302565E+001, 6.6009704E-001
 5.3938093E+000, 3.0697552E+004,-8.7012412E+003,-2.2103534E+004,-5.2437200E+000, 2.9960321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0784075E+002,-1.0947112E+002, 6.6010443E-001
 5.5038204E+000, 2.8890868E+004,-8.2001615E+003,-2.0753446E+004,-5.3329249E+000, 3.0195884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3835330E+002,-6.5052306E+001, 6.6011027E-001
 5.6152864E+000, 2.8236426E+004,-8.0718891E+003,-2.0229174E+004,-5.2768991E+000, 2.9628731E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3468441E+002,-6.6950708E+001, 6.6011501E-001
 5.7250891E+000, 2.9403722E+004,-8.5351542E+003,-2.0861354E+004,-5.1413736E+000, 3.0138799E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6308490E+002, 5.0871485E+000, 6.6011883E-001
 5.8348918E+000, 3.0827790E+004,-8.9953165E+003,-2.2358141E+004,-4.9810693E+000, 3.0663853E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7025667E+002,-5.2758187E+002, 6.6012185E-001
 5.9419494E+000, 3.2009084E+004,-9.3021332E+003,-2.2927997E+004,-4.8663186E+000, 3.1219447E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9583498E+002,-2.2279044E+002, 6.6012426E-001
 6.0597124E+000, 3.3421816E+004,-9.7193280E+003,-2.3356486E+004,-3.1864776E+001, 2.7512758E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6182827E+002, 3.1688831E+002, 6.6012627E-001
 6.1704302E+000, 3.5001771E+004,-1.0242016E+004,-2.4234441E+004,-1.0562728E+002, 1.7595478E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4081284E+002, 4.2144696E+002, 6.6012788E-001
 6.2700758E+000, 3.6051031E+004,-1.0556960E+004,-2.4790673E+004,-1.3066389E+002, 1.2521187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8616862E+002, 5.7398652E+002, 6.6012907E-001
 6.3807936E+000, 3.6174096E+004,-1.0576301E+004,-2.5082180E+004,-1.3807342E+002, 1.4521004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9365551E+002, 3.7899290E+002, 6.6013003E-001
 6.4915113E+000, 3.6510152E+004,-1.0680160E+004,-2.5430898E+004,-1.3933771E+002, 1.9215314E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4644159E+002, 2.6167764E+002, 6.6013084E-001
 6.6022286E+000, 3.4681386E+004,-1.0120105E+004,-2.4446015E+004,-1.1555680E+002, 2.4718122E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1568846E+002, 2.1804771E+000, 6.6013149E-001
 6.7129464E+000, 3.3349916E+004,-9.7253748E+003,-2.3438498E+004,-1.0058222E+002, 2.4979900E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4466453E+001, 8.7958884E+001, 6.6013202E-001
 6.8215675E+000, 3.2272295E+004,-9.4108352E+003,-2.2608597E+004,-7.2661610E+001, 2.7508385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7038713E+001, 1.8295289E+002, 6.6013243E-001
 6.9317183E+000, 3.1420562E+004,-9.1545009E+003,-2.2034839E+004,-5.3564503E+001, 3.0223356E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7998343E+001, 1.8068061E+002, 6.6013276E-001
