s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0605504E-001, 5.1315877E+002, 1.4763667E+002, 1.0615244E+002, 3.9810970E+001, 1.3453168E-001
 2.1211009E-001, 1.5959208E+003, 5.3425007E+002, 1.0615923E+002, 4.0559307E+001, 1.9817257E-001
 3.1816512E-001, 2.4261761E+003, 8.2554761E+002, 1.0617189E+002, 4.3505276E+001, 2.5780381E-001
 4.2422017E-001, 1.9000166E+003, 1.1545905E+003, 2.3847544E+002, 7.3870176E+001, 3.1259340E-001
 5.3027523E-001, 1.7100510E+003, 1.0274675E+003, 2.3848109E+002, 6.9309364E+001, 3.6203518E-001
 6.3633025E-001, 1.4158125E+003, 8.5978046E+002, 2.3848069E+002, 6.9329762E+001, 4.0593064E-001
 7.4238533E-001, 1.6177510E+003, 7.8214690E+002, 3.3082888E+002, 8.3867961E+001, 4.4434223E-001
 8.4844035E-001, 1.9397008E+003, 8.4407624E+002, 3.3085272E+002, 8.3387294E+001, 4.7753182E-001
 9.1969091E-001, 1.8382054E+003, 1.0184890E+003, 3.3085713E+002, 8.3150075E+001, 4.8780072E-001
 9.9094141E-001, 2.8312130E+003, 1.1500476E+003, 4.8062538E+002, 9.7071747E+001, 5.0630038E-001
 1.0440207E+000, 3.4831691E+003, 1.3696287E+003, 4.8067096E+002, 9.7035713E+001, 5.1463906E-001
 1.0970999E+000, 3.7400462E+003, 1.5668318E+003, 4.8069584E+002, 9.7005903E+001, 5.2645714E-001
 1.1433643E+000, 4.1011705E+003, 1.5927618E+003, 6.9932279E+002, 1.1319760E+002, 5.3460058E-001
 1.1896287E+000, 4.6212263E+003, 1.7174039E+003, 6.9937347E+002, 1.1318591E+002, 5.4349480E-001
 1.2304068E+000, 5.7914188E+003, 2.1685728E+003, 6.9945586E+002, 1.1317983E+002, 5.4982803E-001
 1.2647426E+000, 5.7948819E+003, 2.2223109E+003, 1.0059585E+003, 1.3100764E+002, 5.5457064E-001
 1.2990785E+000, 6.2332303E+003, 2.3378856E+003, 1.0060162E+003, 1.3100177E+002, 5.6010396E-001
 1.3334144E+000, 6.7870330E+003, 2.5618059E+003, 1.0060821E+003, 1.3099817E+002, 5.6531637E-001
 1.3677503E+000, 7.2380102E+003, 2.5993089E+003, 1.2524927E+003, 1.2891499E+002, 5.7022375E-001
 1.3982902E+000, 7.3045767E+003, 2.8005176E+003, 1.2525204E+003, 1.2891622E+002, 5.7384467E-001
 1.4288299E+000, 7.9182324E+003, 2.9279667E+003, 1.2526103E+003, 1.2891773E+002, 5.7777376E-001
 1.4593698E+000, 8.4496522E+003, 2.8547193E+003, 1.5975746E+003, 1.3560327E+002, 5.8149327E-001
 1.4899096E+000, 9.1651228E+003, 3.1886420E+003, 1.5976803E+003, 1.3560715E+002, 5.8501313E-001
 1.5204495E+000, 9.8173404E+003, 3.4241131E+003, 1.5977928E+003, 1.3561067E+002, 5.8834294E-001
 1.5509894E+000, 9.9948467E+003, 3.3742279E+003, 1.9709735E+003, 1.4441749E+002, 5.9149197E-001
 1.5815293E+000, 1.0408036E+004, 3.5531886E+003, 1.9710912E+003, 1.4442167E+002, 5.9446914E-001
 1.6426090E+000, 1.0870448E+004, 3.5349733E+003, 2.1383438E+003, 1.4725137E+002, 5.9861248E-001
 1.6972691E+000, 1.1376281E+004, 3.6635622E+003, 2.3056427E+003, 1.5008040E+002, 6.0301503E-001
 1.7477484E+000, 1.2282931E+004, 3.8367084E+003, 2.5903979E+003, 1.4756979E+002, 6.0676356E-001
 1.8171959E+000, 1.3173227E+004, 4.0367617E+003, 2.7680476E+003, 1.4543316E+002, 6.1060050E-001
 1.8607149E+000, 1.4155357E+004, 4.2633647E+003, 2.9832582E+003, 1.4373299E+002, 6.1396065E-001
 1.9218247E+000, 1.4956903E+004, 4.5796785E+003, 3.2077972E+003, 1.4215651E+002, 6.1672985E-001
 1.9829344E+000, 1.5708356E+004, 4.7368959E+003, 3.4481778E+003, 1.3977336E+002, 6.1977908E-001
 2.0405231E+000, 1.5750094E+004, 4.8163346E+003, 3.6616061E+003, 1.3798618E+002, 6.2235486E-001
 2.1079187E+000, 1.5374455E+004, 4.5352474E+003, 3.8835508E+003, 1.3771487E+002, 6.2468438E-001
 2.1671810E+000, 1.4631372E+004, 4.3316216E+003, 4.0402031E+003, 1.4031284E+002, 6.2682245E-001
 2.2264431E+000, 1.4089969E+004, 4.1787696E+003, 4.0999190E+003, 1.4376913E+002, 6.2869092E-001
 2.2921114E+000, 1.3848799E+004, 3.9437085E+003, 4.0758541E+003, 1.4840211E+002, 6.3037134E-001
 2.3472726E+000, 1.3792762E+004, 3.8049017E+003, 3.9829772E+003, 1.5254526E+002, 6.3190462E-001
 2.4050608E+000, 1.3656614E+004, 3.7948178E+003, 3.9100137E+003, 1.5402880E+002, 6.3317779E-001
 2.4628487E+000, 1.3489211E+004, 3.9023359E+003, 3.8360071E+003, 1.5272239E+002, 6.3432191E-001
 2.5304193E+000, 1.3504473E+004, 4.0397348E+003, 3.8024555E+003, 1.5316936E+002, 6.3540247E-001
 2.5890729E+000, 1.2903023E+004, 3.7365807E+003, 3.7847794E+003, 1.5163375E+002, 6.3634458E-001
 2.6495733E+000, 1.3058473E+004, 3.5978410E+003, 3.7349169E+003, 1.5065929E+002, 6.3717782E-001
 2.7007661E+000, 1.3046949E+004, 3.5107816E+003, 3.6266613E+003, 1.4976042E+002, 6.3788096E-001
 2.7647572E+000, 1.3372839E+004, 3.6106567E+003, 3.5434420E+003, 1.4719033E+002, 6.3851428E-001
 2.8287482E+000, 1.3902107E+004, 3.7527188E+003, 3.5058260E+003, 1.4491692E+002, 6.3913950E-001
 2.8812208E+000, 1.4429487E+004, 3.8834053E+003, 3.5361220E+003, 1.4353539E+002, 6.3964833E-001
 2.9403484E+000, 1.4695261E+004, 4.0319998E+003, 3.6091832E+003, 1.4206852E+002, 6.4009667E-001
 3.0022917E+000, 1.5048445E+004, 4.2673076E+003, 3.6938256E+003, 1.3998213E+002, 6.4051729E-001
 3.0642347E+000, 1.5741573E+004, 4.5557407E+003, 3.8119511E+003, 1.3800244E+002, 6.4089167E-001
 3.1326404E+000, 1.6804230E+004, 4.9050088E+003, 4.0082069E+003, 1.3337912E+002, 6.4122551E-001
 3.1855602E+000, 1.8117540E+004, 5.4402013E+003, 4.2389277E+003, 1.3099758E+002, 6.4150913E-001
 3.2461522E+000, 1.9236489E+004, 5.6585593E+003, 4.5720648E+003, 1.3039127E+002, 6.4174150E-001
 3.3066306E+000, 2.0235927E+004, 5.6980389E+003, 4.8972619E+003, 1.3042879E+002, 6.4195744E-001
 3.3639247E+000, 2.0155632E+004, 5.5888402E+003, 5.1605349E+003, 1.3006343E+002, 6.4214661E-001
 3.4216263E+000, 2.0035158E+004, 5.3340932E+003, 5.2682114E+003, 1.2809530E+002, 6.4231457E-001
 3.4850979E+000, 2.0850253E+004, 5.5786720E+003, 5.2942741E+003, 1.2594073E+002, 6.4247936E-001
 3.5438089E+000, 2.1503004E+004, 5.7655464E+003, 5.3965689E+003, 1.2456585E+002, 6.4262558E-001
 3.6005366E+000, 2.2258683E+004, 5.9448198E+003, 5.5260117E+003, 1.2356498E+002, 6.4274991E-001
 3.6677370E+000, 2.2917724E+004, 6.1882197E+003, 5.6717156E+003, 1.2289684E+002, 6.4286512E-001
 3.7213590E+000, 2.3441360E+004, 6.3381157E+003, 5.8504994E+003, 1.2245240E+002, 6.4296309E-001
 3.7815971E+000, 2.3792968E+004, 6.3865114E+003, 6.0128189E+003, 1.2136508E+002, 6.4304553E-001
 3.8479452E+000, 2.4566223E+004, 6.6381309E+003, 6.1562278E+003, 1.2067954E+002, 6.4312930E-001
 3.9082270E+000, 2.5094412E+004, 6.9395853E+003, 6.3357461E+003, 1.2094359E+002, 6.4320263E-001
 3.9641211E+000, 2.5578319E+004, 7.0560170E+003, 6.5299705E+003, 1.2176980E+002, 6.4326021E-001
 4.0200152E+000, 2.5527572E+004, 7.0908069E+003, 6.6955917E+003, 1.2250669E+002, 6.4331067E-001
 4.0852251E+000, 2.5401138E+004, 7.0227201E+003, 6.8007974E+003, 1.2279021E+002, 6.4335926E-001
