m,kW/m
Height,HRRPUL
 8.928E-01, 2.635E+04
 2.682E+00, 2.880E+04
 4.472E+00, 2.989E+04
 6.261E+00, 3.046E+04
 8.051E+00, 3.080E+04
 9.840E+00, 3.074E+04
 1.163E+01, 3.043E+04
 1.342E+01, 2.992E+04
 1.521E+01, 2.942E+04
 1.700E+01, 2.910E+04
 1.879E+01, 2.887E+04
 2.058E+01, 2.872E+04
 2.237E+01, 2.848E+04
 2.416E+01, 2.820E+04
 2.595E+01, 2.796E+04
 2.774E+01, 2.776E+04
 2.952E+01, 2.752E+04
 3.131E+01, 2.712E+04
 3.310E+01, 2.659E+04
 3.489E+01, 2.609E+04
 3.668E+01, 2.555E+04
 3.847E+01, 2.484E+04
 4.026E+01, 2.393E+04
 4.205E+01, 2.282E+04
 4.384E+01, 2.161E+04
 4.563E+01, 2.026E+04
 4.742E+01, 1.865E+04
 4.921E+01, 1.682E+04
 5.100E+01, 1.491E+04
 5.279E+01, 1.297E+04
 5.458E+01, 1.109E+04
 5.637E+01, 9.308E+03
 5.816E+01, 7.692E+03
 5.995E+01, 6.289E+03
 6.174E+01, 5.081E+03
 6.353E+01, 4.061E+03
 6.531E+01, 3.215E+03
 6.710E+01, 2.528E+03
 6.889E+01, 1.984E+03
 7.068E+01, 1.553E+03
 7.247E+01, 1.212E+03
 7.426E+01, 9.462E+02
 7.605E+01, 7.351E+02
 7.784E+01, 5.701E+02
 7.963E+01, 4.401E+02
 8.142E+01, 3.397E+02
 8.321E+01, 2.626E+02
 8.500E+01, 2.037E+02
 8.679E+01, 1.580E+02
 8.858E+01, 1.221E+02
 9.037E+01, 9.425E+01
 9.216E+01, 7.297E+01
 9.395E+01, 5.666E+01
 9.574E+01, 4.419E+01
 9.753E+01, 3.447E+01
 9.932E+01, 2.700E+01
 1.011E+02, 2.113E+01
 1.029E+02, 1.655E+01
 1.047E+02, 1.293E+01
 1.065E+02, 1.015E+01
 1.083E+02, 7.995E+00
 1.101E+02, 6.314E+00
 1.118E+02, 4.983E+00
 1.136E+02, 3.946E+00
 1.154E+02, 3.129E+00
 1.172E+02, 2.484E+00
 1.190E+02, 1.969E+00
 1.208E+02, 1.565E+00
 1.226E+02, 1.248E+00
 1.244E+02, 9.903E-01
 1.262E+02, 7.986E-01
 1.279E+02, 6.221E-01
 1.297E+02, 5.213E-01
 1.315E+02, 3.816E-01
 1.333E+02, 3.578E-01
 1.351E+02, 3.864E-01
