m,kW/m
Height,HRRPUL
 8.928E-01, 2.845E+04
 2.682E+00, 3.076E+04
 4.472E+00, 3.127E+04
 6.261E+00, 3.163E+04
 8.051E+00, 3.220E+04
 9.840E+00, 3.257E+04
 1.163E+01, 3.238E+04
 1.342E+01, 3.213E+04
 1.521E+01, 3.198E+04
 1.700E+01, 3.186E+04
 1.879E+01, 3.182E+04
 2.058E+01, 3.170E+04
 2.237E+01, 3.138E+04
 2.416E+01, 3.101E+04
 2.595E+01, 3.055E+04
 2.774E+01, 3.007E+04
 2.952E+01, 2.946E+04
 3.131E+01, 2.868E+04
 3.310E+01, 2.784E+04
 3.489E+01, 2.681E+04
 3.668E+01, 2.553E+04
 3.847E+01, 2.418E+04
 4.026E+01, 2.279E+04
 4.205E+01, 2.125E+04
 4.384E+01, 1.949E+04
 4.563E+01, 1.763E+04
 4.742E+01, 1.570E+04
 4.921E+01, 1.375E+04
 5.100E+01, 1.185E+04
 5.279E+01, 1.004E+04
 5.458E+01, 8.393E+03
 5.637E+01, 6.946E+03
 5.816E+01, 5.642E+03
 5.995E+01, 4.526E+03
 6.174E+01, 3.594E+03
 6.353E+01, 2.845E+03
 6.531E+01, 2.247E+03
 6.710E+01, 1.771E+03
 6.889E+01, 1.395E+03
 7.068E+01, 1.093E+03
 7.247E+01, 8.535E+02
 7.426E+01, 6.674E+02
 7.605E+01, 5.212E+02
 7.784E+01, 4.068E+02
 7.963E+01, 3.177E+02
 8.142E+01, 2.486E+02
 8.321E+01, 1.946E+02
 8.500E+01, 1.526E+02
 8.679E+01, 1.195E+02
 8.858E+01, 9.350E+01
 9.037E+01, 7.326E+01
 9.216E+01, 5.730E+01
 9.395E+01, 4.489E+01
 9.574E+01, 3.511E+01
 9.753E+01, 2.744E+01
 9.932E+01, 2.148E+01
 1.011E+02, 1.686E+01
 1.029E+02, 1.324E+01
 1.047E+02, 1.041E+01
 1.065E+02, 8.195E+00
 1.083E+02, 6.480E+00
 1.101E+02, 5.148E+00
 1.118E+02, 4.086E+00
 1.136E+02, 3.245E+00
 1.154E+02, 2.575E+00
 1.172E+02, 2.050E+00
 1.190E+02, 1.636E+00
 1.208E+02, 1.303E+00
 1.226E+02, 1.041E+00
 1.244E+02, 8.313E-01
 1.262E+02, 6.639E-01
 1.279E+02, 5.314E-01
 1.297E+02, 4.247E-01
 1.315E+02, 3.401E-01
 1.333E+02, 2.765E-01
 1.351E+02, 1.653E-01
