m,kW/m
Height,HRRPUL
 8.928E-01, 2.583E+04
 2.682E+00, 2.743E+04
 4.472E+00, 2.791E+04
 6.261E+00, 2.894E+04
 8.051E+00, 3.045E+04
 9.840E+00, 3.108E+04
 1.163E+01, 3.094E+04
 1.342E+01, 3.049E+04
 1.521E+01, 2.995E+04
 1.700E+01, 2.957E+04
 1.879E+01, 2.930E+04
 2.058E+01, 2.924E+04
 2.237E+01, 2.909E+04
 2.416E+01, 2.888E+04
 2.595E+01, 2.874E+04
 2.774E+01, 2.856E+04
 2.952E+01, 2.816E+04
 3.131E+01, 2.772E+04
 3.310E+01, 2.714E+04
 3.489E+01, 2.643E+04
 3.668E+01, 2.562E+04
 3.847E+01, 2.479E+04
 4.026E+01, 2.388E+04
 4.205E+01, 2.289E+04
 4.384E+01, 2.166E+04
 4.563E+01, 2.013E+04
 4.742E+01, 1.841E+04
 4.921E+01, 1.661E+04
 5.100E+01, 1.477E+04
 5.279E+01, 1.290E+04
 5.458E+01, 1.101E+04
 5.637E+01, 9.212E+03
 5.816E+01, 7.575E+03
 5.995E+01, 6.163E+03
 6.174E+01, 4.956E+03
 6.353E+01, 3.949E+03
 6.531E+01, 3.120E+03
 6.710E+01, 2.456E+03
 6.889E+01, 1.928E+03
 7.068E+01, 1.502E+03
 7.247E+01, 1.163E+03
 7.426E+01, 8.975E+02
 7.605E+01, 6.907E+02
 7.784E+01, 5.328E+02
 7.963E+01, 4.112E+02
 8.142E+01, 3.179E+02
 8.321E+01, 2.467E+02
 8.500E+01, 1.920E+02
 8.679E+01, 1.497E+02
 8.858E+01, 1.171E+02
 9.037E+01, 9.123E+01
 9.216E+01, 7.109E+01
 9.395E+01, 5.538E+01
 9.574E+01, 4.337E+01
 9.753E+01, 3.398E+01
 9.932E+01, 2.661E+01
 1.011E+02, 2.082E+01
 1.029E+02, 1.633E+01
 1.047E+02, 1.280E+01
 1.065E+02, 1.004E+01
 1.083E+02, 7.910E+00
 1.101E+02, 6.270E+00
 1.118E+02, 4.996E+00
 1.136E+02, 3.983E+00
 1.154E+02, 3.162E+00
 1.172E+02, 2.514E+00
 1.190E+02, 2.010E+00
 1.208E+02, 1.605E+00
 1.226E+02, 1.289E+00
 1.244E+02, 1.031E+00
 1.262E+02, 8.401E-01
 1.279E+02, 6.683E-01
 1.297E+02, 5.613E-01
 1.315E+02, 4.173E-01
 1.333E+02, 3.873E-01
 1.351E+02, 4.281E-01
