m,kW/m
Height,HRRPUL
 0.0000000E+000, 6.9411124E+004
 1.6962025E+000, 6.9411124E+004
 3.3924051E+000, 5.0287156E+004
 5.0886076E+000, 4.5184414E+004
 6.7848101E+000, 4.3421820E+004
 8.4810127E+000, 4.1713129E+004
 1.0177215E+001, 4.0658926E+004
 1.1873418E+001, 4.0181834E+004
 1.3569620E+001, 3.9867126E+004
 1.5265823E+001, 3.9108895E+004
 1.6962025E+001, 3.8110494E+004
 1.8658228E+001, 3.6884290E+004
 2.0354430E+001, 3.5198023E+004
 2.2050633E+001, 3.3301131E+004
 2.3746835E+001, 3.1317498E+004
 2.5443038E+001, 2.9338032E+004
 2.7139241E+001, 2.7126154E+004
 2.8835443E+001, 2.4744800E+004
 3.0531646E+001, 2.2334987E+004
 3.2227848E+001, 1.9877418E+004
 3.3924051E+001, 1.9877418E+004
 3.5620253E+001, 1.7569356E+004
 3.7316456E+001, 1.5441121E+004
 3.9012658E+001, 1.3484064E+004
 4.0708861E+001, 1.1723046E+004
 4.2405063E+001, 1.0138292E+004
 4.4101266E+001, 8.6718618E+003
 4.5797468E+001, 7.3585656E+003
 4.7493671E+001, 6.2507035E+003
 4.9189873E+001, 5.2984932E+003
 5.0886076E+001, 4.4871429E+003
 5.2582278E+001, 3.8011344E+003
 5.4278481E+001, 3.2190932E+003
 5.5974684E+001, 2.7142683E+003
 5.7670886E+001, 2.2807901E+003
 5.9367089E+001, 1.9144917E+003
 6.1063291E+001, 1.6117879E+003
 6.2759494E+001, 1.3554945E+003
 6.4455696E+001, 1.1400213E+003
 6.6151899E+001, 1.1400213E+003
 6.7848101E+001, 9.5991107E+002
 6.9544304E+001, 8.0877807E+002
 7.1240506E+001, 6.7924771E+002
 7.2936709E+001, 5.6761264E+002
 7.4632911E+001, 4.7501296E+002
 7.6329114E+001, 4.0017371E+002
 7.8025316E+001, 3.3708749E+002
 7.9721519E+001, 2.8167028E+002
 8.1417722E+001, 2.3463336E+002
 8.3113924E+001, 1.9570304E+002
 8.4810127E+001, 1.6308034E+002
 8.6506329E+001, 1.3573317E+002
 8.8202532E+001, 1.1288294E+002
 8.9898734E+001, 9.4094564E+001
 9.1594937E+001, 7.8672021E+001
 9.3291139E+001, 6.6008300E+001
 9.4987342E+001, 5.5475799E+001
 9.6683544E+001, 5.5475799E+001
 9.8379747E+001, 4.6660349E+001
 1.0007595E+002, 3.9267451E+001
 1.0177215E+002, 3.3119694E+001
 1.0346835E+002, 2.8006006E+001
 1.0516456E+002, 2.3735028E+001
 1.0686076E+002, 2.0110157E+001
 1.0855696E+002, 1.7001120E+001
 1.1025316E+002, 1.4313402E+001
 1.1194937E+002, 1.2038745E+001
 1.1364557E+002, 1.0091976E+001
 1.1534177E+002, 8.4560235E+000
 1.1703797E+002, 7.0915080E+000
 1.1873418E+002, 5.9708315E+000
 1.2043038E+002, 5.0285985E+000
 1.2212658E+002, 4.2453206E+000
 1.2382278E+002, 3.5799567E+000
 1.2551899E+002, 3.0295325E+000
 1.2721519E+002, 2.5672412E+000
 1.2891139E+002, 2.5672412E+000
 1.3060759E+002, 2.1771271E+000
 1.3230380E+002, 1.8240035E+000
 1.3400000E+002, 1.2477202E+000
