m,kW/m
Height,HRRPUL
 8.928E-01, 2.626E+04
 2.682E+00, 2.728E+04
 4.472E+00, 2.798E+04
 6.261E+00, 2.994E+04
 8.051E+00, 3.191E+04
 9.840E+00, 3.225E+04
 1.163E+01, 3.203E+04
 1.342E+01, 3.203E+04
 1.521E+01, 3.202E+04
 1.700E+01, 3.214E+04
 1.879E+01, 3.196E+04
 2.058E+01, 3.178E+04
 2.237E+01, 3.146E+04
 2.416E+01, 3.096E+04
 2.595E+01, 3.035E+04
 2.774E+01, 2.970E+04
 2.952E+01, 2.901E+04
 3.131E+01, 2.839E+04
 3.310E+01, 2.783E+04
 3.489E+01, 2.725E+04
 3.668E+01, 2.635E+04
 3.847E+01, 2.519E+04
 4.026E+01, 2.377E+04
 4.205E+01, 2.223E+04
 4.384E+01, 2.042E+04
 4.563E+01, 1.840E+04
 4.742E+01, 1.639E+04
 4.921E+01, 1.437E+04
 5.100E+01, 1.241E+04
 5.279E+01, 1.052E+04
 5.458E+01, 8.767E+03
 5.637E+01, 7.226E+03
 5.816E+01, 5.840E+03
 5.995E+01, 4.664E+03
 6.174E+01, 3.691E+03
 6.353E+01, 2.917E+03
 6.531E+01, 2.294E+03
 6.710E+01, 1.793E+03
 6.889E+01, 1.387E+03
 7.068E+01, 1.073E+03
 7.247E+01, 8.326E+02
 7.426E+01, 6.456E+02
 7.605E+01, 5.003E+02
 7.784E+01, 3.882E+02
 7.963E+01, 3.017E+02
 8.142E+01, 2.344E+02
 8.321E+01, 1.820E+02
 8.500E+01, 1.410E+02
 8.679E+01, 1.100E+02
 8.858E+01, 8.565E+01
 9.037E+01, 6.712E+01
 9.216E+01, 5.263E+01
 9.395E+01, 4.115E+01
 9.574E+01, 3.223E+01
 9.753E+01, 2.528E+01
 9.932E+01, 1.979E+01
 1.011E+02, 1.550E+01
 1.029E+02, 1.218E+01
 1.047E+02, 9.576E+00
 1.065E+02, 7.564E+00
 1.083E+02, 5.995E+00
 1.101E+02, 4.730E+00
 1.118E+02, 3.743E+00
 1.136E+02, 2.967E+00
 1.154E+02, 2.350E+00
 1.172E+02, 1.860E+00
 1.190E+02, 1.470E+00
 1.208E+02, 1.164E+00
 1.226E+02, 9.199E-01
 1.244E+02, 7.328E-01
 1.262E+02, 5.800E-01
 1.279E+02, 4.594E-01
 1.297E+02, 3.655E-01
 1.315E+02, 2.896E-01
 1.333E+02, 2.359E-01
 1.351E+02, 2.605E-01
