m,kW/m
Height,HRRPUL
 8.928E-01, 2.654E+04
 2.682E+00, 2.859E+04
 4.472E+00, 2.899E+04
 6.261E+00, 2.999E+04
 8.051E+00, 3.066E+04
 9.840E+00, 3.162E+04
 1.163E+01, 3.152E+04
 1.342E+01, 3.118E+04
 1.521E+01, 3.084E+04
 1.700E+01, 3.061E+04
 1.879E+01, 3.043E+04
 2.058E+01, 3.024E+04
 2.237E+01, 2.972E+04
 2.416E+01, 2.910E+04
 2.595E+01, 2.861E+04
 2.774E+01, 2.818E+04
 2.952E+01, 2.770E+04
 3.131E+01, 2.730E+04
 3.310E+01, 2.687E+04
 3.489E+01, 2.630E+04
 3.668E+01, 2.565E+04
 3.847E+01, 2.481E+04
 4.026E+01, 2.382E+04
 4.205E+01, 2.260E+04
 4.384E+01, 2.108E+04
 4.563E+01, 1.942E+04
 4.742E+01, 1.764E+04
 4.921E+01, 1.587E+04
 5.100E+01, 1.412E+04
 5.279E+01, 1.236E+04
 5.458E+01, 1.055E+04
 5.637E+01, 8.807E+03
 5.816E+01, 7.242E+03
 5.995E+01, 5.861E+03
 6.174E+01, 4.679E+03
 6.353E+01, 3.707E+03
 6.531E+01, 2.916E+03
 6.710E+01, 2.281E+03
 6.889E+01, 1.785E+03
 7.068E+01, 1.389E+03
 7.247E+01, 1.078E+03
 7.426E+01, 8.348E+02
 7.605E+01, 6.446E+02
 7.784E+01, 4.978E+02
 7.963E+01, 3.845E+02
 8.142E+01, 2.975E+02
 8.321E+01, 2.307E+02
 8.500E+01, 1.792E+02
 8.679E+01, 1.390E+02
 8.858E+01, 1.081E+02
 9.037E+01, 8.393E+01
 9.216E+01, 6.542E+01
 9.395E+01, 5.098E+01
 9.574E+01, 3.983E+01
 9.753E+01, 3.102E+01
 9.932E+01, 2.424E+01
 1.011E+02, 1.893E+01
 1.029E+02, 1.481E+01
 1.047E+02, 1.155E+01
 1.065E+02, 9.000E+00
 1.083E+02, 7.033E+00
 1.101E+02, 5.538E+00
 1.118E+02, 4.379E+00
 1.136E+02, 3.459E+00
 1.154E+02, 2.724E+00
 1.172E+02, 2.139E+00
 1.190E+02, 1.684E+00
 1.208E+02, 1.329E+00
 1.226E+02, 1.046E+00
 1.244E+02, 8.262E-01
 1.262E+02, 6.570E-01
 1.279E+02, 5.250E-01
 1.297E+02, 4.165E-01
 1.315E+02, 3.284E-01
 1.333E+02, 2.660E-01
 1.351E+02, 3.001E-01
