m,kW/m
Height,HRRPUL
 0.0000000E+000, 4.2375654E+004
 1.6962025E+000, 4.2375654E+004
 3.3924051E+000, 3.3992242E+004
 5.0886076E+000, 3.4715788E+004
 6.7848101E+000, 3.5215381E+004
 8.4810127E+000, 3.4552783E+004
 1.0177215E+001, 3.3764608E+004
 1.1873418E+001, 3.2663993E+004
 1.3569620E+001, 3.1661298E+004
 1.5265823E+001, 3.0878360E+004
 1.6962025E+001, 3.0416935E+004
 1.8658228E+001, 3.0122305E+004
 2.0354430E+001, 2.9774396E+004
 2.2050633E+001, 2.9433182E+004
 2.3746835E+001, 2.9036409E+004
 2.5443038E+001, 2.8557724E+004
 2.7139241E+001, 2.8082031E+004
 2.8835443E+001, 2.7546461E+004
 3.0531646E+001, 2.6830913E+004
 3.2227848E+001, 2.5832914E+004
 3.3924051E+001, 2.5832914E+004
 3.5620253E+001, 2.4659165E+004
 3.7316456E+001, 2.3523966E+004
 3.9012658E+001, 2.2387421E+004
 4.0708861E+001, 2.1132794E+004
 4.2405063E+001, 1.9694781E+004
 4.4101266E+001, 1.8183101E+004
 4.5797468E+001, 1.6586839E+004
 4.7493671E+001, 1.4948299E+004
 4.9189873E+001, 1.3276215E+004
 5.0886076E+001, 1.1546615E+004
 5.2582278E+001, 9.8289974E+003
 5.4278481E+001, 8.2293144E+003
 5.5974684E+001, 6.7769599E+003
 5.7670886E+001, 5.5146814E+003
 5.9367089E+001, 4.4582684E+003
 6.1063291E+001, 3.5964574E+003
 6.2759494E+001, 2.8856536E+003
 6.4455696E+001, 2.3049144E+003
 6.6151899E+001, 2.3049144E+003
 6.7848101E+001, 1.8370965E+003
 6.9544304E+001, 1.4640551E+003
 7.1240506E+001, 1.1638561E+003
 7.2936709E+001, 9.2389821E+002
 7.4632911E+001, 7.3565542E+002
 7.6329114E+001, 5.8766086E+002
 7.8025316E+001, 4.6892587E+002
 7.9721519E+001, 3.7451896E+002
 8.1417722E+001, 2.9970392E+002
 8.3113924E+001, 2.4082395E+002
 8.4810127E+001, 1.9368772E+002
 8.6506329E+001, 1.5623216E+002
 8.8202532E+001, 1.2642672E+002
 8.9898734E+001, 1.0264618E+002
 9.1594937E+001, 8.3373022E+001
 9.3291139E+001, 6.7982483E+001
 9.4987342E+001, 5.5490057E+001
 9.6683544E+001, 5.5490057E+001
 9.8379747E+001, 4.5197312E+001
 1.0007595E+002, 3.6486751E+001
 1.0177215E+002, 2.9424561E+001
 1.0346835E+002, 2.3681546E+001
 1.0516456E+002, 1.9147783E+001
 1.0686076E+002, 1.5512638E+001
 1.0855696E+002, 1.2662800E+001
 1.1025316E+002, 1.0376018E+001
 1.1194937E+002, 8.5212039E+000
 1.1364557E+002, 6.9848640E+000
 1.1534177E+002, 5.6956524E+000
 1.1703797E+002, 4.6190586E+000
 1.1873418E+002, 3.7908250E+000
 1.2043038E+002, 3.1477065E+000
 1.2212658E+002, 2.6340748E+000
 1.2382278E+002, 2.1922503E+000
 1.2551899E+002, 1.8156112E+000
 1.2721519E+002, 1.4831311E+000
 1.2891139E+002, 1.4831311E+000
 1.3060759E+002, 1.2012938E+000
 1.3230380E+002, 9.8775495E-001
 1.3400000E+002, 6.0978188E-001
