m,kW/m
Height,HRRPUL
 8.928E-01, 2.773E+04
 2.682E+00, 2.895E+04
 4.472E+00, 2.946E+04
 6.261E+00, 2.974E+04
 8.051E+00, 3.088E+04
 9.840E+00, 3.173E+04
 1.163E+01, 3.172E+04
 1.342E+01, 3.152E+04
 1.521E+01, 3.140E+04
 1.700E+01, 3.127E+04
 1.879E+01, 3.111E+04
 2.058E+01, 3.095E+04
 2.237E+01, 3.087E+04
 2.416E+01, 3.062E+04
 2.595E+01, 3.020E+04
 2.774E+01, 2.966E+04
 2.952E+01, 2.902E+04
 3.131E+01, 2.840E+04
 3.310E+01, 2.767E+04
 3.489E+01, 2.678E+04
 3.668E+01, 2.576E+04
 3.847E+01, 2.457E+04
 4.026E+01, 2.317E+04
 4.205E+01, 2.155E+04
 4.384E+01, 1.982E+04
 4.563E+01, 1.813E+04
 4.742E+01, 1.642E+04
 4.921E+01, 1.462E+04
 5.100E+01, 1.279E+04
 5.279E+01, 1.106E+04
 5.458E+01, 9.443E+03
 5.637E+01, 7.975E+03
 5.816E+01, 6.602E+03
 5.995E+01, 5.381E+03
 6.174E+01, 4.337E+03
 6.353E+01, 3.454E+03
 6.531E+01, 2.722E+03
 6.710E+01, 2.135E+03
 6.889E+01, 1.670E+03
 7.068E+01, 1.306E+03
 7.247E+01, 1.019E+03
 7.426E+01, 7.948E+02
 7.605E+01, 6.214E+02
 7.784E+01, 4.866E+02
 7.963E+01, 3.801E+02
 8.142E+01, 2.981E+02
 8.321E+01, 2.339E+02
 8.500E+01, 1.838E+02
 8.679E+01, 1.441E+02
 8.858E+01, 1.130E+02
 9.037E+01, 8.884E+01
 9.216E+01, 7.008E+01
 9.395E+01, 5.529E+01
 9.574E+01, 4.370E+01
 9.753E+01, 3.443E+01
 9.932E+01, 2.706E+01
 1.011E+02, 2.125E+01
 1.029E+02, 1.672E+01
 1.047E+02, 1.315E+01
 1.065E+02, 1.038E+01
 1.083E+02, 8.194E+00
 1.101E+02, 6.472E+00
 1.118E+02, 5.106E+00
 1.136E+02, 4.038E+00
 1.154E+02, 3.196E+00
 1.172E+02, 2.543E+00
 1.190E+02, 2.021E+00
 1.208E+02, 1.610E+00
 1.226E+02, 1.281E+00
 1.244E+02, 1.027E+00
 1.262E+02, 8.222E-01
 1.279E+02, 6.613E-01
 1.297E+02, 5.304E-01
 1.315E+02, 4.263E-01
 1.333E+02, 3.476E-01
 1.351E+02, 2.080E-01
