m,kW/m
Height,HRRPUL
 8.928E-01, 2.851E+04
 2.682E+00, 3.258E+04
 4.472E+00, 3.376E+04
 6.261E+00, 3.333E+04
 8.051E+00, 3.291E+04
 9.840E+00, 3.273E+04
 1.163E+01, 3.257E+04
 1.342E+01, 3.232E+04
 1.521E+01, 3.219E+04
 1.700E+01, 3.213E+04
 1.879E+01, 3.206E+04
 2.058E+01, 3.193E+04
 2.237E+01, 3.169E+04
 2.416E+01, 3.144E+04
 2.595E+01, 3.105E+04
 2.774E+01, 3.057E+04
 2.952E+01, 2.967E+04
 3.131E+01, 2.890E+04
 3.310E+01, 2.822E+04
 3.489E+01, 2.725E+04
 3.668E+01, 2.606E+04
 3.847E+01, 2.464E+04
 4.026E+01, 2.283E+04
 4.205E+01, 2.089E+04
 4.384E+01, 1.890E+04
 4.563E+01, 1.685E+04
 4.742E+01, 1.473E+04
 4.921E+01, 1.256E+04
 5.100E+01, 1.046E+04
 5.279E+01, 8.613E+03
 5.458E+01, 7.013E+03
 5.637E+01, 5.637E+03
 5.816E+01, 4.494E+03
 5.995E+01, 3.590E+03
 6.174E+01, 2.877E+03
 6.353E+01, 2.281E+03
 6.531E+01, 1.790E+03
 6.710E+01, 1.397E+03
 6.889E+01, 1.087E+03
 7.068E+01, 8.425E+02
 7.247E+01, 6.501E+02
 7.426E+01, 5.009E+02
 7.605E+01, 3.873E+02
 7.784E+01, 2.983E+02
 7.963E+01, 2.313E+02
 8.142E+01, 1.799E+02
 8.321E+01, 1.391E+02
 8.500E+01, 1.073E+02
 8.679E+01, 8.296E+01
 8.858E+01, 6.430E+01
 9.037E+01, 4.986E+01
 9.216E+01, 3.864E+01
 9.395E+01, 2.988E+01
 9.574E+01, 2.312E+01
 9.753E+01, 1.795E+01
 9.932E+01, 1.401E+01
 1.011E+02, 1.097E+01
 1.029E+02, 8.616E+00
 1.047E+02, 6.757E+00
 1.065E+02, 5.322E+00
 1.083E+02, 4.201E+00
 1.101E+02, 3.317E+00
 1.118E+02, 2.610E+00
 1.136E+02, 2.059E+00
 1.154E+02, 1.637E+00
 1.172E+02, 1.296E+00
 1.190E+02, 1.032E+00
 1.208E+02, 8.179E-01
 1.226E+02, 6.464E-01
 1.244E+02, 5.151E-01
 1.262E+02, 4.113E-01
 1.279E+02, 3.298E-01
 1.297E+02, 2.642E-01
 1.315E+02, 2.108E-01
 1.333E+02, 1.720E-01
 1.351E+02, 1.967E-01
