m,kW/m
Height,HRRPUL
 8.928E-01, 2.577E+04
 2.682E+00, 2.760E+04
 4.472E+00, 2.788E+04
 6.261E+00, 2.845E+04
 8.051E+00, 3.022E+04
 9.840E+00, 3.080E+04
 1.163E+01, 3.057E+04
 1.342E+01, 3.018E+04
 1.521E+01, 2.997E+04
 1.700E+01, 2.984E+04
 1.879E+01, 2.970E+04
 2.058E+01, 2.944E+04
 2.237E+01, 2.912E+04
 2.416E+01, 2.894E+04
 2.595E+01, 2.879E+04
 2.774E+01, 2.851E+04
 2.952E+01, 2.815E+04
 3.131E+01, 2.767E+04
 3.310E+01, 2.704E+04
 3.489E+01, 2.635E+04
 3.668E+01, 2.563E+04
 3.847E+01, 2.481E+04
 4.026E+01, 2.385E+04
 4.205E+01, 2.274E+04
 4.384E+01, 2.148E+04
 4.563E+01, 1.996E+04
 4.742E+01, 1.817E+04
 4.921E+01, 1.633E+04
 5.100E+01, 1.438E+04
 5.279E+01, 1.246E+04
 5.458E+01, 1.067E+04
 5.637E+01, 8.967E+03
 5.816E+01, 7.434E+03
 5.995E+01, 6.073E+03
 6.174E+01, 4.898E+03
 6.353E+01, 3.907E+03
 6.531E+01, 3.069E+03
 6.710E+01, 2.397E+03
 6.889E+01, 1.865E+03
 7.068E+01, 1.446E+03
 7.247E+01, 1.119E+03
 7.426E+01, 8.646E+02
 7.605E+01, 6.683E+02
 7.784E+01, 5.176E+02
 7.963E+01, 4.014E+02
 8.142E+01, 3.117E+02
 8.321E+01, 2.419E+02
 8.500E+01, 1.878E+02
 8.679E+01, 1.454E+02
 8.858E+01, 1.128E+02
 9.037E+01, 8.762E+01
 9.216E+01, 6.828E+01
 9.395E+01, 5.320E+01
 9.574E+01, 4.150E+01
 9.753E+01, 3.242E+01
 9.932E+01, 2.541E+01
 1.011E+02, 1.992E+01
 1.029E+02, 1.566E+01
 1.047E+02, 1.229E+01
 1.065E+02, 9.661E+00
 1.083E+02, 7.577E+00
 1.101E+02, 5.972E+00
 1.118E+02, 4.704E+00
 1.136E+02, 3.720E+00
 1.154E+02, 2.942E+00
 1.172E+02, 2.342E+00
 1.190E+02, 1.865E+00
 1.208E+02, 1.485E+00
 1.226E+02, 1.187E+00
 1.244E+02, 9.410E-01
 1.262E+02, 7.590E-01
 1.279E+02, 5.928E-01
 1.297E+02, 4.986E-01
 1.315E+02, 3.649E-01
 1.333E+02, 3.444E-01
 1.351E+02, 3.719E-01
