m,kW/m
Height,HRRPUL
 0.0000000E+000, 4.9102112E+004
 1.6962025E+000, 4.9102112E+004
 3.3924051E+000, 4.5101044E+004
 5.0886076E+000, 4.7828095E+004
 6.7848101E+000, 4.6663071E+004
 8.4810127E+000, 4.5248553E+004
 1.0177215E+001, 4.4804195E+004
 1.1873418E+001, 4.4764798E+004
 1.3569620E+001, 4.3982706E+004
 1.5265823E+001, 4.3024918E+004
 1.6962025E+001, 4.1609269E+004
 1.8658228E+001, 3.9860565E+004
 2.0354430E+001, 3.7820042E+004
 2.2050633E+001, 3.5464207E+004
 2.3746835E+001, 3.2860703E+004
 2.5443038E+001, 3.0172059E+004
 2.7139241E+001, 2.7380110E+004
 2.8835443E+001, 2.4727864E+004
 3.0531646E+001, 2.2129739E+004
 3.2227848E+001, 1.9596302E+004
 3.3924051E+001, 1.9596302E+004
 3.5620253E+001, 1.7211865E+004
 3.7316456E+001, 1.5039163E+004
 3.9012658E+001, 1.3085898E+004
 4.0708861E+001, 1.1272579E+004
 4.2405063E+001, 9.6716178E+003
 4.4101266E+001, 8.2879176E+003
 4.5797468E+001, 7.0817283E+003
 4.7493671E+001, 6.0111017E+003
 4.9189873E+001, 5.0697222E+003
 5.0886076E+001, 4.2562015E+003
 5.2582278E+001, 3.5555788E+003
 5.4278481E+001, 2.9678877E+003
 5.5974684E+001, 2.4779793E+003
 5.7670886E+001, 2.0722426E+003
 5.9367089E+001, 1.7354917E+003
 6.1063291E+001, 1.4486955E+003
 6.2759494E+001, 1.2061270E+003
 6.4455696E+001, 1.0046787E+003
 6.6151899E+001, 1.0046787E+003
 6.7848101E+001, 8.4152895E+002
 6.9544304E+001, 7.0874199E+002
 7.1240506E+001, 5.9674358E+002
 7.2936709E+001, 5.0122446E+002
 7.4632911E+001, 4.1947539E+002
 7.6329114E+001, 3.5061106E+002
 7.8025316E+001, 2.9295670E+002
 7.9721519E+001, 2.4490082E+002
 8.1417722E+001, 2.0462841E+002
 8.3113924E+001, 1.7096669E+002
 8.4810127E+001, 1.4300505E+002
 8.6506329E+001, 1.2019077E+002
 8.8202532E+001, 1.0112741E+002
 8.9898734E+001, 8.5126808E+001
 9.1594937E+001, 7.1741040E+001
 9.3291139E+001, 6.0539407E+001
 9.4987342E+001, 5.1073263E+001
 9.6683544E+001, 5.1073263E+001
 9.8379747E+001, 4.2970134E+001
 1.0007595E+002, 3.6067062E+001
 1.0177215E+002, 3.0259356E+001
 1.0346835E+002, 2.5341735E+001
 1.0516456E+002, 2.1205963E+001
 1.0686076E+002, 1.7750452E+001
 1.0855696E+002, 1.4845500E+001
 1.1025316E+002, 1.2442408E+001
 1.1194937E+002, 1.0424669E+001
 1.1364557E+002, 8.7507705E+000
 1.1534177E+002, 7.3641977E+000
 1.1703797E+002, 6.1949158E+000
 1.1873418E+002, 5.2229373E+000
 1.2043038E+002, 4.4037819E+000
 1.2212658E+002, 3.7278885E+000
 1.2382278E+002, 3.1545136E+000
 1.2551899E+002, 2.6830814E+000
 1.2721519E+002, 2.2876576E+000
 1.2891139E+002, 2.2876576E+000
 1.3060759E+002, 1.9525156E+000
 1.3230380E+002, 1.6499875E+000
 1.3400000E+002, 1.1582474E+000
