m,kW/m
Height,HRRPUL
 8.928E-01, 2.634E+04
 2.682E+00, 2.763E+04
 4.472E+00, 2.827E+04
 6.261E+00, 2.938E+04
 8.051E+00, 3.055E+04
 9.840E+00, 3.093E+04
 1.163E+01, 3.056E+04
 1.342E+01, 3.023E+04
 1.521E+01, 3.020E+04
 1.700E+01, 3.027E+04
 1.879E+01, 3.032E+04
 2.058E+01, 3.023E+04
 2.237E+01, 3.007E+04
 2.416E+01, 2.977E+04
 2.595E+01, 2.935E+04
 2.774E+01, 2.876E+04
 2.952E+01, 2.813E+04
 3.131E+01, 2.758E+04
 3.310E+01, 2.696E+04
 3.489E+01, 2.626E+04
 3.668E+01, 2.548E+04
 3.847E+01, 2.459E+04
 4.026E+01, 2.353E+04
 4.205E+01, 2.233E+04
 4.384E+01, 2.104E+04
 4.563E+01, 1.960E+04
 4.742E+01, 1.793E+04
 4.921E+01, 1.617E+04
 5.100E+01, 1.430E+04
 5.279E+01, 1.240E+04
 5.458E+01, 1.057E+04
 5.637E+01, 8.871E+03
 5.816E+01, 7.339E+03
 5.995E+01, 5.994E+03
 6.174E+01, 4.814E+03
 6.353E+01, 3.829E+03
 6.531E+01, 3.027E+03
 6.710E+01, 2.376E+03
 6.889E+01, 1.857E+03
 7.068E+01, 1.454E+03
 7.247E+01, 1.139E+03
 7.426E+01, 8.893E+02
 7.605E+01, 6.901E+02
 7.784E+01, 5.338E+02
 7.963E+01, 4.141E+02
 8.142E+01, 3.225E+02
 8.321E+01, 2.507E+02
 8.500E+01, 1.948E+02
 8.679E+01, 1.512E+02
 8.858E+01, 1.176E+02
 9.037E+01, 9.139E+01
 9.216E+01, 7.131E+01
 9.395E+01, 5.558E+01
 9.574E+01, 4.331E+01
 9.753E+01, 3.373E+01
 9.932E+01, 2.644E+01
 1.011E+02, 2.079E+01
 1.029E+02, 1.633E+01
 1.047E+02, 1.278E+01
 1.065E+02, 1.001E+01
 1.083E+02, 7.827E+00
 1.101E+02, 6.129E+00
 1.118E+02, 4.808E+00
 1.136E+02, 3.784E+00
 1.154E+02, 2.971E+00
 1.172E+02, 2.340E+00
 1.190E+02, 1.851E+00
 1.208E+02, 1.475E+00
 1.226E+02, 1.168E+00
 1.244E+02, 9.288E-01
 1.262E+02, 7.327E-01
 1.279E+02, 5.836E-01
 1.297E+02, 4.659E-01
 1.315E+02, 3.721E-01
 1.333E+02, 3.008E-01
 1.351E+02, 1.776E-01
