m,kW/m
Height,HRRPUL
 8.928E-01, 2.603E+04
 2.682E+00, 2.772E+04
 4.472E+00, 2.828E+04
 6.261E+00, 3.003E+04
 8.051E+00, 3.130E+04
 9.840E+00, 3.135E+04
 1.163E+01, 3.082E+04
 1.342E+01, 3.044E+04
 1.521E+01, 3.008E+04
 1.700E+01, 2.995E+04
 1.879E+01, 2.987E+04
 2.058E+01, 2.973E+04
 2.237E+01, 2.941E+04
 2.416E+01, 2.895E+04
 2.595E+01, 2.854E+04
 2.774E+01, 2.816E+04
 2.952E+01, 2.773E+04
 3.131E+01, 2.723E+04
 3.310E+01, 2.664E+04
 3.489E+01, 2.609E+04
 3.668E+01, 2.541E+04
 3.847E+01, 2.463E+04
 4.026E+01, 2.368E+04
 4.205E+01, 2.254E+04
 4.384E+01, 2.121E+04
 4.563E+01, 1.969E+04
 4.742E+01, 1.801E+04
 4.921E+01, 1.618E+04
 5.100E+01, 1.435E+04
 5.279E+01, 1.247E+04
 5.458E+01, 1.061E+04
 5.637E+01, 8.883E+03
 5.816E+01, 7.334E+03
 5.995E+01, 5.974E+03
 6.174E+01, 4.770E+03
 6.353E+01, 3.749E+03
 6.531E+01, 2.921E+03
 6.710E+01, 2.269E+03
 6.889E+01, 1.758E+03
 7.068E+01, 1.363E+03
 7.247E+01, 1.055E+03
 7.426E+01, 8.169E+02
 7.605E+01, 6.317E+02
 7.784E+01, 4.877E+02
 7.963E+01, 3.756E+02
 8.142E+01, 2.897E+02
 8.321E+01, 2.235E+02
 8.500E+01, 1.724E+02
 8.679E+01, 1.331E+02
 8.858E+01, 1.030E+02
 9.037E+01, 7.978E+01
 9.216E+01, 6.193E+01
 9.395E+01, 4.811E+01
 9.574E+01, 3.744E+01
 9.753E+01, 2.913E+01
 9.932E+01, 2.272E+01
 1.011E+02, 1.772E+01
 1.029E+02, 1.385E+01
 1.047E+02, 1.086E+01
 1.065E+02, 8.549E+00
 1.083E+02, 6.729E+00
 1.101E+02, 5.305E+00
 1.118E+02, 4.188E+00
 1.136E+02, 3.314E+00
 1.154E+02, 2.621E+00
 1.172E+02, 2.079E+00
 1.190E+02, 1.655E+00
 1.208E+02, 1.317E+00
 1.226E+02, 1.051E+00
 1.244E+02, 8.353E-01
 1.262E+02, 6.735E-01
 1.279E+02, 5.275E-01
 1.297E+02, 4.420E-01
 1.315E+02, 3.237E-01
 1.333E+02, 3.049E-01
 1.351E+02, 3.254E-01
