m,kW/m
Height,HRRPUL
 8.928E-01, 2.639E+04
 2.682E+00, 2.761E+04
 4.472E+00, 2.825E+04
 6.261E+00, 2.961E+04
 8.051E+00, 3.034E+04
 9.840E+00, 3.050E+04
 1.163E+01, 3.054E+04
 1.342E+01, 3.035E+04
 1.521E+01, 3.016E+04
 1.700E+01, 3.005E+04
 1.879E+01, 2.998E+04
 2.058E+01, 2.966E+04
 2.237E+01, 2.938E+04
 2.416E+01, 2.893E+04
 2.595E+01, 2.847E+04
 2.774E+01, 2.797E+04
 2.952E+01, 2.739E+04
 3.131E+01, 2.686E+04
 3.310E+01, 2.636E+04
 3.489E+01, 2.591E+04
 3.668E+01, 2.540E+04
 3.847E+01, 2.474E+04
 4.026E+01, 2.390E+04
 4.205E+01, 2.294E+04
 4.384E+01, 2.182E+04
 4.563E+01, 2.048E+04
 4.742E+01, 1.893E+04
 4.921E+01, 1.712E+04
 5.100E+01, 1.519E+04
 5.279E+01, 1.320E+04
 5.458E+01, 1.120E+04
 5.637E+01, 9.310E+03
 5.816E+01, 7.605E+03
 5.995E+01, 6.118E+03
 6.174E+01, 4.879E+03
 6.353E+01, 3.844E+03
 6.531E+01, 3.002E+03
 6.710E+01, 2.340E+03
 6.889E+01, 1.814E+03
 7.068E+01, 1.404E+03
 7.247E+01, 1.085E+03
 7.426E+01, 8.393E+02
 7.605E+01, 6.477E+02
 7.784E+01, 4.994E+02
 7.963E+01, 3.854E+02
 8.142E+01, 2.983E+02
 8.321E+01, 2.308E+02
 8.500E+01, 1.789E+02
 8.679E+01, 1.387E+02
 8.858E+01, 1.080E+02
 9.037E+01, 8.399E+01
 9.216E+01, 6.536E+01
 9.395E+01, 5.084E+01
 9.574E+01, 3.963E+01
 9.753E+01, 3.086E+01
 9.932E+01, 2.402E+01
 1.011E+02, 1.870E+01
 1.029E+02, 1.458E+01
 1.047E+02, 1.139E+01
 1.065E+02, 8.889E+00
 1.083E+02, 6.925E+00
 1.101E+02, 5.412E+00
 1.118E+02, 4.237E+00
 1.136E+02, 3.313E+00
 1.154E+02, 2.580E+00
 1.172E+02, 2.024E+00
 1.190E+02, 1.591E+00
 1.208E+02, 1.255E+00
 1.226E+02, 9.871E-01
 1.244E+02, 7.796E-01
 1.262E+02, 6.142E-01
 1.279E+02, 4.860E-01
 1.297E+02, 3.837E-01
 1.315E+02, 3.033E-01
 1.333E+02, 2.419E-01
 1.351E+02, 1.398E-01
