m,kW/m
Height,HRRPUL
 8.928E-01, 2.630E+04
 2.682E+00, 2.809E+04
 4.472E+00, 2.916E+04
 6.261E+00, 3.046E+04
 8.051E+00, 3.118E+04
 9.840E+00, 3.141E+04
 1.163E+01, 3.100E+04
 1.342E+01, 3.046E+04
 1.521E+01, 3.002E+04
 1.700E+01, 2.976E+04
 1.879E+01, 2.958E+04
 2.058E+01, 2.937E+04
 2.237E+01, 2.912E+04
 2.416E+01, 2.901E+04
 2.595E+01, 2.879E+04
 2.774E+01, 2.843E+04
 2.952E+01, 2.800E+04
 3.131E+01, 2.756E+04
 3.310E+01, 2.699E+04
 3.489E+01, 2.640E+04
 3.668E+01, 2.575E+04
 3.847E+01, 2.495E+04
 4.026E+01, 2.393E+04
 4.205E+01, 2.269E+04
 4.384E+01, 2.126E+04
 4.563E+01, 1.971E+04
 4.742E+01, 1.804E+04
 4.921E+01, 1.633E+04
 5.100E+01, 1.451E+04
 5.279E+01, 1.264E+04
 5.458E+01, 1.080E+04
 5.637E+01, 9.085E+03
 5.816E+01, 7.471E+03
 5.995E+01, 6.068E+03
 6.174E+01, 4.878E+03
 6.353E+01, 3.883E+03
 6.531E+01, 3.069E+03
 6.710E+01, 2.413E+03
 6.889E+01, 1.883E+03
 7.068E+01, 1.465E+03
 7.247E+01, 1.138E+03
 7.426E+01, 8.831E+02
 7.605E+01, 6.822E+02
 7.784E+01, 5.255E+02
 7.963E+01, 4.060E+02
 8.142E+01, 3.141E+02
 8.321E+01, 2.432E+02
 8.500E+01, 1.887E+02
 8.679E+01, 1.464E+02
 8.858E+01, 1.138E+02
 9.037E+01, 8.864E+01
 9.216E+01, 6.897E+01
 9.395E+01, 5.379E+01
 9.574E+01, 4.196E+01
 9.753E+01, 3.287E+01
 9.932E+01, 2.572E+01
 1.011E+02, 2.020E+01
 1.029E+02, 1.588E+01
 1.047E+02, 1.248E+01
 1.065E+02, 9.843E+00
 1.083E+02, 7.797E+00
 1.101E+02, 6.176E+00
 1.118E+02, 4.904E+00
 1.136E+02, 3.897E+00
 1.154E+02, 3.099E+00
 1.172E+02, 2.459E+00
 1.190E+02, 1.958E+00
 1.208E+02, 1.560E+00
 1.226E+02, 1.248E+00
 1.244E+02, 9.922E-01
 1.262E+02, 8.021E-01
 1.279E+02, 6.287E-01
 1.297E+02, 5.273E-01
 1.315E+02, 3.910E-01
 1.333E+02, 3.641E-01
 1.351E+02, 4.022E-01
