m,kW/m
Height,HRRPUL
 8.928E-01, 2.622E+04
 2.682E+00, 2.801E+04
 4.472E+00, 2.832E+04
 6.261E+00, 2.899E+04
 8.051E+00, 3.105E+04
 9.840E+00, 3.179E+04
 1.163E+01, 3.112E+04
 1.342E+01, 3.029E+04
 1.521E+01, 2.955E+04
 1.700E+01, 2.913E+04
 1.879E+01, 2.901E+04
 2.058E+01, 2.896E+04
 2.237E+01, 2.897E+04
 2.416E+01, 2.893E+04
 2.595E+01, 2.870E+04
 2.774E+01, 2.829E+04
 2.952E+01, 2.787E+04
 3.131E+01, 2.746E+04
 3.310E+01, 2.703E+04
 3.489E+01, 2.654E+04
 3.668E+01, 2.594E+04
 3.847E+01, 2.514E+04
 4.026E+01, 2.421E+04
 4.205E+01, 2.311E+04
 4.384E+01, 2.166E+04
 4.563E+01, 2.007E+04
 4.742E+01, 1.834E+04
 4.921E+01, 1.646E+04
 5.100E+01, 1.443E+04
 5.279E+01, 1.241E+04
 5.458E+01, 1.048E+04
 5.637E+01, 8.725E+03
 5.816E+01, 7.155E+03
 5.995E+01, 5.807E+03
 6.174E+01, 4.643E+03
 6.353E+01, 3.674E+03
 6.531E+01, 2.878E+03
 6.710E+01, 2.242E+03
 6.889E+01, 1.738E+03
 7.068E+01, 1.344E+03
 7.247E+01, 1.042E+03
 7.426E+01, 8.065E+02
 7.605E+01, 6.234E+02
 7.784E+01, 4.828E+02
 7.963E+01, 3.747E+02
 8.142E+01, 2.916E+02
 8.321E+01, 2.269E+02
 8.500E+01, 1.766E+02
 8.679E+01, 1.375E+02
 8.858E+01, 1.072E+02
 9.037E+01, 8.360E+01
 9.216E+01, 6.521E+01
 9.395E+01, 5.092E+01
 9.574E+01, 3.996E+01
 9.753E+01, 3.129E+01
 9.932E+01, 2.458E+01
 1.011E+02, 1.929E+01
 1.029E+02, 1.516E+01
 1.047E+02, 1.191E+01
 1.065E+02, 9.392E+00
 1.083E+02, 7.383E+00
 1.101E+02, 5.818E+00
 1.118E+02, 4.598E+00
 1.136E+02, 3.647E+00
 1.154E+02, 2.891E+00
 1.172E+02, 2.298E+00
 1.190E+02, 1.828E+00
 1.208E+02, 1.459E+00
 1.226E+02, 1.164E+00
 1.244E+02, 9.251E-01
 1.262E+02, 7.504E-01
 1.279E+02, 5.887E-01
 1.297E+02, 4.965E-01
 1.315E+02, 3.654E-01
 1.333E+02, 3.452E-01
 1.351E+02, 3.775E-01
