m,kW/m
Height,HRRPUL
 8.9275000E-001, 3.8453277E+004
 2.6822467E+000, 3.9311074E+004
 4.4717433E+000, 3.8686810E+004
 6.2612400E+000, 3.9002529E+004
 8.0507367E+000, 3.8440250E+004
 9.8402333E+000, 3.7389062E+004
 1.1629730E+001, 3.6199685E+004
 1.3419227E+001, 3.5104003E+004
 1.5208723E+001, 3.4079351E+004
 1.6998220E+001, 3.3204572E+004
 1.8787717E+001, 3.2414745E+004
 2.0577213E+001, 3.1566351E+004
 2.2366710E+001, 3.0792022E+004
 2.4156207E+001, 3.0133561E+004
 2.5945703E+001, 2.9455283E+004
 2.7735200E+001, 2.8688507E+004
 2.9524697E+001, 2.7843255E+004
 3.1314193E+001, 2.6834726E+004
 3.3103690E+001, 2.5717887E+004
 3.4893187E+001, 2.4468068E+004
 3.6682683E+001, 2.3063155E+004
 3.8472180E+001, 2.1475967E+004
 4.0261677E+001, 1.9682948E+004
 4.2051173E+001, 1.7787598E+004
 4.3840670E+001, 1.5931085E+004
 4.5630167E+001, 1.4059682E+004
 4.7419663E+001, 1.2195578E+004
 4.9209160E+001, 1.0360888E+004
 5.0998657E+001, 8.6728972E+003
 5.2788153E+001, 7.1919935E+003
 5.4577650E+001, 5.8981969E+003
 5.6367147E+001, 4.8117365E+003
 5.8156643E+001, 3.8652519E+003
 5.9946140E+001, 3.0725122E+003
 6.1735637E+001, 2.4260186E+003
 6.3525133E+001, 1.9118633E+003
 6.5314630E+001, 1.4991155E+003
 6.7104127E+001, 1.1729516E+003
 6.8893623E+001, 9.1372118E+002
 7.0683120E+001, 7.1020442E+002
 7.2472617E+001, 5.5013423E+002
 7.4262113E+001, 4.2621352E+002
 7.6051610E+001, 3.3017782E+002
 7.7841107E+001, 2.5629718E+002
 7.9630603E+001, 1.9929022E+002
 8.1420100E+001, 1.5536839E+002
 8.3209597E+001, 1.2091145E+002
 8.4999093E+001, 9.4342560E+001
 8.6788590E+001, 7.3857302E+001
 8.8578087E+001, 5.7840414E+001
 9.0367583E+001, 4.5273972E+001
 9.2157080E+001, 3.5591452E+001
 9.3946577E+001, 2.7968551E+001
 9.5736073E+001, 2.2025723E+001
 9.7525570E+001, 1.7319854E+001
 9.9315067E+001, 1.3648953E+001
 1.0110456E+002, 1.0759873E+001
 1.0289406E+002, 8.5174736E+000
 1.0468356E+002, 6.7347811E+000
 1.0647305E+002, 5.3322308E+000
 1.0826255E+002, 4.2129730E+000
 1.1005205E+002, 3.3421752E+000
 1.1184154E+002, 2.6517416E+000
 1.1363104E+002, 2.1004190E+000
 1.1542054E+002, 1.6690385E+000
 1.1721003E+002, 1.3275713E+000
 1.1899953E+002, 1.0551749E+000
 1.2078903E+002, 8.4190626E-001
 1.2257852E+002, 6.7169001E-001
 1.2436802E+002, 5.3729160E-001
 1.2615752E+002, 4.2874063E-001
 1.2794701E+002, 3.4400663E-001
 1.2973651E+002, 2.7558515E-001
 1.3152601E+002, 2.1921120E-001
 1.3331550E+002, 1.7942966E-001
 1.3510500E+002, 2.1026408E-001
