m,kW/m
Height,HRRPUL
 0.0000000E+000, 5.5735560E+004
 1.6962025E+000, 5.5735560E+004
 3.3924051E+000, 4.6707303E+004
 5.0886076E+000, 4.8599366E+004
 6.7848101E+000, 4.8160558E+004
 8.4810127E+000, 4.6740728E+004
 1.0177215E+001, 4.4751283E+004
 1.1873418E+001, 4.3223649E+004
 1.3569620E+001, 4.1977732E+004
 1.5265823E+001, 4.0928390E+004
 1.6962025E+001, 3.9636667E+004
 1.8658228E+001, 3.8098712E+004
 2.0354430E+001, 3.6323453E+004
 2.2050633E+001, 3.4383639E+004
 2.3746835E+001, 3.2235445E+004
 2.5443038E+001, 2.9970618E+004
 2.7139241E+001, 2.7588543E+004
 2.8835443E+001, 2.5070159E+004
 3.0531646E+001, 2.2476314E+004
 3.2227848E+001, 1.9881980E+004
 3.3924051E+001, 1.9881980E+004
 3.5620253E+001, 1.7388368E+004
 3.7316456E+001, 1.5035926E+004
 3.9012658E+001, 1.2860663E+004
 4.0708861E+001, 1.0915866E+004
 4.2405063E+001, 9.2296796E+003
 4.4101266E+001, 7.7818224E+003
 4.5797468E+001, 6.5508626E+003
 4.7493671E+001, 5.5171782E+003
 4.9189873E+001, 4.6421334E+003
 5.0886076E+001, 3.9043491E+003
 5.2582278E+001, 3.2847298E+003
 5.4278481E+001, 2.7597773E+003
 5.5974684E+001, 2.3209973E+003
 5.7670886E+001, 1.9586232E+003
 5.9367089E+001, 1.6556062E+003
 6.1063291E+001, 1.3976309E+003
 6.2759494E+001, 1.1782513E+003
 6.4455696E+001, 9.9409038E+002
 6.6151899E+001, 9.9409038E+002
 6.7848101E+001, 8.3962205E+002
 6.9544304E+001, 7.1025590E+002
 7.1240506E+001, 6.0093565E+002
 7.2936709E+001, 5.0781699E+002
 7.4632911E+001, 4.2816771E+002
 7.6329114E+001, 3.6169552E+002
 7.8025316E+001, 3.0632279E+002
 7.9721519E+001, 2.5909783E+002
 8.1417722E+001, 2.1869885E+002
 8.3113924E+001, 1.8416977E+002
 8.4810127E+001, 1.5514155E+002
 8.6506329E+001, 1.3097498E+002
 8.8202532E+001, 1.1043512E+002
 8.9898734E+001, 9.3046335E+001
 9.1594937E+001, 7.8227992E+001
 9.3291139E+001, 6.5856031E+001
 9.4987342E+001, 5.5612218E+001
 9.6683544E+001, 5.5612218E+001
 9.8379747E+001, 4.7114683E+001
 1.0007595E+002, 3.9943807E+001
 1.0177215E+002, 3.3783285E+001
 1.0346835E+002, 2.8566801E+001
 1.0516456E+002, 2.4238801E+001
 1.0686076E+002, 2.0592297E+001
 1.0855696E+002, 1.7538019E+001
 1.1025316E+002, 1.4962879E+001
 1.1194937E+002, 1.2753832E+001
 1.1364557E+002, 1.0844542E+001
 1.1534177E+002, 9.2041183E+000
 1.1703797E+002, 7.8205156E+000
 1.1873418E+002, 6.6625315E+000
 1.2043038E+002, 5.6569975E+000
 1.2212658E+002, 4.8174137E+000
 1.2382278E+002, 4.0844634E+000
 1.2551899E+002, 3.4726891E+000
 1.2721519E+002, 2.9487113E+000
 1.2891139E+002, 2.9487113E+000
 1.3060759E+002, 2.5118970E+000
 1.3230380E+002, 2.1257839E+000
 1.3400000E+002, 1.4892419E+000
