m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.2861627E+004
 1.6962025E+000, 3.2861627E+004
 3.3924051E+000, 3.6598663E+004
 5.0886076E+000, 3.4663081E+004
 6.7848101E+000, 3.2589476E+004
 8.4810127E+000, 3.2537758E+004
 1.0177215E+001, 3.2709640E+004
 1.1873418E+001, 3.2255864E+004
 1.3569620E+001, 3.1547424E+004
 1.5265823E+001, 3.1134508E+004
 1.6962025E+001, 3.1015700E+004
 1.8658228E+001, 3.1073957E+004
 2.0354430E+001, 3.1058323E+004
 2.2050633E+001, 3.1116344E+004
 2.3746835E+001, 3.1039072E+004
 2.5443038E+001, 3.0674297E+004
 2.7139241E+001, 2.9989686E+004
 2.8835443E+001, 2.9199647E+004
 3.0531646E+001, 2.8495365E+004
 3.2227848E+001, 2.7738538E+004
 3.3924051E+001, 2.7738538E+004
 3.5620253E+001, 2.6770908E+004
 3.7316456E+001, 2.5606320E+004
 3.9012658E+001, 2.4212953E+004
 4.0708861E+001, 2.2743536E+004
 4.2405063E+001, 2.1016620E+004
 4.4101266E+001, 1.9001450E+004
 4.5797468E+001, 1.6762883E+004
 4.7493671E+001, 1.4453346E+004
 4.9189873E+001, 1.2247583E+004
 5.0886076E+001, 1.0210787E+004
 5.2582278E+001, 8.3454703E+003
 5.4278481E+001, 6.7273866E+003
 5.5974684E+001, 5.3651604E+003
 5.7670886E+001, 4.2562544E+003
 5.9367089E+001, 3.3687296E+003
 6.1063291E+001, 2.6577187E+003
 6.2759494E+001, 2.0940505E+003
 6.4455696E+001, 1.6534140E+003
 6.6151899E+001, 1.6534140E+003
 6.7848101E+001, 1.3030677E+003
 6.9544304E+001, 1.0267092E+003
 7.1240506E+001, 8.1033358E+002
 7.2936709E+001, 6.4044446E+002
 7.4632911E+001, 5.0425720E+002
 7.6329114E+001, 3.9517900E+002
 7.8025316E+001, 3.0974189E+002
 7.9721519E+001, 2.4340627E+002
 8.1417722E+001, 1.9187067E+002
 8.3113924E+001, 1.5151703E+002
 8.4810127E+001, 1.1975071E+002
 8.6506329E+001, 9.4727148E+001
 8.8202532E+001, 7.4865750E+001
 8.9898734E+001, 5.9060080E+001
 9.1594937E+001, 4.6504403E+001
 9.3291139E+001, 3.6612005E+001
 9.4987342E+001, 2.8947207E+001
 9.6683544E+001, 2.8947207E+001
 9.8379747E+001, 2.3032071E+001
 1.0007595E+002, 1.8406601E+001
 1.0177215E+002, 1.4751605E+001
 1.0346835E+002, 1.1806023E+001
 1.0516456E+002, 9.4697510E+000
 1.0686076E+002, 7.5943418E+000
 1.0855696E+002, 6.1130247E+000
 1.1025316E+002, 4.9291174E+000
 1.1194937E+002, 3.9648520E+000
 1.1364557E+002, 3.1809846E+000
 1.1534177E+002, 2.5573559E+000
 1.1703797E+002, 2.0637871E+000
 1.1873418E+002, 1.6804615E+000
 1.2043038E+002, 1.3541343E+000
 1.2212658E+002, 1.0862249E+000
 1.2382278E+002, 8.5673455E-001
 1.2551899E+002, 6.7527898E-001
 1.2721519E+002, 5.3170377E-001
 1.2891139E+002, 5.3170377E-001
 1.3060759E+002, 4.1659007E-001
 1.3230380E+002, 3.3462446E-001
 1.3400000E+002, 1.9442620E-001
