m,kW/m
Height,HRRPUL
 8.928E-01, 2.774E+04
 2.682E+00, 3.131E+04
 4.472E+00, 3.191E+04
 6.261E+00, 3.219E+04
 8.051E+00, 3.229E+04
 9.840E+00, 3.246E+04
 1.163E+01, 3.206E+04
 1.342E+01, 3.161E+04
 1.521E+01, 3.131E+04
 1.700E+01, 3.118E+04
 1.879E+01, 3.106E+04
 2.058E+01, 3.077E+04
 2.237E+01, 3.048E+04
 2.416E+01, 3.014E+04
 2.595E+01, 2.966E+04
 2.774E+01, 2.911E+04
 2.952E+01, 2.858E+04
 3.131E+01, 2.801E+04
 3.310E+01, 2.738E+04
 3.489E+01, 2.666E+04
 3.668E+01, 2.580E+04
 3.847E+01, 2.478E+04
 4.026E+01, 2.359E+04
 4.205E+01, 2.213E+04
 4.384E+01, 2.041E+04
 4.563E+01, 1.847E+04
 4.742E+01, 1.644E+04
 4.921E+01, 1.432E+04
 5.100E+01, 1.221E+04
 5.279E+01, 1.022E+04
 5.458E+01, 8.432E+03
 5.637E+01, 6.852E+03
 5.816E+01, 5.492E+03
 5.995E+01, 4.358E+03
 6.174E+01, 3.427E+03
 6.353E+01, 2.687E+03
 6.531E+01, 2.099E+03
 6.710E+01, 1.629E+03
 6.889E+01, 1.261E+03
 7.068E+01, 9.740E+02
 7.247E+01, 7.498E+02
 7.426E+01, 5.772E+02
 7.605E+01, 4.451E+02
 7.784E+01, 3.438E+02
 7.963E+01, 2.645E+02
 8.142E+01, 2.038E+02
 8.321E+01, 1.576E+02
 8.500E+01, 1.221E+02
 8.679E+01, 9.485E+01
 8.858E+01, 7.381E+01
 9.037E+01, 5.738E+01
 9.216E+01, 4.466E+01
 9.395E+01, 3.480E+01
 9.574E+01, 2.722E+01
 9.753E+01, 2.128E+01
 9.932E+01, 1.667E+01
 1.011E+02, 1.307E+01
 1.029E+02, 1.028E+01
 1.047E+02, 8.074E+00
 1.065E+02, 6.360E+00
 1.083E+02, 5.015E+00
 1.101E+02, 3.960E+00
 1.118E+02, 3.131E+00
 1.136E+02, 2.485E+00
 1.154E+02, 1.978E+00
 1.172E+02, 1.575E+00
 1.190E+02, 1.254E+00
 1.208E+02, 1.000E+00
 1.226E+02, 8.008E-01
 1.244E+02, 6.364E-01
 1.262E+02, 5.142E-01
 1.279E+02, 4.013E-01
 1.297E+02, 3.390E-01
 1.315E+02, 2.486E-01
 1.333E+02, 2.344E-01
 1.351E+02, 2.522E-01
