m,kW/m
Height,HRRPUL
 8.928E-01, 2.740E+04
 2.682E+00, 3.046E+04
 4.472E+00, 3.061E+04
 6.261E+00, 3.192E+04
 8.051E+00, 3.234E+04
 9.840E+00, 3.246E+04
 1.163E+01, 3.204E+04
 1.342E+01, 3.146E+04
 1.521E+01, 3.108E+04
 1.700E+01, 3.084E+04
 1.879E+01, 3.043E+04
 2.058E+01, 2.996E+04
 2.237E+01, 2.974E+04
 2.416E+01, 2.965E+04
 2.595E+01, 2.941E+04
 2.774E+01, 2.901E+04
 2.952E+01, 2.848E+04
 3.131E+01, 2.790E+04
 3.310E+01, 2.727E+04
 3.489E+01, 2.660E+04
 3.668E+01, 2.576E+04
 3.847E+01, 2.480E+04
 4.026E+01, 2.356E+04
 4.205E+01, 2.194E+04
 4.384E+01, 2.020E+04
 4.563E+01, 1.843E+04
 4.742E+01, 1.659E+04
 4.921E+01, 1.469E+04
 5.100E+01, 1.279E+04
 5.279E+01, 1.098E+04
 5.458E+01, 9.296E+03
 5.637E+01, 7.766E+03
 5.816E+01, 6.410E+03
 5.995E+01, 5.204E+03
 6.174E+01, 4.165E+03
 6.353E+01, 3.318E+03
 6.531E+01, 2.614E+03
 6.710E+01, 2.041E+03
 6.889E+01, 1.585E+03
 7.068E+01, 1.232E+03
 7.247E+01, 9.608E+02
 7.426E+01, 7.516E+02
 7.605E+01, 5.881E+02
 7.784E+01, 4.599E+02
 7.963E+01, 3.581E+02
 8.142E+01, 2.780E+02
 8.321E+01, 2.160E+02
 8.500E+01, 1.673E+02
 8.679E+01, 1.294E+02
 8.858E+01, 1.001E+02
 9.037E+01, 7.767E+01
 9.216E+01, 6.050E+01
 9.395E+01, 4.729E+01
 9.574E+01, 3.711E+01
 9.753E+01, 2.915E+01
 9.932E+01, 2.293E+01
 1.011E+02, 1.804E+01
 1.029E+02, 1.417E+01
 1.047E+02, 1.116E+01
 1.065E+02, 8.806E+00
 1.083E+02, 6.962E+00
 1.101E+02, 5.496E+00
 1.118E+02, 4.339E+00
 1.136E+02, 3.436E+00
 1.154E+02, 2.723E+00
 1.172E+02, 2.166E+00
 1.190E+02, 1.719E+00
 1.208E+02, 1.362E+00
 1.226E+02, 1.081E+00
 1.244E+02, 8.651E-01
 1.262E+02, 6.864E-01
 1.279E+02, 5.469E-01
 1.297E+02, 4.377E-01
 1.315E+02, 3.506E-01
 1.333E+02, 2.877E-01
 1.351E+02, 3.303E-01
