m,kW/m
Height,HRRPUL
 8.9275000E-001, 3.0201320E+004
 2.6822467E+000, 3.3688169E+004
 4.4717433E+000, 3.4571141E+004
 6.2612400E+000, 3.4734477E+004
 8.0507367E+000, 3.4846585E+004
 9.8402333E+000, 3.4424006E+004
 1.1629730E+001, 3.3696185E+004
 1.3419227E+001, 3.3085755E+004
 1.5208723E+001, 3.2602014E+004
 1.6998220E+001, 3.2222856E+004
 1.8787717E+001, 3.1888235E+004
 2.0577213E+001, 3.1411834E+004
 2.2366710E+001, 3.0743807E+004
 2.4156207E+001, 3.0004532E+004
 2.5945703E+001, 2.9395621E+004
 2.7735200E+001, 2.8883821E+004
 2.9524697E+001, 2.8378643E+004
 3.1314193E+001, 2.7863713E+004
 3.3103690E+001, 2.7159539E+004
 3.4893187E+001, 2.6296098E+004
 3.6682683E+001, 2.5341414E+004
 3.8472180E+001, 2.4125151E+004
 4.0261677E+001, 2.2597178E+004
 4.2051173E+001, 2.0777264E+004
 4.3840670E+001, 1.8790714E+004
 4.5630167E+001, 1.6690275E+004
 4.7419663E+001, 1.4623645E+004
 4.9209160E+001, 1.2626987E+004
 5.0998657E+001, 1.0806448E+004
 5.2788153E+001, 9.1304930E+003
 5.4577650E+001, 7.6117632E+003
 5.6367147E+001, 6.2885343E+003
 5.8156643E+001, 5.1430838E+003
 5.9946140E+001, 4.1563491E+003
 6.1735637E+001, 3.3051597E+003
 6.3525133E+001, 2.6026837E+003
 6.5314630E+001, 2.0345370E+003
 6.7104127E+001, 1.5905929E+003
 6.8893623E+001, 1.2434456E+003
 7.0683120E+001, 9.6933607E+002
 7.2472617E+001, 7.5529831E+002
 7.4262113E+001, 5.8643235E+002
 7.6051610E+001, 4.5554590E+002
 7.7841107E+001, 3.5355461E+002
 7.9630603E+001, 2.7426254E+002
 8.1420100E+001, 2.1326846E+002
 8.3209597E+001, 1.6615934E+002
 8.4999093E+001, 1.2947767E+002
 8.6788590E+001, 1.0096953E+002
 8.8578087E+001, 7.8999133E+001
 9.0367583E+001, 6.1784455E+001
 9.2157080E+001, 4.8336808E+001
 9.3946577E+001, 3.7774217E+001
 9.5736073E+001, 2.9615132E+001
 9.7525570E+001, 2.3212935E+001
 9.9315067E+001, 1.8250194E+001
 1.0110456E+002, 1.4333441E+001
 1.0289406E+002, 1.1307019E+001
 1.0468356E+002, 8.9494146E+000
 1.0647305E+002, 7.1105312E+000
 1.0826255E+002, 5.6586083E+000
 1.1005205E+002, 4.4990300E+000
 1.1184154E+002, 3.5807922E+000
 1.1363104E+002, 2.8523731E+000
 1.1542054E+002, 2.2805378E+000
 1.1721003E+002, 1.8243689E+000
 1.1899953E+002, 1.4589512E+000
 1.2078903E+002, 1.1711085E+000
 1.2257852E+002, 9.4479825E-001
 1.2436802E+002, 7.5786055E-001
 1.2615752E+002, 6.2180552E-001
 1.2794701E+002, 4.9153230E-001
 1.2973651E+002, 4.1838276E-001
 1.3152601E+002, 3.0800646E-001
 1.3331550E+002, 2.9461889E-001
 1.3510500E+002, 3.3088758E-001
