m,kW/m
Height,HRRPUL
 9.0000000E-001, 3.7974841E+004
 2.6909333E+000, 3.1205119E+004
 4.4818667E+000, 3.2943293E+004
 6.2728000E+000, 3.3908459E+004
 8.0637333E+000, 3.4312191E+004
 9.8546667E+000, 3.3398191E+004
 1.1645600E+001, 3.2663898E+004
 1.3436533E+001, 3.2036682E+004
 1.5227467E+001, 3.1519608E+004
 1.7018400E+001, 3.1035399E+004
 1.8809333E+001, 3.0566770E+004
 2.0600267E+001, 3.0092417E+004
 2.2391200E+001, 2.9731010E+004
 2.4182133E+001, 2.9326749E+004
 2.5973067E+001, 2.8782242E+004
 2.7764000E+001, 2.8124977E+004
 2.9554933E+001, 2.7442148E+004
 3.1345867E+001, 2.6944628E+004
 3.3136800E+001, 2.6487112E+004
 3.4927733E+001, 2.5980837E+004
 3.6718667E+001, 2.5056926E+004
 3.8509600E+001, 2.3771164E+004
 4.0300533E+001, 2.2304465E+004
 4.2091467E+001, 2.0586617E+004
 4.3882400E+001, 1.8806283E+004
 4.5673333E+001, 1.6987919E+004
 4.7464267E+001, 1.5145129E+004
 4.9255200E+001, 1.3297901E+004
 5.1046133E+001, 1.1474811E+004
 5.2837067E+001, 9.7369261E+003
 5.4628000E+001, 8.1760579E+003
 5.6418933E+001, 6.8065574E+003
 5.8209867E+001, 5.6131162E+003
 6.0000800E+001, 4.6004865E+003
 6.1791733E+001, 3.7174972E+003
 6.3582667E+001, 2.9755576E+003
 6.5373600E+001, 2.3715101E+003
 6.7164533E+001, 1.8827389E+003
 6.8955467E+001, 1.4865187E+003
 7.0746400E+001, 1.1698868E+003
 7.2537333E+001, 9.2023129E+002
 7.4328267E+001, 7.2182386E+002
 7.6119200E+001, 5.6786228E+002
 7.7910133E+001, 4.4813455E+002
 7.9701067E+001, 3.5375230E+002
 8.1492000E+001, 2.8064230E+002
 8.3282933E+001, 2.2267880E+002
 8.5073867E+001, 1.7633696E+002
 8.6864800E+001, 1.3946341E+002
 8.8655733E+001, 1.1031651E+002
 9.0446667E+001, 8.7562427E+001
 9.2237600E+001, 6.9489925E+001
 9.4028533E+001, 5.5134895E+001
 9.5819467E+001, 4.3936171E+001
 9.7610400E+001, 3.4986885E+001
 9.9401333E+001, 2.7877867E+001
 1.0119227E+002, 2.2194952E+001
 1.0298320E+002, 1.7725211E+001
 1.0477413E+002, 1.4155617E+001
 1.0656507E+002, 1.1317277E+001
 1.0835600E+002, 9.0684991E+000
 1.1014693E+002, 7.2845632E+000
 1.1193787E+002, 5.8200525E+000
 1.1372880E+002, 4.6631216E+000
 1.1551973E+002, 3.7064117E+000
 1.1731067E+002, 2.9662188E+000
 1.1910160E+002, 2.3844749E+000
 1.2089253E+002, 1.9240224E+000
 1.2268347E+002, 1.5415113E+000
 1.2447440E+002, 1.2396595E+000
 1.2626533E+002, 9.9124094E-001
 1.2805627E+002, 7.9583418E-001
 1.2984720E+002, 6.3503605E-001
 1.3163813E+002, 5.0649530E-001
 1.3342907E+002, 4.1308691E-001
 1.3522000E+002, 4.6079808E-001
