m,kW/m
Height,HRRPUL
 9.0000000E-001, 3.1318544E+004
 2.6909333E+000, 3.7096245E+004
 4.4818667E+000, 3.7688382E+004
 6.2728000E+000, 3.5780603E+004
 8.0637333E+000, 3.4199795E+004
 9.8546667E+000, 3.2753344E+004
 1.1645600E+001, 3.1417239E+004
 1.3436533E+001, 3.0986423E+004
 1.5227467E+001, 3.0847935E+004
 1.7018400E+001, 3.1057368E+004
 1.8809333E+001, 3.1298096E+004
 2.0600267E+001, 3.1336910E+004
 2.2391200E+001, 3.1245819E+004
 2.4182133E+001, 3.0969951E+004
 2.5973067E+001, 3.0438280E+004
 2.7764000E+001, 2.9841978E+004
 2.9554933E+001, 2.9209066E+004
 3.1345867E+001, 2.8602449E+004
 3.3136800E+001, 2.7765112E+004
 3.4927733E+001, 2.6865063E+004
 3.6718667E+001, 2.5735166E+004
 3.8509600E+001, 2.4268061E+004
 4.0300533E+001, 2.2573710E+004
 4.2091467E+001, 2.0670018E+004
 4.3882400E+001, 1.8551672E+004
 4.5673333E+001, 1.6359653E+004
 4.7464267E+001, 1.4120779E+004
 4.9255200E+001, 1.1954406E+004
 5.1046133E+001, 1.0011578E+004
 5.2837067E+001, 8.3137160E+003
 5.4628000E+001, 6.8042235E+003
 5.6418933E+001, 5.5151222E+003
 5.8209867E+001, 4.4193689E+003
 6.0000800E+001, 3.5232169E+003
 6.1791733E+001, 2.8039088E+003
 6.3582667E+001, 2.2247850E+003
 6.5373600E+001, 1.7548273E+003
 6.7164533E+001, 1.3810851E+003
 6.8955467E+001, 1.0889184E+003
 7.0746400E+001, 8.6221806E+002
 7.2537333E+001, 6.8395980E+002
 7.4328267E+001, 5.4336648E+002
 7.6119200E+001, 4.3171318E+002
 7.7910133E+001, 3.4353301E+002
 7.9701067E+001, 2.7292145E+002
 8.1492000E+001, 2.1644108E+002
 8.3282933E+001, 1.7171094E+002
 8.5073867E+001, 1.3633021E+002
 8.6864800E+001, 1.0794417E+002
 8.8655733E+001, 8.5460526E+001
 9.0446667E+001, 6.7584364E+001
 9.2237600E+001, 5.3454550E+001
 9.4028533E+001, 4.2336448E+001
 9.5819467E+001, 3.3433166E+001
 9.7610400E+001, 2.6358601E+001
 9.9401333E+001, 2.0788879E+001
 1.0119227E+002, 1.6428125E+001
 1.0298320E+002, 1.2969039E+001
 1.0477413E+002, 1.0192727E+001
 1.0656507E+002, 7.9711430E+000
 1.0835600E+002, 6.1940765E+000
 1.1014693E+002, 4.8115426E+000
 1.1193787E+002, 3.7462420E+000
 1.1372880E+002, 2.9318573E+000
 1.1551973E+002, 2.3039249E+000
 1.1731067E+002, 1.8035934E+000
 1.1910160E+002, 1.4131850E+000
 1.2089253E+002, 1.1161614E+000
 1.2268347E+002, 8.7684705E-001
 1.2447440E+002, 6.9196359E-001
 1.2626533E+002, 5.5256314E-001
 1.2805627E+002, 4.4877246E-001
 1.2984720E+002, 3.6268255E-001
 1.3163813E+002, 2.9498357E-001
 1.3342907E+002, 2.4252222E-001
 1.3522000E+002, 1.5166828E-001
