m,kW/m
Height,HRRPUL
 5.690E-02, 2.076E+03
 1.756E-01, 4.219E+02
 2.944E-01, 2.264E+02
 4.131E-01, 1.884E+02
 5.319E-01, 1.739E+02
 6.506E-01, 1.581E+02
 7.694E-01, 1.370E+02
 8.881E-01, 1.120E+02
 1.007E+00, 8.737E+01
 1.126E+00, 6.594E+01
 1.244E+00, 4.877E+01
 1.363E+00, 3.580E+01
 1.482E+00, 2.629E+01
 1.601E+00, 1.901E+01
 1.719E+00, 1.371E+01
 1.838E+00, 9.950E+00
 1.957E+00, 7.233E+00
 2.076E+00, 5.229E+00
 2.194E+00, 3.769E+00
 2.313E+00, 2.727E+00
 2.432E+00, 1.984E+00
 2.551E+00, 1.439E+00
 2.669E+00, 1.035E+00
 2.788E+00, 7.545E-01
 2.907E+00, 5.542E-01
 3.026E+00, 4.059E-01
 3.144E+00, 2.944E-01
 3.263E+00, 2.117E-01
 3.382E+00, 1.524E-01
 3.501E+00, 1.103E-01
 3.619E+00, 8.038E-02
 3.738E+00, 5.936E-02
 3.857E+00, 4.342E-02
 3.976E+00, 3.190E-02
 4.094E+00, 2.359E-02
 4.213E+00, 1.749E-02
 4.332E+00, 1.311E-02
 4.451E+00, 1.228E-02
