m,kW/m
Height,HRRPUL
 5.690E-02, 1.920E+03
 1.756E-01, 4.058E+02
 2.944E-01, 2.110E+02
 4.131E-01, 1.787E+02
 5.319E-01, 1.714E+02
 6.506E-01, 1.665E+02
 7.694E-01, 1.568E+02
 8.881E-01, 1.376E+02
 1.007E+00, 1.131E+02
 1.126E+00, 8.951E+01
 1.244E+00, 6.806E+01
 1.363E+00, 5.074E+01
 1.482E+00, 3.719E+01
 1.601E+00, 2.712E+01
 1.719E+00, 1.966E+01
 1.838E+00, 1.424E+01
 1.957E+00, 1.024E+01
 2.076E+00, 7.344E+00
 2.194E+00, 5.269E+00
 2.313E+00, 3.803E+00
 2.432E+00, 2.731E+00
 2.551E+00, 1.965E+00
 2.669E+00, 1.421E+00
 2.788E+00, 1.033E+00
 2.907E+00, 7.540E-01
 3.026E+00, 5.530E-01
 3.144E+00, 4.082E-01
 3.263E+00, 3.012E-01
 3.382E+00, 2.227E-01
 3.501E+00, 1.651E-01
 3.619E+00, 1.226E-01
 3.738E+00, 9.162E-02
 3.857E+00, 6.780E-02
 3.976E+00, 5.025E-02
 4.094E+00, 3.713E-02
 4.213E+00, 2.733E-02
 4.332E+00, 2.067E-02
 4.451E+00, 1.911E-02
