m,kW/m
Height,HRRPUL
 5.690E-02, 2.103E+03
 1.756E-01, 4.295E+02
 2.944E-01, 2.215E+02
 4.131E-01, 1.796E+02
 5.319E-01, 1.637E+02
 6.506E-01, 1.490E+02
 7.694E-01, 1.292E+02
 8.881E-01, 1.062E+02
 1.007E+00, 8.392E+01
 1.126E+00, 6.439E+01
 1.244E+00, 4.860E+01
 1.363E+00, 3.653E+01
 1.482E+00, 2.702E+01
 1.601E+00, 1.985E+01
 1.719E+00, 1.445E+01
 1.838E+00, 1.054E+01
 1.957E+00, 7.647E+00
 2.076E+00, 5.565E+00
 2.194E+00, 4.047E+00
 2.313E+00, 2.955E+00
 2.432E+00, 2.169E+00
 2.551E+00, 1.586E+00
 2.669E+00, 1.156E+00
 2.788E+00, 8.388E-01
 2.907E+00, 6.068E-01
 3.026E+00, 4.412E-01
 3.144E+00, 3.217E-01
 3.263E+00, 2.363E-01
 3.382E+00, 1.740E-01
 3.501E+00, 1.292E-01
 3.619E+00, 9.580E-02
 3.738E+00, 7.131E-02
 3.857E+00, 5.295E-02
 3.976E+00, 3.995E-02
 4.094E+00, 2.999E-02
 4.213E+00, 2.270E-02
 4.332E+00, 1.709E-02
 4.451E+00, 9.944E-03
