m,kW/m
Height,HRRPUL
 5.690E-02, 2.071E+03
 1.756E-01, 4.261E+02
 2.944E-01, 2.206E+02
 4.131E-01, 1.753E+02
 5.319E-01, 1.624E+02
 6.506E-01, 1.495E+02
 7.694E-01, 1.319E+02
 8.881E-01, 1.120E+02
 1.007E+00, 9.126E+01
 1.126E+00, 7.180E+01
 1.244E+00, 5.482E+01
 1.363E+00, 4.121E+01
 1.482E+00, 3.077E+01
 1.601E+00, 2.279E+01
 1.719E+00, 1.679E+01
 1.838E+00, 1.230E+01
 1.957E+00, 8.955E+00
 2.076E+00, 6.550E+00
 2.194E+00, 4.813E+00
 2.313E+00, 3.543E+00
 2.432E+00, 2.580E+00
 2.551E+00, 1.883E+00
 2.669E+00, 1.375E+00
 2.788E+00, 1.007E+00
 2.907E+00, 7.361E-01
 3.026E+00, 5.419E-01
 3.144E+00, 3.984E-01
 3.263E+00, 2.945E-01
 3.382E+00, 2.161E-01
 3.501E+00, 1.588E-01
 3.619E+00, 1.168E-01
 3.738E+00, 8.662E-02
 3.857E+00, 6.427E-02
 3.976E+00, 4.798E-02
 4.094E+00, 3.563E-02
 4.213E+00, 2.680E-02
 4.332E+00, 2.022E-02
 4.451E+00, 1.171E-02
