m,kW/m
Height,HRRPUL
 5.690E-02, 2.078E+03
 1.756E-01, 4.509E+02
 2.944E-01, 2.241E+02
 4.131E-01, 1.793E+02
 5.319E-01, 1.615E+02
 6.506E-01, 1.427E+02
 7.694E-01, 1.227E+02
 8.881E-01, 1.032E+02
 1.007E+00, 8.458E+01
 1.126E+00, 6.740E+01
 1.244E+00, 5.210E+01
 1.363E+00, 3.966E+01
 1.482E+00, 3.000E+01
 1.601E+00, 2.277E+01
 1.719E+00, 1.711E+01
 1.838E+00, 1.287E+01
 1.957E+00, 9.621E+00
 2.076E+00, 7.215E+00
 2.194E+00, 5.436E+00
 2.313E+00, 4.110E+00
 2.432E+00, 3.086E+00
 2.551E+00, 2.326E+00
 2.669E+00, 1.749E+00
 2.788E+00, 1.322E+00
 2.907E+00, 9.977E-01
 3.026E+00, 7.564E-01
 3.144E+00, 5.737E-01
 3.263E+00, 4.368E-01
 3.382E+00, 3.319E-01
 3.501E+00, 2.525E-01
 3.619E+00, 1.923E-01
 3.738E+00, 1.472E-01
 3.857E+00, 1.118E-01
 3.976E+00, 8.519E-02
 4.094E+00, 6.426E-02
 4.213E+00, 4.895E-02
 4.332E+00, 3.747E-02
 4.451E+00, 2.217E-02
