s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1961519E-001, 5.0614093E+004, 8.2704287E+003, 6.0210426E+003, 2.1599672E+003, 9.0827379E+001
 6.3923037E-001, 3.8767130E+005, 1.3503431E+005, 6.0245970E+003, 2.1789565E+003, 1.1969678E+002
 9.5884556E-001, 6.8983600E+005, 2.3879408E+005, 6.0355684E+003, 2.1849269E+003, 1.3777177E+002
 1.1844631E+000, 5.4292673E+005, 2.4031241E+005, 2.2547194E+004, 3.7690690E+003, 1.4283106E+002
 1.4100807E+000, 5.2999738E+005, 2.5845737E+005, 2.2553759E+004, 3.7725207E+003, 1.4916504E+002
 1.5858912E+000, 4.1722219E+005, 2.6484243E+005, 2.2543117E+004, 3.7729933E+003, 1.5171166E+002
 1.7792829E+000, 4.7365627E+005, 2.2630186E+005, 4.0382639E+004, 4.5581318E+003, 1.5482615E+002
 1.9493399E+000, 5.8811801E+005, 2.4118888E+005, 4.0394350E+004, 4.5627071E+003, 1.5635743E+002
 2.1364026E+000, 7.4558911E+005, 2.9151015E+005, 4.0410684E+004, 4.5680288E+003, 1.5787665E+002
 2.3234651E+000, 8.8862047E+005, 3.0046414E+005, 6.2845304E+004, 5.3318292E+003, 1.5882473E+002
 2.5105278E+000, 1.0695586E+006, 3.7969510E+005, 6.2865516E+004, 5.3320396E+003, 1.5948019E+002
 2.6585648E+000, 1.1537910E+006, 4.1539473E+005, 6.2878958E+004, 5.3338327E+003, 1.5976402E+002
 2.7907853E+000, 1.2083903E+006, 3.7519963E+005, 9.1131396E+004, 5.9758204E+003, 1.6000639E+002
 2.9230061E+000, 1.2354036E+006, 4.6172117E+005, 9.1131518E+004, 5.9777890E+003, 1.6022154E+002
 3.0397511E+000, 1.2493791E+006, 5.0758383E+005, 9.1133531E+004, 5.9776387E+003, 1.6035200E+002
 3.1564958E+000, 1.5470426E+006, 4.7223086E+005, 1.2652642E+005, 6.7520388E+003, 1.6047309E+002
 3.2611547E+000, 1.8929955E+006, 5.7742467E+005, 1.2659752E+005, 6.7489551E+003, 1.6055096E+002
 3.3658133E+000, 2.1683106E+006, 6.9838129E+005, 1.2664602E+005, 6.7443174E+003, 1.6062330E+002
 3.4704721E+000, 2.0752195E+006, 6.1579714E+005, 1.5767987E+005, 6.1827794E+003, 1.6068200E+002
 3.6797895E+000, 2.2812508E+006, 7.2872933E+005, 1.5771577E+005, 6.1800442E+003, 1.6074896E+002
 3.8563006E+000, 2.3125703E+006, 6.5255439E+005, 1.9086205E+005, 6.3767724E+003, 1.6080214E+002
 4.0328116E+000, 2.6386096E+006, 7.1919405E+005, 2.0787954E+005, 6.3852025E+003, 1.6084145E+002
 4.1860957E+000, 2.8587770E+006, 7.2050172E+005, 2.2488874E+005, 6.3918668E+003, 1.6086525E+002
 4.3393793E+000, 3.1964649E+006, 6.9344593E+005, 2.5343564E+005, 6.5753258E+003, 1.6088349E+002
 4.5401487E+000, 3.4513224E+006, 7.3653632E+005, 2.7059098E+005, 6.7620990E+003, 1.6089749E+002
 4.7409186E+000, 3.9775661E+006, 7.3816812E+005, 2.9185988E+005, 6.7437207E+003, 1.6090968E+002
 4.8678198E+000, 4.4967380E+006, 8.0902351E+005, 3.0773034E+005, 6.6421290E+003, 1.6091649E+002
 5.0477543E+000, 4.8468000E+006, 9.6136877E+005, 3.2501275E+005, 6.5723317E+003, 1.6092102E+002
 5.2276888E+000, 5.1236421E+006, 1.0095790E+006, 3.4492851E+005, 6.5306200E+003, 1.6092505E+002
 5.4419065E+000, 5.8598751E+006, 1.2384747E+006, 3.6987874E+005, 6.4933840E+003, 1.6092795E+002
 5.6025701E+000, 6.5588260E+006, 1.3615938E+006, 3.9983040E+005, 6.4225495E+003, 1.6092997E+002
 5.7866325E+000, 6.8903994E+006, 1.3995333E+006, 4.3028614E+005, 6.3461015E+003, 1.6093117E+002
 5.9564271E+000, 7.5825590E+006, 1.4029630E+006, 4.7152612E+005, 6.3960707E+003, 1.6093210E+002
 6.1416502E+000, 8.4415990E+006, 1.5303683E+006, 5.0632600E+005, 6.2001935E+003, 1.6093275E+002
 6.3008323E+000, 9.4311025E+006, 1.5262853E+006, 5.4592676E+005, 6.1648734E+003, 1.6093320E+002
 6.4925752E+000, 1.0539609E+007, 1.6649011E+006, 5.8415501E+005, 6.1458732E+003, 1.6093354E+002
 6.6655536E+000, 1.1543782E+007, 1.5541916E+006, 6.2456356E+005, 6.0166774E+003, 1.6093378E+002
 6.8632436E+000, 1.2010562E+007, 1.4648911E+006, 6.6129641E+005, 5.9739125E+003, 1.6093396E+002
 7.0461068E+000, 1.1945139E+007, 1.3051185E+006, 6.9359705E+005, 6.0400017E+003, 1.6093409E+002
 7.2092013E+000, 1.0983227E+007, 1.1368536E+006, 7.1260178E+005, 5.7744808E+003, 1.6093417E+002
 7.4010315E+000, 9.6535347E+006, 7.3251805E+005, 7.2206445E+005, 5.5163928E+003, 1.6093423E+002
 7.5720477E+000, 8.4019591E+006, 5.5746536E+005, 7.1671387E+005, 5.4990947E+003, 1.6093427E+002
 7.7551918E+000, 7.6479600E+006, 4.6484190E+005, 7.0074820E+005, 5.4699962E+003, 1.6093430E+002
 7.9396596E+000, 7.4446769E+006, 5.1377277E+005, 6.8419796E+005, 5.4199496E+003, 1.6093432E+002
 8.1098690E+000, 7.2940625E+006, 5.4294597E+005, 6.7213414E+005, 5.3582558E+003, 1.6093433E+002
 8.2987499E+000, 6.9421804E+006, 4.9137594E+005, 6.5442576E+005, 5.2359315E+003, 1.6093434E+002
 8.4666433E+000, 6.6863858E+006, 5.8120340E+005, 6.2978827E+005, 5.1499121E+003, 1.6093435E+002
 8.6555243E+000, 6.7190870E+006, 6.1928422E+005, 6.1047501E+005, 5.2233215E+003, 1.6093435E+002
 8.8425159E+000, 6.9795702E+006, 7.3993742E+005, 5.9857254E+005, 5.1460545E+003, 1.6093436E+002
 9.0202742E+000, 7.1526085E+006, 8.2193259E+005, 5.9472400E+005, 5.0288080E+003, 1.6093436E+002
 9.1980314E+000, 7.0735494E+006, 7.5382058E+005, 5.9492914E+005, 4.9807247E+003, 1.6093436E+002
 9.3757896E+000, 7.1666895E+006, 6.4453715E+005, 5.9276568E+005, 5.0223554E+003, 1.6093436E+002
 9.5535469E+000, 7.3369574E+006, 7.1625269E+005, 5.9167033E+005, 5.1325771E+003, 1.6093436E+002
 9.7353926E+000, 7.5788885E+006, 8.0311269E+005, 5.9653811E+005, 5.1967966E+003, 1.6093436E+002
 9.9141941E+000, 7.8776442E+006, 8.4405171E+005, 6.1056455E+005, 5.3226658E+003, 1.6093436E+002
 1.0092995E+001, 8.0067999E+006, 8.2056852E+005, 6.2398137E+005, 5.4181178E+003, 1.6093436E+002
 1.0271796E+001, 7.9870894E+006, 8.0430022E+005, 6.3250320E+005, 5.4035378E+003, 1.6093436E+002
 1.0450598E+001, 7.9131241E+006, 7.3199071E+005, 6.3871151E+005, 5.3941511E+003, 1.6093436E+002
 1.0629399E+001, 7.9980569E+006, 7.5295949E+005, 6.4469576E+005, 5.4957247E+003, 1.6093436E+002
 1.0819006E+001, 8.0558821E+006, 7.5715609E+005, 6.5024326E+005, 5.5456985E+003, 1.6093436E+002
 1.0999377E+001, 7.9601655E+006, 7.1702966E+005, 6.5126877E+005, 5.5047003E+003, 1.6093436E+002
 1.1179749E+001, 7.9360392E+006, 6.8103603E+005, 6.4978161E+005, 5.4868887E+003, 1.6093436E+002
 1.1340079E+001, 8.0062012E+006, 7.0268143E+005, 6.5115925E+005, 5.5434334E+003, 1.6093436E+002
 1.1530471E+001, 7.7658212E+006, 6.5514101E+005, 6.5111541E+005, 5.5899288E+003, 1.6093436E+002
 1.1707615E+001, 7.6400180E+006, 6.5282981E+005, 6.4822982E+005, 5.6032165E+003, 1.6093436E+002
 1.1891988E+001, 7.6854970E+006, 6.6183919E+005, 6.4524210E+005, 5.6403116E+003, 1.6093436E+002
 1.2080163E+001, 7.7748861E+006, 6.8183253E+005, 6.4703814E+005, 5.6157324E+003, 1.6093436E+002
 1.2257815E+001, 7.7865018E+006, 6.6119473E+005, 1.0873107E+006, 5.5254108E+003, 1.6093436E+002
