s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.054E+00, 1.621E+06,-4.455E+05,-9.923E+05,-1.013E+02, 1.958E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.656E+05, 1.836E+05, 1.455E+02
 1.001E+01, 8.037E+06,-1.991E+06,-5.727E+06,-7.084E+02, 2.620E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.578E+05, 3.184E+05, 1.650E+02
 1.502E+01, 7.550E+06,-1.287E+06,-6.133E+06,-1.654E+03, 2.683E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.473E+03, 1.284E+05, 1.650E+02
 2.003E+01, 7.569E+06,-1.274E+06,-6.196E+06,-2.622E+04, 2.695E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.775E+04, 7.294E+04, 1.650E+02
 2.501E+01, 7.584E+06,-1.376E+06,-6.051E+06,-1.789E+04, 2.701E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.185E+03, 1.391E+05, 1.650E+02
 3.003E+01, 7.522E+06,-1.406E+06,-5.977E+06,-7.812E+03, 2.755E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.488E+04, 1.311E+05, 1.650E+02
 3.502E+01, 7.568E+06,-1.449E+06,-5.891E+06,-1.093E+04, 2.725E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.248E+04, 2.174E+05, 1.650E+02
 4.003E+01, 7.559E+06,-1.416E+06,-5.905E+06,-2.169E+04, 2.734E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.982E+03, 2.166E+05, 1.650E+02
 4.500E+01, 7.559E+06,-1.431E+06,-5.914E+06,-1.903E+04, 2.727E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.286E+04, 1.957E+05, 1.650E+02
 5.001E+01, 7.480E+06,-1.386E+06,-5.864E+06,-1.527E+04, 2.712E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+03, 2.151E+05, 1.650E+02
 5.500E+01, 7.663E+06,-1.407E+06,-6.035E+06,-9.784E+03, 2.664E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.906E+03, 2.105E+05, 1.650E+02
 6.000E+01, 7.486E+06,-1.422E+06,-5.833E+06,-7.380E+03, 2.720E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.846E+03, 2.242E+05, 1.650E+02
 6.502E+01, 7.715E+06,-1.511E+06,-5.967E+06,-8.827E+03, 2.665E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.043E+03, 2.282E+05, 1.650E+02
 7.003E+01, 7.559E+06,-1.506E+06,-5.823E+06,-1.145E+04, 2.698E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.636E+04, 2.201E+05, 1.650E+02
 7.503E+01, 7.537E+06,-1.464E+06,-5.790E+06,-1.297E+04, 2.671E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.882E+04, 2.711E+05, 1.650E+02
 8.003E+01, 7.527E+06,-1.440E+06,-5.874E+06,-1.774E+04, 2.676E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.165E+04, 1.960E+05, 1.650E+02
 8.502E+01, 7.588E+06,-1.467E+06,-5.882E+06,-1.010E+04, 2.707E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.722E+03, 2.283E+05, 1.650E+02
 9.001E+01, 7.479E+06,-1.440E+06,-5.786E+06,-1.872E+04, 2.686E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.046E+03, 2.345E+05, 1.650E+02
 9.501E+01, 7.496E+06,-1.390E+06,-5.874E+06,-2.446E+04, 2.690E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.280E+03, 2.078E+05, 1.650E+02
 1.000E+02, 7.652E+06,-1.383E+06,-6.041E+06,-1.675E+04, 2.638E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.230E+03, 2.110E+05, 1.650E+02
 1.050E+02, 7.491E+06,-1.383E+06,-5.893E+06,-1.574E+04, 2.713E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.976E+03, 2.004E+05, 1.650E+02
 1.100E+02, 7.533E+06,-1.406E+06,-5.909E+06,-1.220E+04, 2.706E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.859E+03, 2.063E+05, 1.650E+02
 1.150E+02, 7.646E+06,-1.399E+06,-5.999E+06,-1.635E+04, 2.627E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.401E+04, 2.328E+05, 1.650E+02
 1.200E+02, 7.568E+06,-1.383E+06,-5.987E+06,-1.308E+04, 2.657E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.964E+04, 1.852E+05, 1.650E+02
 1.250E+02, 7.552E+06,-1.397E+06,-5.914E+06,-2.092E+04, 2.660E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.414E+04, 2.210E+05, 1.650E+02
 1.300E+02, 7.662E+06,-1.433E+06,-6.014E+06,-1.454E+04, 2.679E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.509E+04, 2.003E+05, 1.650E+02
 1.350E+02, 7.538E+06,-1.393E+06,-5.919E+06,-1.238E+04, 2.648E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.041E+03, 2.134E+05, 1.650E+02
 1.400E+02, 7.507E+06,-1.393E+06,-5.885E+06,-1.442E+04, 2.704E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.030E+02, 2.149E+05, 1.650E+02
 1.450E+02, 7.593E+06,-1.444E+06,-5.910E+06,-1.802E+04, 2.677E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.038E+03, 2.209E+05, 1.650E+02
 1.500E+02, 7.484E+06,-1.386E+06,-5.864E+06,-1.268E+04, 2.672E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.774E+02, 2.225E+05, 1.650E+02
 1.550E+02, 7.692E+06,-1.424E+06,-6.039E+06,-2.243E+04, 2.640E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.862E+03, 2.062E+05, 1.650E+02
 1.600E+02, 7.425E+06,-1.377E+06,-5.795E+06,-2.655E+04, 2.717E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.174E+04, 2.263E+05, 1.650E+02
 1.650E+02, 7.638E+06,-1.432E+06,-5.974E+06,-2.590E+04, 2.727E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.139E+03, 2.063E+05, 1.650E+02
 1.700E+02, 7.576E+06,-1.444E+06,-5.914E+06,-1.890E+04, 2.694E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.250E+04, 1.993E+05, 1.650E+02
 1.750E+02, 7.695E+06,-1.453E+06,-6.005E+06,-1.623E+04, 2.668E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.767E+03, 2.218E+05, 1.650E+02
 1.800E+02, 7.557E+06,-1.495E+06,-5.842E+06,-1.282E+04, 2.715E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.557E+04, 2.073E+05, 1.650E+02
 1.850E+02, 7.680E+06,-1.508E+06,-5.923E+06,-2.030E+04, 2.660E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.180E+03, 2.282E+05, 1.650E+02
 1.900E+02, 7.422E+06,-1.479E+06,-5.705E+06,-1.695E+04, 2.663E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.097E+03, 2.221E+05, 1.650E+02
 1.950E+02, 7.577E+06,-1.494E+06,-5.838E+06,-1.964E+04, 2.694E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.279E+03, 2.261E+05, 1.650E+02
 2.000E+02, 7.621E+06,-1.515E+06,-5.869E+06,-1.912E+04, 2.702E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.739E+03, 2.189E+05, 1.650E+02
 2.050E+02, 7.552E+06,-1.457E+06,-5.832E+06,-1.808E+04, 2.674E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.519E+04, 2.447E+05, 1.650E+02
 2.100E+02, 7.598E+06,-1.469E+06,-5.918E+06,-1.182E+04, 2.757E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.947E+04, 1.996E+05, 1.650E+02
 2.150E+02, 7.436E+06,-1.473E+06,-5.735E+06,-1.245E+04, 2.784E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.417E+03, 2.161E+05, 1.650E+02
 2.200E+02, 7.543E+06,-1.448E+06,-5.831E+06,-1.560E+04, 2.678E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.965E+04, 2.488E+05, 1.650E+02
 2.250E+02, 7.506E+06,-1.408E+06,-5.853E+06,-1.694E+04, 2.783E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.378E+04, 2.289E+05, 1.650E+02
 2.300E+02, 7.592E+06,-1.439E+06,-5.936E+06,-1.254E+04, 2.722E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.788E+03, 2.047E+05, 1.650E+02
 2.350E+02, 7.637E+06,-1.450E+06,-5.961E+06,-2.046E+04, 2.701E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.071E+04, 2.064E+05, 1.650E+02
 2.400E+02, 7.577E+06,-1.470E+06,-5.900E+06,-2.088E+04, 2.740E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.738E+04, 1.867E+05, 1.650E+02
 2.450E+02, 7.546E+06,-1.511E+06,-5.787E+06,-1.282E+04, 2.781E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.177E+04, 2.365E+05, 1.650E+02
 2.500E+02, 7.637E+06,-1.521E+06,-5.869E+06,-1.739E+04, 2.649E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.644E+03, 2.291E+05, 1.650E+02
 2.550E+02, 7.631E+06,-1.501E+06,-5.879E+06,-2.647E+04, 2.598E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.202E+04, 2.246E+05, 1.650E+02
 2.600E+02, 7.798E+06,-1.546E+06,-6.025E+06,-1.729E+04, 1.909E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.571E+03, 2.108E+05, 1.650E+02
 2.650E+02, 7.613E+06,-1.533E+06,-5.823E+06,-1.773E+04, 1.649E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.444E+03, 2.396E+05, 1.650E+02
 2.700E+02, 7.251E+06,-1.439E+06,-5.569E+06,-1.906E+04, 1.950E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.624E+03, 2.234E+05, 1.650E+02
 2.750E+02, 7.656E+06,-1.485E+06,-5.928E+06,-1.481E+04, 1.765E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.961E+03, 2.277E+05, 1.650E+02
 2.800E+02, 7.438E+06,-1.393E+06,-5.850E+06,-1.486E+04, 1.694E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.254E+04, 1.809E+05, 1.650E+02
 2.850E+02, 7.735E+06,-1.500E+06,-6.003E+06,-1.299E+04, 1.602E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.436E+03, 2.199E+05, 1.650E+02
 2.900E+02, 7.225E+06,-1.406E+06,-5.577E+06,-1.522E+04, 1.344E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.904E+04, 2.271E+05, 1.650E+02
