s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1961519E-001, 9.5167412E+004,-1.4391558E+004,-6.7126131E+004, 2.5612077E-001, 2.3109268E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1140725E+003, 1.3673089E+004, 9.3140848E+001
 6.7640501E-001, 2.5198195E+005,-7.1691159E+004,-1.5126094E+005,-1.4637189E+001, 5.8220259E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0407775E+004, 2.9073431E+004, 1.0575667E+002
 1.1081207E+000, 3.4122366E+005,-8.9804260E+004,-2.0530864E+005,-2.1742890E+001, 1.1900034E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6053684E+004, 4.6100914E+004, 1.3778740E+002
 1.3342575E+000, 3.2617050E+005,-8.4476459E+004,-1.8339848E+005,-3.2645531E+001, 1.0230223E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2566838E+004, 5.8263945E+004, 1.5108561E+002
 1.5603943E+000, 3.1364126E+005,-6.9195335E+004,-1.8133180E+005,-4.1240480E+001, 4.9527490E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5353607E+004, 6.3077845E+004, 1.5602159E+002
 1.9554139E+000, 4.5492978E+005,-1.2414328E+005,-2.8296553E+005,-5.6755115E+001, 1.0482986E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7691939E+004, 4.7774701E+004, 1.5959721E+002
 2.1529238E+000, 7.2802804E+005,-1.8500889E+005,-4.6164809E+005,-7.0619431E+001, 1.8883994E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9267320E+004, 8.1319328E+004, 1.6206110E+002
 2.5479436E+000, 9.5320906E+005,-2.8284532E+005,-5.4642043E+005,-9.5665556E+001, 3.1819671E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0345518E+005, 1.2387946E+005, 1.6335155E+002
 2.7230864E+000, 1.2385674E+006,-3.0804469E+005,-7.3685268E+005,-1.1881953E+002, 5.3208959E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5627637E+005, 1.9360439E+005, 1.6403373E+002
 3.0733719E+000, 1.4452556E+006,-4.2259974E+005,-8.1994191E+005,-1.3648446E+002, 7.3287223E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8801660E+005, 2.0265075E+005, 1.6443256E+002
 3.3982947E+000, 1.8112452E+006,-4.8887107E+005,-1.0609998E+006,-1.4624817E+002, 9.9853570E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3143204E+005, 2.6132796E+005, 1.6471881E+002
 3.6792850E+000, 2.1201915E+006,-5.7441024E+005,-1.2608979E+006,-1.5269376E+002, 1.2877872E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6255090E+005, 2.8485946E+005, 1.6485010E+002
 3.9279587E+000, 2.5446611E+006,-7.6816022E+005,-1.4874136E+006,-1.5957134E+002, 1.5757801E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6303119E+005, 2.8908527E+005, 1.6492016E+002
 4.2646847E+000, 3.1076489E+006,-8.7005494E+005,-1.8933358E+006,-1.6301110E+002, 1.8254150E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9936410E+005, 3.4427773E+005, 1.6496753E+002
 4.5700850E+000, 4.0320552E+006,-1.1475644E+006,-2.4371187E+006,-1.6552130E+002, 1.9693381E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8407688E+005, 4.4740340E+005, 1.6499764E+002
 4.8609037E+000, 4.7506020E+006,-1.3520645E+006,-2.8917361E+006,-1.6960124E+002, 2.0457262E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5318301E+005, 5.0683630E+005, 1.6501357E+002
 5.1049500E+000, 5.6311319E+006,-1.6031462E+006,-3.4446959E+006,-1.6992886E+002, 2.0839193E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8811863E+005, 5.8332825E+005, 1.6502130E+002
 5.4232850E+000, 6.5688121E+006,-1.7732655E+006,-4.1716124E+006,-1.6998776E+002, 2.1070900E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9424050E+005, 6.2397489E+005, 1.6502612E+002
 5.7130218E+000, 8.2517312E+006,-2.2656188E+006,-5.2653235E+006,-1.7638011E+002, 2.1354049E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0084467E+005, 7.2082612E+005, 1.6502943E+002
 6.0324273E+000, 9.4126156E+006,-2.6784565E+006,-6.1174021E+006,-1.8777032E+002, 2.1048524E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8200921E+005, 6.1677970E+005, 1.6503127E+002
 6.3127327E+000, 1.0547962E+007,-3.0384105E+006,-6.9365427E+006,-2.1000132E+002, 2.1188471E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2619617E+005, 5.7301031E+005, 1.6503227E+002
 6.6145082E+000, 1.0587927E+007,-3.0339640E+006,-7.2349046E+006,-2.4795642E+002, 2.1468592E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1499151E+005, 3.1902558E+005, 1.6503282E+002
 6.9162836E+000, 1.0353994E+007,-2.8479006E+006,-7.2344050E+006,-2.9971703E+002, 2.1291612E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9992634E+005, 2.7160134E+005, 1.6503314E+002
 7.2201238E+000, 8.8503098E+006,-2.2677824E+006,-6.3298134E+006,-3.7827390E+002, 2.1728742E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0787908E+005, 2.5255290E+005, 1.6503332E+002
 7.5137315E+000, 7.4081155E+006,-1.8121349E+006,-5.4985612E+006,-4.7740135E+002, 2.1800499E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3923494E+004, 9.7160048E+004, 1.6503341E+002
 7.8025618E+000, 6.8239312E+006,-1.5781971E+006,-5.1794351E+006,-5.7411964E+002, 2.1128175E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9457368E+004, 6.5936147E+004, 1.6503346E+002
 8.1265774E+000, 6.4810757E+006,-1.4515012E+006,-4.9388874E+006,-6.9902391E+002, 2.1470113E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6596812E+004, 9.0202780E+004, 1.6503349E+002
 8.4134731E+000, 6.8795832E+006,-1.5655574E+006,-5.1850619E+006,-8.2753333E+002, 2.1986682E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2791733E+004, 1.2835619E+005, 1.6503351E+002
 8.7264767E+000, 7.1632886E+006,-1.5917342E+006,-5.3592648E+006,-9.8116989E+002, 2.1340224E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4346665E+005, 2.1152181E+005, 1.6503352E+002
 9.0161934E+000, 6.9976649E+006,-1.5265972E+006,-5.2724176E+006,-1.1507051E+003, 2.0537724E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2470910E+005, 1.9770473E+005, 1.6503353E+002
 9.3164530E+000, 7.1248656E+006,-1.6039749E+006,-5.3964207E+006,-1.2909270E+003, 2.0263260E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5909642E+004, 1.2338165E+005, 1.6503353E+002
 9.6167116E+000, 6.9191694E+006,-1.4056641E+006,-5.4228107E+006,-1.4217519E+003, 2.0343800E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8574739E+003, 8.9476334E+004, 1.6503353E+002
 9.9169703E+000, 6.5773206E+006,-1.1951718E+006,-5.2969085E+006,-1.5207314E+003, 2.0484353E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1347053E+003, 8.3924349E+004, 1.6503353E+002
 1.0217229E+001, 6.3594739E+006,-1.0038943E+006,-5.2941656E+006,-1.5791548E+003, 2.0580047E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9742539E+004, 6.0040632E+004, 1.6503353E+002
 1.0517488E+001, 6.4832905E+006,-9.6290266E+005,-5.3451048E+006,-1.6185191E+003, 2.0610960E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3464544E+004, 1.7387059E+005, 1.6503353E+002
 1.0823206E+001, 7.0674724E+006,-1.1663915E+006,-5.6164380E+006,-1.6324791E+003, 2.0634337E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7629406E+005, 2.8321677E+005, 1.6503353E+002
 1.1123466E+001, 7.4055198E+006,-1.3916075E+006,-5.7270909E+006,-1.6563752E+003, 2.0681452E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8595582E+005, 2.8537180E+005, 1.6503353E+002
 1.1423724E+001, 7.3921627E+006,-1.4040284E+006,-5.7318311E+006,-1.6809695E+003, 2.0798263E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4802240E+005, 2.5483025E+005, 1.6503353E+002
 1.1723983E+001, 7.4497528E+006,-1.4238639E+006,-5.7993786E+006,-1.6840048E+003, 2.0936463E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1031559E+005, 2.2503569E+005, 1.6503353E+002
 1.2024714E+001, 7.4210167E+006,-1.4108703E+006,-5.8425406E+006,-1.6738548E+003, 2.1054766E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6321707E+004, 1.6614251E+005, 1.6503353E+002
 1.2316801E+001, 7.3713139E+006,-1.3126091E+006,-5.8423124E+006,-1.6609118E+003, 2.1112491E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8674362E+004, 2.1494256E+005, 1.6503353E+002
 1.2609627E+001, 7.5225252E+006,-1.3232863E+006,-5.9119677E+006,-1.6468251E+003, 2.1093995E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5089751E+005, 2.8583528E+005, 1.6503353E+002
 1.2911602E+001, 7.7139475E+006,-1.3475606E+006,-6.0840736E+006,-1.6459037E+003, 2.1034278E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4086489E+005, 2.8087776E+005, 1.6503353E+002
 1.3223644E+001, 8.0257874E+006,-1.4560147E+006,-6.3414784E+006,-1.6530680E+003, 2.0954742E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7192165E+004, 2.2685075E+005, 1.6503353E+002
 1.3500456E+001, 8.2419437E+006,-1.5831001E+006,-6.4903289E+006,-1.6653293E+003, 2.0867998E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1761699E+003, 1.6705803E+005, 1.6503353E+002
 1.3804949E+001, 8.4517411E+006,-1.7120840E+006,-6.7308801E+006,-1.6703929E+003, 2.0790576E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3945461E+005, 7.3145368E+003, 1.6503353E+002
 1.4109441E+001, 8.3753755E+006,-1.6776530E+006,-6.6975895E+006,-1.6785727E+003, 2.0696280E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5435062E+005,-1.3386166E+003, 1.6503353E+002
 1.4413934E+001, 8.0565267E+006,-1.5610559E+006,-6.4530282E+006,-1.8336450E+003, 2.0521051E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2173974E+005, 4.0814204E+004, 1.6503353E+002
 1.4718427E+001, 8.0258234E+006,-1.5191705E+006,-6.4057311E+006,-6.7674032E+003, 2.0104844E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8510051E+004, 9.4355561E+004, 1.6503353E+002
 1.5022919E+001, 7.9735754E+006,-1.4534012E+006,-6.4174746E+006,-1.2668764E+004, 1.9723825E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7157042E+004, 9.0228030E+004, 1.6503353E+002
 1.5327412E+001, 8.0770336E+006,-1.4324754E+006,-6.5931680E+006,-9.7249194E+003, 1.9746178E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9851543E+004, 4.1862643E+004, 1.6503353E+002
 1.5612528E+001, 8.0621256E+006,-1.4316675E+006,-6.6374610E+006,-3.4502832E+004, 1.8944038E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6001931E+005,-4.1316280E+004, 1.6503353E+002
 1.5917020E+001, 7.8162266E+006,-1.4648415E+006,-6.4049323E+006,-4.8100194E+004, 1.8682171E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2271677E+005,-1.0146056E+005, 1.6503353E+002
 1.6221512E+001, 7.5593794E+006,-1.4139349E+006,-6.1624888E+006,-5.1975561E+004, 1.8661741E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8843171E+005,-6.8833252E+004, 1.6503353E+002
 1.6526005E+001, 7.4668632E+006,-1.3698230E+006,-6.0808279E+006,-6.0119195E+004, 1.8643899E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5105951E+005,-4.3720456E+004, 1.6503353E+002
 1.6800049E+001, 7.5525332E+006,-1.3595066E+006,-6.1404455E+006,-4.4876613E+004, 1.9495589E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1282964E+005, 7.8995346E+003, 1.6503353E+002
 1.7104542E+001, 7.6697495E+006,-1.3622257E+006,-6.2307168E+006,-4.1027141E+004, 2.0115046E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3289517E+004, 3.5981083E+004, 1.6503353E+002
 1.7409035E+001, 7.7804021E+006,-1.3882269E+006,-6.2672187E+006,-3.4366228E+004, 2.0888686E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1104977E+004, 9.0799114E+004, 1.6503353E+002
 1.7713526E+001, 7.8412111E+006,-1.4607115E+006,-6.2585502E+006,-3.1045991E+004, 2.1711517E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8085834E+004, 9.1120490E+004, 1.6503353E+002
 1.8027153E+001, 7.9130891E+006,-1.5690851E+006,-6.2167553E+006,-2.1854434E+004, 2.2611997E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0338480E+004, 1.0562034E+005, 1.6503353E+002
 1.8328602E+001, 7.4709179E+006,-1.4711696E+006,-5.9275540E+006,-1.7112951E+004, 2.3376347E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7703939E+004, 5.5315120E+004, 1.6503353E+002
 1.8630049E+001, 7.1985403E+006,-1.3682717E+006,-5.7413574E+006,-1.3242979E+004, 2.3997408E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7691831E+004, 7.5908231E+004, 1.6503353E+002
 1.8931498E+001, 7.0756839E+006,-1.2996713E+006,-5.6364080E+006,-1.0297463E+004, 2.4284703E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2112786E+003, 1.2955009E+005, 1.6503353E+002
