s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.058E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.058E-02, 5.102E+01
 5.015E+00, 1.562E+06,-4.313E+05,-9.488E+05,-1.052E+02, 1.588E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.650E+05, 1.820E+05, 1.509E+02
 1.001E+01, 8.052E+06,-2.010E+06,-5.743E+06,-7.187E+02, 2.581E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.418E+05, 2.985E+05, 1.650E+02
 1.501E+01, 7.705E+06,-1.379E+06,-6.134E+06,-2.869E+03, 2.655E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.246E+04, 1.896E+05, 1.650E+02
 2.002E+01, 7.594E+06,-1.365E+06,-6.120E+06,-7.669E+04, 2.323E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.209E+04, 3.286E+04, 1.650E+02
 2.502E+01, 7.528E+06,-1.378E+06,-5.999E+06,-1.331E+04, 2.593E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.304E+04, 1.388E+05, 1.650E+02
 3.001E+01, 7.520E+06,-1.449E+06,-5.901E+06,-1.881E+04, 2.650E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.033E+04, 1.517E+05, 1.650E+02
 3.503E+01, 7.500E+06,-1.467E+06,-5.826E+06,-1.433E+04, 2.672E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.578E+03, 1.928E+05, 1.650E+02
 4.001E+01, 7.512E+06,-1.406E+06,-5.877E+06,-1.937E+04, 2.641E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.876E+03, 2.092E+05, 1.650E+02
 4.503E+01, 7.614E+06,-1.443E+06,-5.944E+06,-1.579E+04, 2.616E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.624E+03, 2.118E+05, 1.650E+02
 5.002E+01, 7.426E+06,-1.391E+06,-5.812E+06,-1.329E+04, 2.646E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.058E+03, 2.099E+05, 1.650E+02
 5.502E+01, 7.431E+06,-1.379E+06,-5.798E+06,-1.168E+04, 2.654E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.082E+04, 2.427E+05, 1.650E+02
 6.000E+01, 7.708E+06,-1.407E+06,-6.102E+06,-1.881E+04, 2.586E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.589E+04, 1.813E+05, 1.650E+02
 6.501E+01, 7.608E+06,-1.382E+06,-6.015E+06,-9.215E+03, 2.643E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.826E+03, 2.016E+05, 1.650E+02
 7.001E+01, 7.557E+06,-1.396E+06,-5.928E+06,-8.828E+03, 2.633E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.798E+04, 2.241E+05, 1.650E+02
 7.502E+01, 7.539E+06,-1.368E+06,-5.962E+06,-1.351E+04, 2.618E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.753E+03, 1.962E+05, 1.650E+02
 8.002E+01, 7.431E+06,-1.337E+06,-5.871E+06,-1.106E+04, 2.644E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.580E+03, 2.120E+05, 1.650E+02
 8.500E+01, 7.608E+06,-1.438E+06,-5.950E+06,-1.363E+04, 2.671E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.092E+03, 2.053E+05, 1.650E+02
 9.001E+01, 7.695E+06,-1.425E+06,-6.053E+06,-1.414E+04, 2.639E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.188E+04, 2.027E+05, 1.650E+02
 9.501E+01, 7.552E+06,-1.419E+06,-5.895E+06,-1.535E+04, 2.627E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.583E+03, 2.231E+05, 1.650E+02
 1.000E+02, 7.570E+06,-1.426E+06,-5.928E+06,-2.092E+04, 2.580E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.158E+03, 1.949E+05, 1.650E+02
 1.050E+02, 7.646E+06,-1.464E+06,-5.970E+06,-1.316E+04, 2.608E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.054E+04, 1.997E+05, 1.650E+02
 1.100E+02, 7.593E+06,-1.460E+06,-5.903E+06,-1.089E+04, 2.645E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.024E+03, 2.189E+05, 1.650E+02
