s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 7.977E-12, 4.184E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.018E-12, 0.000E+00, 0.000E+00
 5.018E+00, 1.584E+06,-4.212E+05,-9.747E+05,-8.875E+01, 1.726E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.689E+05, 1.880E+05, 1.450E+02, 1.450E+02
 1.000E+01, 7.984E+06,-1.908E+06,-5.776E+06,-2.997E+02, 2.492E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.429E+05, 2.996E+05, 1.650E+02, 1.650E+02
 1.502E+01, 7.560E+06,-1.227E+06,-6.139E+06,-5.276E+02, 2.553E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.569E+04, 1.945E+05, 1.650E+02, 1.650E+02
 2.001E+01, 7.678E+06,-1.206E+06,-6.415E+06,-3.277E+04, 2.670E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+05, 2.388E+04, 1.650E+02, 1.650E+02
 2.501E+01, 7.541E+06,-1.291E+06,-6.107E+06,-5.627E+03, 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.832E+04, 1.376E+05, 1.650E+02, 1.650E+02
 3.002E+01, 7.508E+06,-1.309E+06,-5.986E+06,-4.650E+03, 2.718E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.620E+04, 2.083E+05, 1.650E+02, 1.650E+02
 3.503E+01, 7.504E+06,-1.267E+06,-6.060E+06,-1.168E+04, 2.735E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.150E+04, 1.656E+05, 1.650E+02, 1.650E+02
 4.002E+01, 7.598E+06,-1.319E+06,-6.072E+06,-7.723E+03, 2.723E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.983E+03, 1.990E+05, 1.650E+02, 1.650E+02
 4.502E+01, 7.534E+06,-1.334E+06,-5.964E+06,-6.725E+03, 2.695E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.896E+03, 2.293E+05, 1.650E+02, 1.650E+02
 5.001E+01, 7.512E+06,-1.336E+06,-5.932E+06,-7.346E+03, 2.695E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.129E+03, 2.374E+05, 1.650E+02, 1.650E+02
 5.500E+01, 7.702E+06,-1.377E+06,-6.075E+06,-6.281E+03, 2.661E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.700E+03, 2.437E+05, 1.650E+02, 1.650E+02
 6.002E+01, 7.510E+06,-1.309E+06,-5.963E+06,-5.888E+03, 2.645E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.262E+03, 2.318E+05, 1.650E+02, 1.650E+02
 6.502E+01, 7.460E+06,-1.288E+06,-5.919E+06,-1.016E+04, 2.648E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.280E+04, 2.422E+05, 1.650E+02, 1.650E+02
 7.002E+01, 7.530E+06,-1.283E+06,-6.052E+06,-6.297E+03, 2.650E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.734E+04, 1.895E+05, 1.650E+02, 1.650E+02
 7.503E+01, 7.607E+06,-1.311E+06,-6.025E+06,-6.891E+03, 2.623E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.091E+04, 2.639E+05, 1.650E+02, 1.650E+02
 8.001E+01, 7.548E+06,-1.236E+06,-6.102E+06,-1.524E+04, 2.670E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.424E+04, 1.949E+05, 1.650E+02, 1.650E+02
 8.502E+01, 7.644E+06,-1.277E+06,-6.155E+06,-8.032E+03, 2.601E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.416E+03, 2.043E+05, 1.650E+02, 1.650E+02
