s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2621968E-001, 1.0119703E+005, 1.0307484E+004, 6.0835211E+003, 4.0553282E+003, 9.2265255E+001
 5.7610476E-001, 7.1724216E+005, 2.2906783E+005, 6.0916745E+003, 4.0705743E+003, 1.0916449E+002
 7.7130622E-001, 1.6641511E+006, 5.6416460E+005, 6.1200686E+003, 4.1140570E+003, 1.2024462E+002
 9.3169540E-001, 8.9223840E+005, 2.4388628E+005, 1.5234074E+004, 4.4453572E+003, 1.2836732E+002
 1.0411030E+000, 9.1816494E+005, 2.8068587E+005, 1.5232083E+004, 4.6740811E+003, 1.3163194E+002
 1.1505105E+000, 7.2500338E+005, 2.1271187E+005, 1.5239096E+004, 4.4861439E+003, 1.3696183E+002
 1.2708588E+000, 9.5630256E+005, 2.3481477E+005, 2.4973143E+004, 4.6280417E+003, 1.4217524E+002
 1.5235902E+000, 7.5736569E+005, 2.0335468E+005, 2.4971007E+004, 4.6205911E+003, 1.4789521E+002
 1.6692117E+000, 8.0744159E+005, 1.5676901E+005, 3.3297465E+004, 4.3894578E+003, 1.5261739E+002
 1.8293953E+000, 9.1533478E+005, 2.3495480E+005, 3.3305233E+004, 4.3892890E+003, 1.5502548E+002
 1.9895788E+000, 1.3134309E+006, 3.7233321E+005, 3.3348452E+004, 4.3904606E+003, 1.5662351E+002
 2.2104142E+000, 1.0609902E+006, 2.2643173E+005, 4.3351717E+004, 4.1394292E+003, 1.5748538E+002
 2.4357822E+000, 1.4797996E+006, 3.5061828E+005, 4.9470609E+004, 4.0628019E+003, 1.5874273E+002
 2.5396907E+000, 1.7592018E+006, 4.7314393E+005, 5.6603807E+004, 3.9711125E+003, 1.5931521E+002
 2.7322595E+000, 1.7794212E+006, 4.2270539E+005, 6.1367464E+004, 3.6726277E+003, 1.5969565E+002
 2.9164739E+000, 2.0228072E+006, 5.4105288E+005, 6.6151988E+004, 3.3718667E+003, 1.6007312E+002
 3.0876689E+000, 2.3413816E+006, 5.7373536E+005, 7.8062219E+004, 2.9346585E+003, 1.6031870E+002
 3.2482436E+000, 2.2990991E+006, 5.3126994E+005, 8.4908029E+004, 2.8610467E+003, 1.6048540E+002
 3.4337075E+000, 2.4586226E+006, 6.3952316E+005, 9.1788164E+004, 2.7886452E+003, 1.6062769E+002
 3.6280026E+000, 2.8181659E+006, 6.6125125E+005, 1.0500116E+005, 2.6167914E+003, 1.6072735E+002
 3.7966297E+000, 3.3793898E+006, 8.2661505E+005, 1.1142637E+005, 2.4915002E+003, 1.6078485E+002
 4.0012732E+000, 4.4938951E+006, 1.2026439E+006, 1.2301177E+005, 2.3088672E+003, 1.6082628E+002
 4.1958947E+000, 4.6809778E+006, 1.1877025E+006, 1.3944969E+005, 2.1426725E+003, 1.6086100E+002
 4.3256426E+000, 5.0046000E+006, 1.3368687E+006, 1.5040749E+005, 2.0316925E+003, 1.6088150E+002
 4.5202641E+000, 5.8051893E+006, 1.4720903E+006, 1.6927216E+005, 1.9608091E+003, 1.6089601E+002
 4.6985502E+000, 6.0292852E+006, 1.4449427E+006, 1.9186825E+005, 2.0701773E+003, 1.6090758E+002
 4.8686686E+000, 6.5064690E+006, 1.5352664E+006, 2.1469069E+005, 2.2696406E+003, 1.6091528E+002
 5.0888691E+000, 7.3977213E+006, 1.6263939E+006, 2.4153096E+005, 2.4762734E+003, 1.6092136E+002
 5.2327724E+000, 8.5928521E+006, 1.9343047E+006, 2.7013180E+005, 2.7424329E+003, 1.6092517E+002
 5.4304166E+000, 9.3517406E+006, 2.0078285E+006, 3.0254424E+005, 2.9852876E+003, 1.6092764E+002
 5.6008048E+000, 9.8405741E+006, 1.8902476E+006, 3.4411794E+005, 3.2527436E+003, 1.6092964E+002
 5.7656946E+000, 9.8086737E+006, 1.8057174E+006, 3.8486290E+005, 3.5512946E+003, 1.6093097E+002
 5.9701576E+000, 8.9673638E+006, 1.4195015E+006, 4.3057108E+005, 3.9657500E+003, 1.6093202E+002
 6.1515365E+000, 8.3187013E+006, 1.0289858E+006, 4.6897546E+005, 4.3762147E+003, 1.6093278E+002
 6.3072982E+000, 7.7532135E+006, 6.6341212E+005, 5.0333752E+005, 4.6625583E+003, 1.6093322E+002
 6.5052047E+000, 7.1975993E+006, 5.0067929E+005, 5.2291607E+005, 4.7802503E+003, 1.6093355E+002
 6.6751151E+000, 6.6689119E+006, 3.5876692E+005, 5.3453977E+005, 4.9023950E+003, 1.6093380E+002
 6.8505154E+000, 6.4227400E+006, 3.9818303E+005, 5.4162397E+005, 5.0011766E+003, 1.6093397E+002
 7.0402927E+000, 6.3653892E+006, 3.6148630E+005, 5.4507310E+005, 5.0357904E+003, 1.6093409E+002
 7.2300701E+000, 6.4489709E+006, 3.5756067E+005, 5.4196890E+005, 4.9360563E+003, 1.6093418E+002
 7.3849421E+000, 6.5048183E+006, 3.2810392E+005, 5.3384574E+005, 4.7707656E+003, 1.6093423E+002
 7.5834188E+000, 6.5264993E+006, 3.4903600E+005, 5.2181559E+005, 4.5115996E+003, 1.6093427E+002
 7.7586904E+000, 6.3681255E+006, 3.2432414E+005, 5.0072792E+005, 4.1581716E+003, 1.6093430E+002
 7.9339623E+000, 6.2136209E+006, 4.7811593E+005, 4.8269216E+005, 3.8961370E+003, 1.6093432E+002
 8.1117373E+000, 6.3529177E+006, 5.8342001E+005, 4.7316390E+005, 3.6641301E+003, 1.6093433E+002
 8.3045368E+000, 6.7853603E+006, 6.2565423E+005, 4.7183265E+005, 3.5145435E+003, 1.6093434E+002
 8.4697924E+000, 7.2133284E+006, 7.1770131E+005, 4.7123094E+005, 3.4259081E+003, 1.6093435E+002
 8.6585493E+000, 7.5441829E+006, 7.9530870E+005, 4.7102929E+005, 3.3207772E+003, 1.6093435E+002
 8.8230505E+000, 7.6971150E+006, 7.6191236E+005, 4.7158434E+005, 3.2355282E+003, 1.6093436E+002
 9.0110512E+000, 7.5996631E+006, 8.0040510E+005, 4.7226053E+005, 3.2133011E+003, 1.6093436E+002
 9.1990528E+000, 7.7450298E+006, 8.6767691E+005, 4.7818297E+005, 3.2338493E+003, 1.6093436E+002
 9.3635540E+000, 7.8979664E+006, 8.7086750E+005, 4.8805990E+005, 3.2947811E+003, 1.6093436E+002
 9.5515556E+000, 8.0587509E+006, 8.0053355E+005, 4.9837583E+005, 3.3501849E+003, 1.6093436E+002
 9.7211733E+000, 8.1022078E+006, 6.8514494E+005, 5.0816617E+005, 3.3633201E+003, 1.6093436E+002
 9.9090385E+000, 8.4810646E+006, 6.8657272E+005, 5.1512058E+005, 3.3435028E+003, 1.6093436E+002
 1.0096904E+001, 8.5224020E+006, 4.2910865E+005, 5.1336935E+005, 3.2577216E+003, 1.6093436E+002
 1.0263895E+001, 8.4465001E+006, 5.2479784E+005, 5.0718722E+005, 3.2018796E+003, 1.6093436E+002
 1.0451760E+001, 8.1479849E+006, 5.6992673E+005, 5.0563635E+005, 3.1599197E+003, 1.6093436E+002
 1.0639626E+001, 7.8470755E+006, 5.4510221E+005, 5.0621630E+005, 3.1182061E+003, 1.6093436E+002
 1.0811958E+001, 7.5761590E+006, 5.5423935E+005, 5.0760343E+005, 3.0890562E+003, 1.6093436E+002
 1.0992615E+001, 7.4768329E+006, 5.2592970E+005, 5.1129680E+005, 3.0846263E+003, 1.6093436E+002
 1.1173271E+001, 7.2836651E+006, 4.7051134E+005, 5.1553173E+005, 3.1053464E+003, 1.6093436E+002
 1.1353929E+001, 7.1362586E+006, 4.6069079E+005, 5.1499060E+005, 3.1105507E+003, 1.6093436E+002
 1.1532189E+001, 7.1560190E+006, 5.1737870E+005, 5.1361346E+005, 3.1494775E+003, 1.6093436E+002
 1.1710731E+001, 7.3386304E+006, 5.9460477E+005, 5.1534173E+005, 3.1814245E+003, 1.6093436E+002
 1.1885737E+001, 7.5572650E+006, 5.9563231E+005, 5.1819210E+005, 3.2236056E+003, 1.6093436E+002
 1.2060743E+001, 7.7754822E+006, 5.0654658E+005, 5.2355947E+005, 3.2539166E+003, 1.6093436E+002
 1.2255195E+001, 7.9906260E+006, 5.6747590E+005, 1.3472943E+006, 3.3391834E+003, 1.6093436E+002
