s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.058E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.058E-02, 5.102E+01
 5.035E+00, 1.622E+06,-4.386E+05,-9.949E+05,-1.072E+02, 1.532E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.666E+05, 1.883E+05, 1.513E+02
 1.003E+01, 8.042E+06,-1.991E+06,-5.751E+06,-7.473E+02, 2.616E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.425E+05, 2.993E+05, 1.650E+02
 1.501E+01, 7.524E+06,-1.328E+06,-6.078E+06,-5.057E+03, 2.656E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.382E+04, 1.137E+05, 1.650E+02
 2.001E+01, 7.664E+06,-1.374E+06,-6.206E+06,-1.811E+04, 2.615E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.659E+04, 6.588E+04, 1.650E+02
 2.500E+01, 7.531E+06,-1.432E+06,-5.924E+06,-7.260E+03, 2.705E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.204E+04, 1.673E+05, 1.650E+02
 3.000E+01, 7.519E+06,-1.451E+06,-5.896E+06,-1.109E+04, 2.734E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.627E+03, 1.615E+05, 1.650E+02
 3.501E+01, 7.467E+06,-1.395E+06,-5.871E+06,-1.917E+04, 2.692E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.980E+03, 1.829E+05, 1.650E+02
 4.001E+01, 7.738E+06,-1.490E+06,-6.064E+06,-1.980E+04, 2.651E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.217E+04, 1.649E+05, 1.650E+02
 4.502E+01, 7.436E+06,-1.403E+06,-5.806E+06,-1.201E+04, 2.667E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.637E+04, 2.156E+05, 1.650E+02
 5.002E+01, 7.500E+06,-1.419E+06,-5.855E+06,-1.284E+04, 2.652E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.101E+04, 2.130E+05, 1.650E+02
 5.500E+01, 7.444E+06,-1.375E+06,-5.861E+06,-1.200E+04, 2.683E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.443E+02, 1.956E+05, 1.650E+02
 6.001E+01, 7.794E+06,-1.430E+06,-6.154E+06,-2.196E+04, 2.591E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.426E+03, 1.879E+05, 1.650E+02
 6.501E+01, 7.550E+06,-1.399E+06,-5.950E+06,-1.179E+04, 2.626E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.457E+03, 1.893E+05, 1.650E+02
 7.001E+01, 7.470E+06,-1.402E+06,-5.836E+06,-9.869E+03, 2.646E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.427E+04, 2.221E+05, 1.650E+02
 7.502E+01, 7.545E+06,-1.386E+06,-5.965E+06,-1.189E+04, 2.608E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.137E+04, 1.816E+05, 1.650E+02
 8.000E+01, 7.442E+06,-1.358E+06,-5.869E+06,-1.074E+04, 2.679E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.629E+04, 2.048E+05, 1.650E+02
 8.502E+01, 7.742E+06,-1.408E+06,-6.132E+06,-1.225E+04, 2.621E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.578E+03, 1.898E+05, 1.650E+02
 9.001E+01, 7.475E+06,-1.343E+06,-5.946E+06,-1.011E+04, 2.662E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.904E+04, 1.759E+05, 1.650E+02
 9.502E+01, 7.563E+06,-1.378E+06,-5.953E+06,-1.125E+04, 2.645E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.865E+04, 2.214E+05, 1.650E+02
 1.000E+02, 7.561E+06,-1.374E+06,-5.995E+06,-1.946E+04, 2.642E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.367E+04, 1.725E+05, 1.650E+02
 1.050E+02, 7.724E+06,-1.440E+06,-6.064E+06,-1.334E+04, 2.632E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.654E+03, 2.071E+05, 1.650E+02
 1.100E+02, 7.475E+06,-1.347E+06,-5.924E+06,-1.614E+04, 2.629E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.908E+03, 1.881E+05, 1.650E+02
