s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2621968E-001, 1.0119703E+005, 5.3802187E+003, 6.8335676E+003, 4.0770789E+003, 9.2265255E+001
 4.4084823E-001, 1.0741649E+005, 1.8732373E+004, 6.8341184E+003, 4.0959729E+003, 8.1209680E+001
 5.5547678E-001, 1.5054826E+005, 2.3404168E+004, 6.8353593E+003, 4.1109169E+003, 9.4154512E+001
 8.2026869E-001, 5.9166797E+005, 1.6751995E+005, 1.3314503E+004, 4.4124658E+003, 1.1391820E+002
 9.5896924E-001, 4.3562429E+005, 1.1991022E+005, 1.3319392E+004, 4.4209872E+003, 1.2869284E+002
 1.0976697E+000, 2.8934664E+005, 4.4735916E+004, 1.7272834E+004, 4.2653549E+003, 1.3589574E+002
 1.3889408E+000, 6.6523857E+005, 1.8186518E+005, 1.7313087E+004, 4.2796580E+003, 1.4433928E+002
 1.5415114E+000, 2.8287271E+005, 3.6087141E+004, 2.1512801E+004, 4.5466504E+003, 1.5041974E+002
 1.6940820E+000, 6.6406599E+005, 1.6961148E+005, 2.1550243E+004, 4.5701413E+003, 1.5311773E+002
 1.8339486E+000, 7.4050252E+005, 1.9533377E+005, 2.1549439E+004, 4.5689162E+003, 1.5483980E+002
 2.1093602E+000, 9.5790548E+005, 2.4343057E+005, 2.8495916E+004, 4.4087565E+003, 1.5682170E+002
 2.2470660E+000, 8.0655401E+005, 2.4376151E+005, 2.8468873E+004, 4.3974615E+003, 1.5822652E+002
 2.3847718E+000, 9.6529709E+005, 2.0711195E+005, 3.8654325E+004, 4.2725805E+003, 1.5887424E+002
 2.5632811E+000, 1.1356945E+006, 2.9680215E+005, 3.8657921E+004, 4.2562646E+003, 1.5918924E+002
 2.7596414E+000, 1.2736219E+006, 3.1188456E+005, 4.5377707E+004, 3.5726733E+003, 1.5976342E+002
 2.9560015E+000, 1.6540042E+006, 4.0392611E+005, 5.1494223E+004, 3.4729970E+003, 1.6014277E+002
 3.1523616E+000, 1.6465200E+006, 4.1881014E+005, 5.7557072E+004, 3.3745832E+003, 1.6039944E+002
 3.2505417E+000, 1.6722639E+006, 2.9866837E+005, 7.0400599E+004, 2.8265466E+003, 1.6053765E+002
 3.4469018E+000, 2.2145766E+006, 5.5387577E+005, 7.0479192E+004, 2.8191770E+003, 1.6063734E+002
 3.6076341E+000, 2.0932550E+006, 4.4936415E+005, 8.1283244E+004, 2.5847366E+003, 1.6070056E+002
 3.7815206E+000, 2.5736649E+006, 5.5668197E+005, 9.5775186E+004, 2.5134933E+003, 1.6075920E+002
 3.9983795E+000, 3.0829840E+006, 6.0768874E+005, 1.2469948E+005, 3.0217636E+003, 1.6081278E+002
 4.1795983E+000, 3.6567677E+006, 7.2453181E+005, 1.5399255E+005, 3.6142894E+003, 1.6085507E+002
 4.3219848E+000, 3.7781134E+006, 6.7771282E+005, 1.7339342E+005, 4.0925442E+003, 1.6087749E+002
 4.5365133E+000, 4.2313037E+006, 8.1532257E+005, 1.8895771E+005, 4.3059112E+003, 1.6089511E+002
 4.7266040E+000, 4.5733637E+006, 9.0619637E+005, 2.0280418E+005, 4.2592684E+003, 1.6090897E+002
 4.8655825E+000, 5.0509560E+006, 9.3719975E+005, 2.2026316E+005, 4.2895632E+003, 1.6091648E+002
 5.0740504E+000, 5.3783072E+006, 1.1489409E+006, 2.3073687E+005, 4.4093740E+003, 1.6092168E+002
 5.2644777E+000, 5.7992447E+006, 1.2390764E+006, 2.4675236E+005, 4.6086157E+003, 1.6092572E+002
 5.4282370E+000, 6.0907842E+006, 1.3291353E+006, 2.6462945E+005, 4.9561094E+003, 1.6092815E+002
 5.6265402E+000, 6.3487587E+006, 1.3486639E+006, 2.8677182E+005, 5.3631236E+003, 1.6092996E+002
 5.7821832E+000, 6.6153789E+006, 1.2909033E+006, 3.1049030E+005, 5.6745435E+003, 1.6093130E+002
 5.9662704E+000, 6.1437600E+006, 1.0862045E+006, 3.2958470E+005, 5.7643878E+003, 1.6093214E+002
 6.1425452E+000, 5.5085192E+006, 8.9869529E+005, 3.4541574E+005, 5.7183584E+003, 1.6093280E+002
 6.3297558E+000, 4.8532338E+006, 5.1315934E+005, 3.6361870E+005, 5.7013185E+003, 1.6093326E+002
 6.5002933E+000, 4.3907055E+006, 2.7328264E+005, 3.7440313E+005, 5.5670017E+003, 1.6093360E+002
 6.7061749E+000, 4.1329133E+006, 1.9334680E+005, 3.7849624E+005, 5.4266212E+003, 1.6093385E+002
 6.8435445E+000, 3.8350726E+006, 1.2886460E+005, 3.7926884E+005, 5.1793741E+003, 1.6093400E+002
 7.0490236E+000, 3.7078072E+006, 1.8142825E+005, 3.7050829E+005, 4.8772112E+003, 1.6093410E+002
 7.2134070E+000, 3.4679790E+006, 1.5154650E+005, 3.6451522E+005, 4.7727778E+003, 1.6093418E+002
 7.4188867E+000, 3.3880189E+006, 1.4154710E+005, 3.5421576E+005, 4.5917593E+003, 1.6093424E+002
 7.5778379E+000, 3.3859002E+006, 1.5708496E+005, 3.4601921E+005, 4.5459733E+003, 1.6093428E+002
 7.7561588E+000, 3.8948982E+006, 3.5008141E+005, 3.4432594E+005, 4.8910779E+003, 1.6093430E+002
 7.9455523E+000, 4.1320171E+006, 4.2636828E+005, 3.4622919E+005, 5.2297167E+003, 1.6093432E+002
 8.1033802E+000, 4.3373541E+006, 5.4195379E+005, 3.5251210E+005, 5.4609296E+003, 1.6093433E+002
 8.2927742E+000, 4.9555295E+006, 7.6333077E+005, 3.5929933E+005, 5.3245914E+003, 1.6093434E+002
 8.4720383E+000, 5.7169797E+006, 8.7286843E+005, 3.7411063E+005, 5.2257398E+003, 1.6093435E+002
 8.6411724E+000, 6.2799033E+006, 9.6174706E+005, 4.0318412E+005, 5.5280223E+003, 1.6093435E+002
 8.8215818E+000, 7.1498498E+006, 1.1095826E+006, 4.3769876E+005, 5.9516512E+003, 1.6093436E+002
 9.0076294E+000, 7.2762515E+006, 9.4320628E+005, 4.7405944E+005, 6.5408806E+003, 1.6093436E+002
 9.1936779E+000, 7.4125937E+006, 8.2791517E+005, 4.9821422E+005, 6.6898454E+003, 1.6093436E+002
 9.3639908E+000, 7.5911442E+006, 8.4577102E+005, 5.0652673E+005, 6.4024806E+003, 1.6093436E+002
 9.5634899E+000, 7.8217714E+006, 8.4229999E+005, 5.1292993E+005, 5.8325425E+003, 1.6093436E+002
 9.7330637E+000, 7.7565204E+006, 6.4327710E+005, 5.1431495E+005, 5.1738452E+003, 1.6093436E+002
 9.9026384E+000, 7.8265286E+006, 6.7853547E+005, 5.1413231E+005, 4.6602413E+003, 1.6093436E+002
 1.0086747E+001, 8.1120714E+006, 6.2806011E+005, 5.2004191E+005, 4.6383150E+003, 1.6093436E+002
 1.0273279E+001, 8.0513660E+006, 6.1310428E+005, 5.2521110E+005, 5.1383670E+003, 1.6093436E+002
 1.0456804E+001, 7.7995500E+006, 7.6663765E+005, 5.2621504E+005, 5.5390611E+003, 1.6093436E+002
 1.0622292E+001, 7.5790235E+006, 8.1697371E+005, 5.2347359E+005, 5.6961200E+003, 1.6093436E+002
 1.0801962E+001, 7.4614021E+006, 8.1667223E+005, 5.2066826E+005, 6.2444674E+003, 1.6093436E+002
 1.0983997E+001, 7.5223889E+006, 9.1089963E+005, 5.2159812E+005, 6.8424245E+003, 1.6093436E+002
 1.1173834E+001, 7.8414229E+006, 1.0539341E+006, 5.2123817E+005, 6.5149993E+003, 1.6093436E+002
 1.1345467E+001, 8.1931488E+006, 1.1664880E+006, 5.2741426E+005, 5.9655994E+003, 1.6093436E+002
 1.1545706E+001, 8.6556033E+006, 1.2151378E+006, 5.4490468E+005, 6.2335192E+003, 1.6093436E+002
 1.1717339E+001, 8.9476771E+006, 1.2434230E+006, 5.6251168E+005, 6.5532875E+003, 1.6093436E+002
 1.1888971E+001, 9.1199464E+006, 1.2041848E+006, 5.7467520E+005, 6.3197920E+003, 1.6093436E+002
 1.2060605E+001, 9.4593613E+006, 1.1715494E+006, 5.8824262E+005, 6.2737565E+003, 1.6093436E+002
 1.2250883E+001, 1.0013317E+007, 1.0978837E+006, 6.0356794E+005, 6.6301172E+003, 1.6093436E+002
