s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.044E+00, 1.686E+06,-4.700E+05,-1.020E+06,-1.372E+02, 1.879E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.721E+05, 1.961E+05, 1.510E+02
 1.002E+01, 7.979E+06,-2.017E+06,-5.674E+06,-7.927E+02, 2.570E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.305E+05, 2.871E+05, 1.650E+02
 1.502E+01, 7.658E+06,-1.388E+06,-6.083E+06,-2.294E+03, 2.650E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.731E+04, 1.856E+05, 1.650E+02
 2.002E+01, 7.698E+06,-1.414E+06,-6.248E+06,-4.718E+04, 2.454E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.252E+05,-1.025E+04, 1.650E+02
 2.501E+01, 7.416E+06,-1.444E+06,-5.782E+06,-8.345E+03, 2.670E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.739E+04, 1.825E+05, 1.650E+02
 3.001E+01, 7.594E+06,-1.460E+06,-5.984E+06,-6.773E+03, 2.705E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.344E+04, 1.436E+05, 1.650E+02
 3.503E+01, 7.447E+06,-1.414E+06,-5.827E+06,-1.643E+04, 2.676E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.520E+04, 1.898E+05, 1.650E+02
 4.003E+01, 7.559E+06,-1.453E+06,-5.897E+06,-2.309E+04, 2.634E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.186E+03, 1.857E+05, 1.650E+02
 4.502E+01, 7.640E+06,-1.461E+06,-6.008E+06,-1.835E+04, 2.591E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.570E+04, 1.524E+05, 1.650E+02
 5.002E+01, 7.537E+06,-1.486E+06,-5.829E+06,-1.087E+04, 2.653E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.778E+03, 2.109E+05, 1.650E+02
 5.501E+01, 7.598E+06,-1.474E+06,-5.898E+06,-9.854E+03, 2.634E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.884E+03, 2.166E+05, 1.650E+02
 6.001E+01, 7.490E+06,-1.443E+06,-5.823E+06,-1.801E+04, 2.634E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.618E+03, 2.065E+05, 1.650E+02
 6.503E+01, 7.675E+06,-1.479E+06,-5.978E+06,-8.520E+03, 2.621E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.633E+04, 2.102E+05, 1.650E+02
 7.003E+01, 7.491E+06,-1.487E+06,-5.800E+06,-8.601E+03, 2.671E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.028E+03, 1.962E+05, 1.650E+02
 7.501E+01, 7.551E+06,-1.445E+06,-5.874E+06,-1.783E+04, 2.609E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.157E+04, 2.146E+05, 1.650E+02
 8.003E+01, 7.490E+06,-1.439E+06,-5.858E+06,-1.301E+04, 2.629E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.041E+04, 1.807E+05, 1.650E+02
 8.503E+01, 7.595E+06,-1.479E+06,-5.898E+06,-1.435E+04, 2.659E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.192E+03, 2.044E+05, 1.650E+02
 9.000E+01, 7.626E+06,-1.460E+06,-5.937E+06,-1.925E+04, 2.575E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.507E+04, 2.094E+05, 1.650E+02
 9.502E+01, 7.479E+06,-1.381E+06,-5.894E+06,-1.153E+04, 2.665E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.725E+02, 1.928E+05, 1.650E+02
 1.000E+02, 7.630E+06,-1.450E+06,-5.974E+06,-1.551E+04, 2.697E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.814E+03, 1.909E+05, 1.650E+02
 1.050E+02, 7.452E+06,-1.404E+06,-5.853E+06,-1.409E+04, 2.723E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.175E+04, 1.809E+05, 1.650E+02
 1.100E+02, 7.623E+06,-1.450E+06,-5.955E+06,-1.142E+04, 2.696E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.782E+03, 2.077E+05, 1.650E+02
 1.150E+02, 7.583E+06,-1.447E+06,-5.908E+06,-1.259E+04, 2.645E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.853E+03, 2.154E+05, 1.650E+02
 1.200E+02, 7.580E+06,-1.421E+06,-5.959E+06,-1.250E+04, 2.731E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.417E+03, 1.875E+05, 1.650E+02
 1.250E+02, 7.440E+06,-1.412E+06,-5.816E+06,-1.303E+04, 2.683E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.536E+03, 1.987E+05, 1.650E+02
 1.300E+02, 7.603E+06,-1.442E+06,-5.945E+06,-2.788E+04, 2.589E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.449E+03, 1.889E+05, 1.650E+02
 1.350E+02, 7.637E+06,-1.464E+06,-5.961E+06,-1.541E+04, 2.668E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.204E+03, 1.968E+05, 1.650E+02
 1.400E+02, 7.602E+06,-1.513E+06,-5.880E+06,-1.957E+04, 2.667E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.541E+04, 1.899E+05, 1.650E+02
 1.450E+02, 7.616E+06,-1.549E+06,-5.840E+06,-2.086E+04, 2.654E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.603E+03, 2.065E+05, 1.650E+02
 1.500E+02, 7.515E+06,-1.505E+06,-5.760E+06,-2.381E+04, 2.617E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.628E+03, 2.268E+05, 1.650E+02
 1.550E+02, 7.573E+06,-1.490E+06,-5.852E+06,-2.980E+04, 2.592E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.600E+03, 2.013E+05, 1.650E+02
 1.600E+02, 7.522E+06,-1.440E+06,-5.835E+06,-2.428E+04, 2.624E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.519E+04, 2.235E+05, 1.650E+02
 1.650E+02, 7.579E+06,-1.444E+06,-5.925E+06,-2.374E+04, 2.602E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.790E+03, 1.863E+05, 1.650E+02
 1.700E+02, 7.477E+06,-1.425E+06,-5.831E+06,-1.657E+04, 2.622E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.250E+04, 2.051E+05, 1.650E+02
 1.750E+02, 7.673E+06,-1.466E+06,-6.014E+06,-1.321E+04, 2.631E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.536E+04, 1.790E+05, 1.650E+02
 1.800E+02, 7.492E+06,-1.415E+06,-5.857E+06,-1.552E+04, 2.665E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.342E+03, 2.044E+05, 1.650E+02
 1.850E+02, 7.644E+06,-1.483E+06,-5.952E+06,-1.444E+04, 2.761E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.273E+02, 1.951E+05, 1.650E+02
 1.900E+02, 7.559E+06,-1.481E+06,-5.844E+06,-1.289E+04, 2.711E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.011E+04, 2.225E+05, 1.650E+02
 1.950E+02, 7.590E+06,-1.508E+06,-5.869E+06,-1.282E+04, 2.706E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.225E+03, 2.008E+05, 1.650E+02
 2.000E+02, 7.505E+06,-1.427E+06,-5.861E+06,-1.539E+04, 2.726E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.264E+03, 2.012E+05, 1.650E+02
 2.050E+02, 7.649E+06,-1.441E+06,-5.998E+06,-1.588E+04, 2.746E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.345E+03, 1.938E+05, 1.650E+02
 2.100E+02, 7.583E+06,-1.427E+06,-5.946E+06,-1.164E+04, 2.712E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.859E+03, 1.988E+05, 1.650E+02
 2.150E+02, 7.519E+06,-1.431E+06,-5.901E+06,-1.292E+04, 2.751E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.310E+04, 1.752E+05, 1.650E+02
 2.200E+02, 7.773E+06,-1.523E+06,-6.056E+06,-1.132E+04, 2.662E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.315E+04, 1.825E+05, 1.650E+02
 2.250E+02, 7.396E+06,-1.463E+06,-5.663E+06,-2.223E+04, 2.723E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.203E+04, 2.476E+05, 1.650E+02
 2.300E+02, 7.591E+06,-1.484E+06,-5.872E+06,-1.998E+04, 2.728E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.295E+04, 2.158E+05, 1.650E+02
 2.350E+02, 7.741E+06,-1.563E+06,-5.971E+06,-1.928E+04, 2.730E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.438E+04, 1.884E+05, 1.650E+02
 2.400E+02, 7.556E+06,-1.470E+06,-5.877E+06,-1.646E+04, 2.725E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.156E+03, 1.924E+05, 1.650E+02
 2.450E+02, 7.510E+06,-1.453E+06,-5.827E+06,-1.929E+04, 2.641E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.843E+03, 2.121E+05, 1.650E+02
 2.500E+02, 7.338E+06,-1.402E+06,-5.721E+06,-1.793E+04, 2.655E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.638E+03, 1.979E+05, 1.650E+02
 2.550E+02, 7.789E+06,-1.483E+06,-6.093E+06,-1.484E+04, 2.613E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.392E+03, 1.985E+05, 1.650E+02
 2.600E+02, 7.581E+06,-1.459E+06,-5.932E+06,-1.934E+04, 2.668E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.375E+04, 1.707E+05, 1.650E+02
 2.650E+02, 7.583E+06,-1.527E+06,-5.788E+06,-1.946E+04, 2.596E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.876E+04, 2.485E+05, 1.650E+02
 2.700E+02, 7.733E+06,-1.524E+06,-6.001E+06,-2.546E+04, 2.002E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.927E+04, 1.825E+05, 1.650E+02
 2.750E+02, 7.531E+06,-1.451E+06,-5.849E+06,-1.551E+04, 1.795E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.579E+04, 2.155E+05, 1.650E+02
 2.800E+02, 7.375E+06,-1.502E+06,-5.674E+06,-1.618E+04, 1.737E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.168E+04, 1.833E+05, 1.650E+02
 2.850E+02, 7.477E+06,-1.520E+06,-5.735E+06,-1.461E+04, 1.545E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.770E+03, 2.079E+05, 1.650E+02
 2.900E+02, 7.709E+06,-1.510E+06,-5.954E+06,-2.432E+04, 1.484E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.836E+03, 2.207E+05, 1.650E+02
