s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.151E-11, 3.638E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.150E-11, 0.000E+00, 0.000E+00
 5.001E+00, 1.497E+06,-3.996E+05,-9.097E+05,-1.143E+02, 3.244E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.720E+05, 1.881E+05, 1.449E+02, 1.449E+02
 1.001E+01, 8.191E+06,-1.962E+06,-5.907E+06,-3.722E+02, 4.594E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.037E+05, 3.223E+05, 1.650E+02, 1.650E+02
 1.501E+01, 7.322E+06,-1.161E+06,-5.971E+06,-6.265E+02, 5.105E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.648E+04, 1.901E+05, 1.650E+02, 1.650E+02
 2.003E+01, 7.668E+06,-1.213E+06,-6.458E+06,-4.212E+04, 5.437E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.333E+05,-4.418E+04, 1.650E+02, 1.650E+02
 2.503E+01, 7.598E+06,-1.285E+06,-6.197E+06,-1.138E+04, 5.514E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.793E+03, 1.056E+05, 1.650E+02, 1.650E+02
 3.002E+01, 7.524E+06,-1.267E+06,-6.128E+06,-6.958E+03, 5.564E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.309E+04, 1.232E+05, 1.650E+02, 1.650E+02
 3.503E+01, 7.550E+06,-1.274E+06,-6.105E+06,-7.248E+03, 5.569E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.007E+03, 1.636E+05, 1.650E+02, 1.650E+02
 4.002E+01, 7.535E+06,-1.286E+06,-6.063E+06,-1.290E+04, 5.532E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.764E+03, 1.735E+05, 1.650E+02, 1.650E+02
 4.502E+01, 7.540E+06,-1.312E+06,-6.033E+06,-1.601E+04, 5.516E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.389E+03, 1.792E+05, 1.650E+02, 1.650E+02
 5.000E+01, 7.528E+06,-1.318E+06,-5.985E+06,-7.250E+03, 5.472E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.977E+04, 2.181E+05, 1.650E+02, 1.650E+02
 5.502E+01, 7.571E+06,-1.306E+06,-6.078E+06,-5.139E+03, 5.437E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.603E+04, 1.819E+05, 1.650E+02, 1.650E+02
 6.002E+01, 7.617E+06,-1.310E+06,-6.092E+06,-4.178E+03, 5.409E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.149E+04, 2.123E+05, 1.650E+02, 1.650E+02
 6.502E+01, 7.601E+06,-1.311E+06,-6.107E+06,-4.255E+03, 5.393E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.445E+04, 1.792E+05, 1.650E+02, 1.650E+02
 7.001E+01, 7.472E+06,-1.308E+06,-5.977E+06,-5.441E+03, 5.401E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.259E+03, 1.823E+05, 1.650E+02, 1.650E+02
 7.502E+01, 7.627E+06,-1.332E+06,-6.093E+06,-1.063E+04, 5.366E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.608E+02, 1.921E+05, 1.650E+02, 1.650E+02
 8.002E+01, 7.652E+06,-1.345E+06,-6.122E+06,-1.537E+04, 5.361E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.873E+04, 1.697E+05, 1.650E+02, 1.650E+02
 8.500E+01, 7.658E+06,-1.361E+06,-6.070E+06,-9.526E+03, 5.351E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.154E+04, 2.186E+05, 1.650E+02, 1.650E+02
 9.001E+01, 7.162E+06,-1.293E+06,-5.674E+06,-7.742E+03, 5.344E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.607E+03, 1.877E+05, 1.650E+02, 1.650E+02
 9.502E+01, 7.700E+06,-1.346E+06,-6.161E+06,-1.244E+04, 5.422E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.189E+04, 1.818E+05, 1.650E+02, 1.650E+02
 1.000E+02, 7.693E+06,-1.360E+06,-6.105E+06,-1.040E+04, 5.470E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.572E+04, 2.182E+05, 1.650E+02, 1.650E+02
 1.050E+02, 7.540E+06,-1.282E+06,-6.080E+06,-1.103E+04, 5.379E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.569E+04, 1.670E+05, 1.650E+02, 1.650E+02
 1.100E+02, 7.466E+06,-1.290E+06,-5.980E+06,-9.661E+03, 5.394E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.030E+04, 1.873E+05, 1.650E+02, 1.650E+02
 1.150E+02, 7.694E+06,-1.313E+06,-6.228E+06,-9.014E+03, 5.403E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.594E+04, 1.446E+05, 1.650E+02, 1.650E+02
 1.200E+02, 7.594E+06,-1.328E+06,-6.031E+06,-6.877E+03, 5.459E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.608E+04, 2.291E+05, 1.650E+02, 1.650E+02
 1.250E+02, 7.414E+06,-1.257E+06,-5.977E+06,-1.211E+04, 5.554E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.637E+04, 1.684E+05, 1.650E+02, 1.650E+02
 1.300E+02, 7.677E+06,-1.389E+06,-6.092E+06,-9.867E+03, 5.424E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.029E+03, 1.870E+05, 1.650E+02, 1.650E+02
 1.350E+02, 7.683E+06,-1.359E+06,-6.091E+06,-1.184E+04, 5.373E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.434E+04, 2.221E+05, 1.650E+02, 1.650E+02
 1.400E+02, 7.394E+06,-1.270E+06,-5.967E+06,-1.769E+04, 5.225E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.788E+04, 1.403E+05, 1.650E+02, 1.650E+02
 1.450E+02, 7.849E+06,-1.430E+06,-6.188E+06,-2.303E+04, 5.312E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.046E+04, 2.090E+05, 1.650E+02, 1.650E+02
 1.500E+02, 7.450E+06,-1.352E+06,-5.900E+06,-1.325E+04, 5.426E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.074E+04, 1.863E+05, 1.650E+02, 1.650E+02
 1.550E+02, 7.396E+06,-1.378E+06,-5.796E+06,-2.565E+04, 5.368E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.496E+03, 1.967E+05, 1.650E+02, 1.650E+02
 1.600E+02, 7.571E+06,-1.460E+06,-5.905E+06,-1.493E+04, 5.450E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.113E+02, 1.922E+05, 1.650E+02, 1.650E+02
 1.650E+02, 7.569E+06,-1.395E+06,-5.962E+06,-1.671E+04, 5.493E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.729E+02, 1.950E+05, 1.650E+02, 1.650E+02
 1.700E+02, 7.691E+06,-1.373E+06,-6.117E+06,-1.754E+04, 5.483E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.144E+03, 1.831E+05, 1.650E+02, 1.650E+02
 1.750E+02, 7.742E+06,-1.387E+06,-6.145E+06,-1.667E+04, 5.466E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.916E+03, 1.947E+05, 1.650E+02, 1.650E+02
 1.800E+02, 7.534E+06,-1.345E+06,-6.006E+06,-1.094E+04, 5.470E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.763E+04, 1.727E+05, 1.650E+02, 1.650E+02
 1.850E+02, 7.640E+06,-1.424E+06,-6.022E+06,-1.089E+04, 5.364E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.880E+03, 1.838E+05, 1.650E+02, 1.650E+02
 1.900E+02, 7.555E+06,-1.433E+06,-5.873E+06,-1.242E+04, 5.514E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.375E+04, 2.366E+05, 1.650E+02, 1.650E+02
 1.950E+02, 7.371E+06,-1.394E+06,-5.722E+06,-2.697E+04, 5.464E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.616E+04, 2.280E+05, 1.650E+02, 1.650E+02
 2.000E+02, 7.428E+06,-1.319E+06,-5.948E+06,-2.231E+04, 5.505E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.805E+04, 1.400E+05, 1.650E+02, 1.650E+02
 2.050E+02, 7.726E+06,-1.491E+06,-6.001E+06,-1.238E+04, 5.515E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.212E+04, 2.223E+05, 1.650E+02, 1.650E+02
 2.100E+02, 7.366E+06,-1.324E+06,-5.827E+06,-2.249E+04, 5.621E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.729E+03, 1.929E+05, 1.650E+02, 1.650E+02
 2.150E+02, 7.622E+06,-1.350E+06,-6.063E+06,-2.775E+04, 5.369E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.612E+03, 1.808E+05, 1.650E+02, 1.650E+02
 2.200E+02, 7.509E+06,-1.352E+06,-5.934E+06,-1.625E+04, 5.278E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.361E+04, 2.071E+05, 1.650E+02, 1.650E+02
 2.250E+02, 7.587E+06,-1.371E+06,-6.033E+06,-1.405E+04, 5.384E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.955E+04, 1.697E+05, 1.650E+02, 1.650E+02
 2.300E+02, 7.576E+06,-1.346E+06,-6.000E+06,-1.487E+04, 5.470E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.416E+04, 2.148E+05, 1.650E+02, 1.650E+02
 2.350E+02, 7.590E+06,-1.345E+06,-6.050E+06,-1.337E+04, 5.433E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.176E+04, 1.818E+05, 1.650E+02, 1.650E+02
 2.400E+02, 7.390E+06,-1.305E+06,-5.874E+06,-1.362E+04, 5.636E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.114E+04, 1.977E+05, 1.650E+02, 1.650E+02
 2.450E+02, 7.679E+06,-1.318E+06,-6.176E+06,-1.309E+04, 5.443E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.807E+03, 1.721E+05, 1.650E+02, 1.650E+02
 2.500E+02, 7.630E+06,-1.316E+06,-6.106E+06,-1.487E+04, 5.558E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+04, 1.933E+05, 1.650E+02, 1.650E+02
 2.550E+02, 7.508E+06,-1.289E+06,-6.048E+06,-1.115E+04, 5.386E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.244E+04, 1.610E+05, 1.650E+02, 1.650E+02
 2.600E+02, 7.608E+06,-1.338E+06,-6.073E+06,-1.345E+04, 5.369E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.214E+03, 1.844E+05, 1.650E+02, 1.650E+02
 2.650E+02, 7.721E+06,-1.345E+06,-6.162E+06,-1.622E+04, 5.361E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.181E+04, 1.984E+05, 1.650E+02, 1.650E+02
 2.700E+02, 7.483E+06,-1.368E+06,-5.932E+06,-1.439E+04, 5.518E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.598E+04, 1.692E+05, 1.650E+02, 1.650E+02
 2.750E+02, 7.376E+06,-1.340E+06,-5.807E+06,-1.704E+04, 5.532E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.150E+04, 2.125E+05, 1.650E+02, 1.650E+02
 2.800E+02, 7.659E+06,-1.362E+06,-6.098E+06,-1.387E+04, 5.548E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.385E+03, 1.852E+05, 1.650E+02, 1.650E+02
 2.850E+02, 7.789E+06,-1.462E+06,-6.141E+06,-1.098E+04, 5.616E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.640E+04, 1.755E+05, 1.650E+02, 1.650E+02
 2.900E+02, 7.528E+06,-1.384E+06,-5.906E+06,-1.354E+04, 5.441E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.706E+04, 2.248E+05, 1.650E+02, 1.650E+02
