s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2621968E-001, 5.3857281E+004,-2.2971542E+004,-2.5383474E+004, 2.3160892E+003, 9.2265255E+001
 6.5243936E-001, 4.2165503E+005, 1.2944593E+005,-2.5375047E+004, 2.3365273E+003, 1.2110067E+002
 9.7865903E-001, 6.7036545E+005, 2.2858840E+005,-2.5358737E+004, 2.3405363E+003, 1.3888215E+002
 1.2129554E+000, 6.0243014E+005, 2.3949051E+005,-6.9930929E+003, 3.9692819E+003, 1.4406009E+002
 1.4472516E+000, 6.3691259E+005, 2.9558750E+005,-6.9860046E+003, 3.9877131E+003, 1.5016176E+002
 1.6467357E+000, 5.8118130E+005, 3.4094281E+005,-6.9904142E+003, 3.9972540E+003, 1.5311113E+002
 1.8462197E+000, 6.3933979E+005, 2.9757040E+005, 1.8150757E+004, 5.3441379E+003, 1.5564256E+002
 2.0222144E+000, 6.9233220E+005, 3.1230192E+005, 1.8160295E+004, 5.3512319E+003, 1.5701676E+002
 2.2158084E+000, 7.7420677E+005, 3.7610139E+005, 1.8171510E+004, 5.3595388E+003, 1.5835564E+002
 2.4094026E+000, 1.0273188E+006, 3.6321903E+005, 4.7847273E+004, 6.4420790E+003, 1.5917899E+002
 2.5696590E+000, 1.1614064E+006, 4.2677856E+005, 4.7870353E+004, 6.4411371E+003, 1.5957085E+002
 2.7299151E+000, 1.2684759E+006, 5.0079022E+005, 4.7883855E+004, 6.4432428E+003, 1.5994360E+002
 2.8604825E+000, 1.4356098E+006, 4.4119214E+005, 8.4850580E+004, 7.6193724E+003, 1.6012416E+002
 2.9910495E+000, 1.6233142E+006, 4.8665771E+005, 8.4895880E+004, 7.6146380E+003, 1.6031001E+002
 3.1031127E+000, 1.7595150E+006, 5.8128402E+005, 8.4918134E+004, 7.6121528E+003, 1.6041638E+002
 3.2151761E+000, 1.8869625E+006, 4.8492084E+005, 1.2741097E+005, 8.6810234E+003, 1.6052025E+002
 3.3143597E+000, 2.0636443E+006, 5.3696527E+005, 1.2745829E+005, 8.6813525E+003, 1.6058583E+002
 3.4135435E+000, 2.2259344E+006, 6.2431127E+005, 1.2749151E+005, 8.6742213E+003, 1.6064849E+002
 3.5127270E+000, 2.2922134E+006, 5.1706186E+005, 1.5746884E+005, 8.2751758E+003, 1.6069989E+002
 3.6804187E+000, 2.4590433E+006, 6.3262246E+005, 1.5749005E+005, 8.2738624E+003, 1.6074567E+002
 3.8481102E+000, 2.6281566E+006, 6.4065815E+005, 1.9020032E+005, 8.0334967E+003, 1.6079941E+002
 4.0056529E+000, 2.8249279E+006, 6.3675081E+005, 2.0360207E+005, 7.8774746E+003, 1.6083562E+002
 4.1530461E+000, 3.0835535E+006, 7.0182299E+005, 2.1883872E+005, 7.6970184E+003, 1.6086032E+002
 4.3741364E+000, 3.3663719E+006, 7.8041535E+005, 2.4522753E+005, 7.6128376E+003, 1.6088291E+002
 4.5122643E+000, 3.7371609E+006, 8.1028494E+005, 2.6867314E+005, 7.4044718E+003, 1.6089817E+002
 4.7055569E+000, 4.0467439E+006, 8.6866939E+005, 2.8456220E+005, 7.2475670E+003, 1.6090789E+002
 4.8988500E+000, 4.4336690E+006, 9.5427456E+005, 3.0688746E+005, 6.9782352E+003, 1.6091638E+002
 5.0790386E+000, 4.7016423E+006, 1.0288519E+006, 3.2947605E+005, 7.0239705E+003, 1.6092184E+002
 5.2526760E+000, 5.2951143E+006, 1.2047884E+006, 3.5438341E+005, 6.9228445E+003, 1.6092551E+002
 5.4097815E+000, 5.7944710E+006, 1.2252343E+006, 3.7762209E+005, 6.7296767E+003, 1.6092791E+002
 5.5959067E+000, 6.3165265E+006, 1.2989890E+006, 4.0799971E+005, 6.5887470E+003, 1.6092970E+002
 5.7697043E+000, 6.9641163E+006, 1.1732314E+006, 4.4785691E+005, 6.4122971E+003, 1.6093107E+002
 5.9601693E+000, 7.5307777E+006, 1.2024488E+006, 4.7906612E+005, 6.3169776E+003, 1.6093204E+002
 6.1506338E+000, 8.1597792E+006, 1.3812502E+006, 5.1325923E+005, 6.4744253E+003, 1.6093278E+002
 6.3197098E+000, 9.0735627E+006, 1.6269919E+006, 5.4778850E+005, 6.5315457E+003, 1.6093324E+002
 6.4887853E+000, 9.7405358E+006, 1.7115759E+006, 5.8356643E+005, 6.5365813E+003, 1.6093356E+002
 6.6664634E+000, 1.0135647E+007, 1.5299341E+006, 6.2213534E+005, 6.4584890E+003, 1.6093379E+002
 6.8678713E+000, 1.0783078E+007, 1.2805811E+006, 6.5407293E+005, 6.5021000E+003, 1.6093397E+002
 7.0293679E+000, 1.0826926E+007, 1.1776812E+006, 6.7577836E+005, 6.3966828E+003, 1.6093409E+002
 7.2220240E+000, 9.9648540E+006, 8.6869211E+005, 6.8754355E+005, 6.2545742E+003, 1.6093417E+002
 7.3964772E+000, 8.7956406E+006, 7.7691852E+005, 6.8643678E+005, 6.1166994E+003, 1.6093423E+002
 7.5710344E+000, 8.0838498E+006, 7.1015380E+005, 6.7419983E+005, 6.0874090E+003, 1.6093427E+002
 7.7555666E+000, 7.7502963E+006, 6.5472861E+005, 6.5897601E+005, 6.0630134E+003, 1.6093430E+002
 7.9400344E+000, 7.3724138E+006, 5.0129209E+005, 6.4548066E+005, 5.8661905E+003, 1.6093432E+002
 8.1058111E+000, 7.1046957E+006, 3.7913619E+005, 6.2849096E+005, 5.7215329E+003, 1.6093433E+002
 8.2915640E+000, 6.8708270E+006, 4.0579061E+005, 6.1165084E+005, 5.6933782E+003, 1.6093434E+002
 8.4773159E+000, 6.7245598E+006, 5.1471479E+005, 5.9654751E+005, 5.6711224E+003, 1.6093435E+002
 8.6630688E+000, 6.8205556E+006, 6.3110962E+005, 5.8598989E+005, 5.6371234E+003, 1.6093435E+002
 8.8256025E+000, 7.1192495E+006, 7.3749881E+005, 5.8282993E+005, 5.5820909E+003, 1.6093436E+002
 9.0113554E+000, 7.3795446E+006, 8.1997287E+005, 5.8986428E+005, 5.6036832E+003, 1.6093436E+002
 9.1971073E+000, 7.3279475E+006, 7.7072998E+005, 5.9908716E+005, 5.6033908E+003, 1.6093436E+002
 9.3682051E+000, 7.5096629E+006, 7.7006177E+005, 6.0401129E+005, 5.4947836E+003, 1.6093436E+002
 9.5614262E+000, 7.6473125E+006, 7.9550866E+005, 6.1138469E+005, 5.4491818E+003, 1.6093436E+002
 9.7214050E+000, 7.9283390E+006, 9.3331957E+005, 6.2393155E+005, 5.5232899E+003, 1.6093436E+002
 9.9042377E+000, 8.0576213E+006, 9.6366759E+005, 6.4080725E+005, 5.6211733E+003, 1.6093436E+002
 1.0087070E+001, 7.9665534E+006, 8.9199032E+005, 6.5759400E+005, 5.5386638E+003, 1.6093436E+002
 1.0263028E+001, 7.8609764E+006, 8.5641886E+005, 6.6601490E+005, 5.4167254E+003, 1.6093436E+002
 1.0442675E+001, 7.8275550E+006, 8.3046714E+005, 6.7658017E+005, 5.4884983E+003, 1.6093436E+002
 1.0635517E+001, 7.7024997E+006, 7.7010252E+005, 6.9041234E+005, 5.7289617E+003, 1.6093436E+002
 1.0812288E+001, 7.6889834E+006, 7.3295359E+005, 6.9674108E+005, 5.7476906E+003, 1.6093436E+002
 1.0989060E+001, 7.4715148E+006, 7.4726612E+005, 7.0125039E+005, 5.8499036E+003, 1.6093436E+002
 1.1165833E+001, 7.3395638E+006, 6.9357588E+005, 7.0329695E+005, 5.8894358E+003, 1.6093436E+002
 1.1342605E+001, 7.3714743E+006, 7.3169621E+005, 7.0042731E+005, 5.8813347E+003, 1.6093436E+002
 1.1539018E+001, 7.4873544E+006, 7.9200063E+005, 7.0248356E+005, 5.9100245E+003, 1.6093436E+002
 1.1715790E+001, 7.6053394E+006, 8.0844553E+005, 7.0797072E+005, 5.6433791E+003, 1.6093436E+002
 1.1892561E+001, 7.7205807E+006, 8.9069706E+005, 1.1403314E+006, 5.3426101E+003, 1.6093436E+002
 1.2069333E+001, 7.8405396E+006, 9.4768951E+005, 4.5663717E+006, 5.4193589E+003, 1.6093436E+002
 1.2246105E+001, 7.8827099E+006, 9.7282074E+005, 9.2327343E+006, 5.6146136E+003, 1.6093436E+002
