s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.060E+00, 1.610E+06,-4.342E+05,-9.846E+05,-1.261E+02, 1.544E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.686E+05, 1.909E+05, 1.517E+02
 1.002E+01, 8.168E+06,-2.072E+06,-5.799E+06,-7.635E+02, 2.568E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.389E+05, 2.975E+05, 1.650E+02
 1.503E+01, 7.547E+06,-1.349E+06,-6.066E+06,-2.151E+03, 2.668E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.031E+02, 1.301E+05, 1.650E+02
 2.002E+01, 7.575E+06,-1.382E+06,-6.090E+06,-2.939E+04, 2.553E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.063E+04, 7.390E+04, 1.650E+02
 2.502E+01, 7.418E+06,-1.421E+06,-5.861E+06,-1.055E+04, 2.638E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.953E+03, 1.261E+05, 1.650E+02
 3.002E+01, 7.588E+06,-1.450E+06,-5.960E+06,-7.413E+03, 2.756E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.578E+04, 1.704E+05, 1.650E+02
 3.502E+01, 7.641E+06,-1.429E+06,-6.046E+06,-1.312E+04, 2.695E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.529E+04, 1.532E+05, 1.650E+02
 4.002E+01, 7.497E+06,-1.423E+06,-5.885E+06,-1.374E+04, 2.684E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.863E+03, 1.759E+05, 1.650E+02
 4.501E+01, 7.561E+06,-1.439E+06,-5.930E+06,-1.208E+04, 2.680E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.343E+04, 1.805E+05, 1.650E+02
 5.000E+01, 7.595E+06,-1.478E+06,-5.907E+06,-1.073E+04, 2.671E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.006E+03, 2.002E+05, 1.650E+02
 5.503E+01, 7.578E+06,-1.474E+06,-5.856E+06,-8.371E+03, 2.696E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.659E+04, 2.399E+05, 1.650E+02
 6.000E+01, 7.511E+06,-1.422E+06,-5.895E+06,-1.174E+04, 2.648E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.826E+04, 1.819E+05, 1.650E+02
 6.502E+01, 7.621E+06,-1.442E+06,-5.958E+06,-6.841E+03, 2.718E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.768E+04, 2.147E+05, 1.650E+02
 7.001E+01, 7.499E+06,-1.435E+06,-5.872E+06,-9.202E+03, 2.669E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.099E+04, 1.842E+05, 1.650E+02
 7.503E+01, 7.512E+06,-1.426E+06,-5.867E+06,-1.180E+04, 2.683E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.757E+03, 2.073E+05, 1.650E+02
 8.001E+01, 7.637E+06,-1.443E+06,-5.980E+06,-1.790E+04, 2.632E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.725E+03, 1.958E+05, 1.650E+02
 8.500E+01, 7.514E+06,-1.441E+06,-5.851E+06,-1.256E+04, 2.645E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.841E+03, 2.098E+05, 1.650E+02
 9.003E+01, 7.584E+06,-1.434E+06,-5.958E+06,-1.452E+04, 2.631E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.724E+04, 1.785E+05, 1.650E+02
 9.500E+01, 7.521E+06,-1.386E+06,-5.901E+06,-1.222E+04, 2.634E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.231E+04, 2.220E+05, 1.650E+02
 1.000E+02, 7.515E+06,-1.406E+06,-5.928E+06,-1.392E+04, 2.630E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.142E+04, 1.668E+05, 1.650E+02
 1.050E+02, 7.612E+06,-1.407E+06,-5.984E+06,-1.262E+04, 2.627E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.978E+04, 2.092E+05, 1.650E+02
 1.100E+02, 7.603E+06,-1.387E+06,-6.027E+06,-1.124E+04, 2.601E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.794E+04, 1.782E+05, 1.650E+02
 1.150E+02, 7.582E+06,-1.418E+06,-5.965E+06,-1.448E+04, 2.656E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.469E+04, 1.853E+05, 1.650E+02
 1.200E+02, 7.526E+06,-1.413E+06,-5.878E+06,-1.584E+04, 2.632E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.526E+04, 2.181E+05, 1.650E+02
 1.250E+02, 7.574E+06,-1.429E+06,-5.947E+06,-1.359E+04, 2.635E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.217E+04, 1.843E+05, 1.650E+02
 1.300E+02, 7.727E+06,-1.466E+06,-6.018E+06,-1.548E+04, 2.643E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.100E+04, 2.274E+05, 1.650E+02
 1.350E+02, 7.511E+06,-1.448E+06,-5.853E+06,-1.781E+04, 2.634E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.249E+04, 1.932E+05, 1.650E+02
 1.400E+02, 7.559E+06,-1.432E+06,-5.919E+06,-2.051E+04, 2.660E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+04, 1.880E+05, 1.650E+02
 1.450E+02, 7.521E+06,-1.446E+06,-5.864E+06,-1.643E+04, 2.638E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.494E+03, 1.948E+05, 1.650E+02
 1.500E+02, 7.460E+06,-1.408E+06,-5.823E+06,-1.959E+04, 2.639E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.049E+04, 2.099E+05, 1.650E+02
 1.550E+02, 7.668E+06,-1.463E+06,-6.011E+06,-1.961E+04, 2.642E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.399E+04, 1.751E+05, 1.650E+02
 1.600E+02, 7.523E+06,-1.430E+06,-5.865E+06,-1.412E+04, 2.682E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.350E+04, 2.142E+05, 1.650E+02
 1.650E+02, 7.570E+06,-1.448E+06,-5.899E+06,-2.681E+04, 2.603E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.660E+03, 1.966E+05, 1.650E+02
 1.700E+02, 7.551E+06,-1.413E+06,-5.934E+06,-1.422E+04, 2.669E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.992E+03, 1.897E+05, 1.650E+02
 1.750E+02, 7.535E+06,-1.414E+06,-5.909E+06,-1.560E+04, 2.647E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.396E+03, 1.961E+05, 1.650E+02
 1.800E+02, 7.740E+06,-1.436E+06,-6.094E+06,-1.515E+04, 2.706E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.903E+03, 1.953E+05, 1.650E+02
 1.850E+02, 7.814E+06,-1.481E+06,-6.108E+06,-1.358E+04, 2.125E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.508E+04, 2.111E+05, 1.650E+02
 1.900E+02, 7.814E+06,-1.511E+06,-6.136E+06,-1.340E+04, 1.698E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.357E+04, 1.537E+05, 1.650E+02
 1.950E+02, 7.453E+06,-1.495E+06,-5.762E+06,-1.358E+04, 1.477E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.976E+04, 1.826E+05, 1.650E+02
 2.000E+02, 7.605E+06,-1.592E+06,-5.732E+06,-3.345E+04, 1.391E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.182E+04, 2.475E+05, 1.650E+02
 2.050E+02, 7.536E+06,-1.582E+06,-5.694E+06,-2.846E+04, 1.603E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.287E+03, 2.323E+05, 1.650E+02
 2.100E+02, 7.416E+06,-1.483E+06,-5.690E+06,-4.073E+04, 1.412E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.156E+03, 2.023E+05, 1.650E+02
 2.150E+02, 7.820E+06,-1.639E+06,-5.900E+06,-3.594E+04, 1.394E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.595E+04, 2.455E+05, 1.650E+02
 2.200E+02, 7.398E+06,-1.461E+06,-5.717E+06,-2.394E+04, 1.520E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.217E+04, 1.968E+05, 1.650E+02
 2.250E+02, 7.400E+06,-1.463E+06,-5.716E+06,-2.199E+04, 1.330E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.191E+04, 1.992E+05, 1.650E+02
 2.300E+02, 7.640E+06,-1.484E+06,-5.917E+06,-1.946E+04, 1.380E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.887E+04, 2.206E+05, 1.650E+02
 2.350E+02, 7.604E+06,-1.456E+06,-5.933E+06,-1.720E+04, 1.336E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.380E+03, 1.980E+05, 1.650E+02
 2.400E+02, 7.863E+06,-1.563E+06,-6.108E+06,-1.248E+04, 1.506E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.575E+04, 1.790E+05, 1.650E+02
 2.450E+02, 7.257E+06,-1.470E+06,-5.565E+06,-1.828E+04, 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.479E+03, 2.048E+05, 1.650E+02
 2.500E+02, 7.759E+06,-1.628E+06,-5.893E+06,-2.652E+04, 1.432E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.974E+03, 2.123E+05, 1.650E+02
 2.550E+02, 7.421E+06,-1.479E+06,-5.664E+06,-3.011E+04, 1.332E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.793E+04, 2.477E+05, 1.650E+02
 2.600E+02, 7.785E+06,-1.550E+06,-5.999E+06,-2.178E+04, 1.554E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.579E+03, 2.153E+05, 1.650E+02
 2.650E+02, 7.319E+06,-1.423E+06,-5.692E+06,-3.102E+04, 1.347E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.909E+04, 1.739E+05, 1.650E+02
 2.700E+02, 7.566E+06,-1.499E+06,-5.809E+06,-1.583E+04, 1.347E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.097E+04, 2.429E+05, 1.650E+02
 2.750E+02, 7.623E+06,-1.431E+06,-6.009E+06,-1.968E+04, 1.358E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.475E+04, 1.633E+05, 1.650E+02
 2.800E+02, 7.607E+06,-1.445E+06,-5.931E+06,-1.410E+04, 1.380E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.474E+04, 2.170E+05, 1.650E+02
 2.850E+02, 7.658E+06,-1.463E+06,-6.013E+06,-1.874E+04, 1.535E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.678E+04, 1.634E+05, 1.650E+02
 2.900E+02, 7.551E+06,-1.522E+06,-5.807E+06,-2.089E+04, 1.494E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.376E+03, 2.017E+05, 1.650E+02
